01003475021-----,2.792480469
01003475031-----,2.891845703
01003475041-----,2.181640625
01003475051-----,2.254150391
01003475061-----,2.792724609
01003603031-----,1.996337891
01003603041-----,2.523925781
01003603051-----,1.862304688
01003630021-----,1.984375
01003630031-----,1.960449219
01003630051-----,1.755371094
01003630061-----,2.2109375
01003749011-----,3.510742188
01003749021-----,2.784667969
01003879011-----,2.227539063
01003879021-----,2.354980469
01003918011-----,1.928466797
01003918021-----,1.146972656
01003918051-----,3.256347656
01003986011-----,2.167724609
01003986021-----,2.266601563
01003986031-----,2.065185547
01003986041-----,1.926025391
01003986051-----,1.729492188
01003986061-----,2.415039063
01004037011-----,2.812988281
01004037021-----,1.972900391
01004037051-----,2.913574219
01004037061-----,1.462646484
01004078011-----,3.233398438
01004078031-----,3.246826172
01004078041-----,3.205078125
01004078051-----,3.166748047
01004078061-----,2.849121094
01004142011-----,1.706542969
01004142021-----,2.232910156
01004142031-----,2.835693359
01004142041-----,2.646728516
01004142051-----,2.855224609
01004142061-----,3.036865234
01004434011-----,1.318115234
01004434021-----,1.591552734
01004434031-----,2.260498047
01004434041-----,1.811523438
01004434051-----,2.202636719
01004465011-----,2.658935547
01004465031-----,3.065185547
01004465041-----,1.566894531
01004465051-----,1.612792969
01004465061-----,2.012939453
01004513021-----,1.950927734
01004513041-----,1.978271484
01004513051-----,1.965576172
01004529011-----,2.899414063
01004529021-----,2.148925781
01004529031-----,2.155761719
01004529041-----,2.83984375
01004529051-----,2.256835938
01004650011-----,2.442626953
01004650021-----,2.157226563
01004650031-----,2.998291016
01004650041-----,2.234130859
01004650061-----,2.087890625
01004716021-----,2.591064453
01004716031-----,1.688476563
01004716041-----,1.804931641
01004716051-----,2.257324219
01004716061-----,2.583984375
01004748011-----,2.763183594
01004748022-----,2.134521484
01004748031-----,2.789550781
01004748041-----,2.078369141
01004748051-----,2.302734375
01004748061-----,2.25390625
01004897011-----,2.171386719
01004897031-----,3.233154297
01004897041-----,2.648681641
01004897051-----,2.535888672
01004897061-----,3.055175781
01005024021-----,3.181152344
01005024031-----,3.260009766
01005024041-----,2.857421875
01005024061-----,3.405273438
01005040011-----,3.205078125
01005040021-----,2.431396484
01005040031-----,2.689941406
01005040061-----,3.087890625
01005242011-----,1.483154297
01005242021-----,2.204589844
01005242031-----,1.811767578
01005242041-----,2.067382813
01005242051-----,2.303710938
01005242061-----,1.910888672
01005305011-----,2.30078125
01005305021-----,1.892333984
01005305031-----,2.427246094
01005305041-----,2.30078125
01005305061-----,2.26171875
01005343011-----,2.409179688
01005343031-----,2.572753906
01005343041-----,3.341796875
01005343051-----,2.5546875
01005343061-----,2.958740234
01005409011-----,3.067871094
01005409031-----,1.812988281
01005409051-----,1.983398438
01005409061-----,1.900390625
01005524021-----,2.295166016
01005524031-----,2.900878906
01005524041-----,1.392822266
01005524061-----,1.57421875
01005550011-----,2.086669922
01005550031-----,1.622558594
01005550041-----,2.011474609
01005550051-----,1.8125
01005550062-----,1.151367188
01005550061-----,1.798095703
01005688021-----,2.133300781
01005688031-----,2.089111328
01005688041-----,2.542724609
01005688051-----,1.992675781
01005688061-----,2.543945313
01005694011-----,2.311279297
01005694021-----,1.947265625
01005694041-----,2.250732422
01005694051-----,1.898193359
01005694061-----,1.502929688
01005780021-----,2.297851563
01005780031-----,1.734130859
01005780041-----,2.25
01005780051-----,2.633789063
01005780061-----,2.385253906
01005796021-----,2.200683594
01005796031-----,1.977539063
01005796041-----,3.435058594
01005796051-----,2.368164063
01005907021-----,3.232177734
01005907031-----,2.707519531
01005907051-----,1.919921875
01005922031-----,2.682861328
01005922041-----,3.025634766
01005922051-----,2.639892578
01005922061-----,2.762207031
01005956011-----,2.539306641
01005956021-----,1.958740234
01005956041-----,1.884033203
01005956051-----,1.450195313
01005956061-----,1.807373047
01006136011-----,2.699951172
01006136021-----,2.647460938
01006136031-----,2.266601563
01006136041-----,2.779541016
01006136051-----,3.036865234
01006207011-----,2.793457031
01006207041-----,2.554199219
01006207051-----,2.756347656
01006207061-----,2.849365234
01006212011-----,2.068359375
01006212021-----,2.568847656
01006212031-----,2.279052734
01006212051-----,2.213867188
01006285011-----,2.59375
01006285041-----,2.251953125
01006285051-----,1.364013672
01006285061-----,1.758789063
01006383011-----,2.943847656
01006383021-----,1.610839844
01006383051-----,2.442871094
01006383061-----,2.7421875
01006399011-----,2.801025391
01006399021-----,2.326171875
01006399031-----,1.825195313
01006399041-----,1.872070313
01006399061-----,3.268798828
01006448011-----,1.995849609
01006448041-----,1.989746094
01006448051-----,2.900634766
01006448061-----,2.057128906
01006564011-----,2.036376953
01006564021-----,1.853271484
01006564031-----,2.10546875
01006564052-----,1.208984375
01006564051-----,1.171875
01006564061-----,1.817626953
01006625011-----,1.934814453
01006625041-----,2.399414063
01006625051-----,2.698486328
01006625061-----,2.452148438
01006743011-----,3.338378906
01006743021-----,3.146240234
01006743041-----,2.994873047
01006743051-----,2.782958984
01006990011-----,2.048339844
01006990021-----,2.776367188
01006990031-----,3.158691406
01006990041-----,3.218994141
01006990051-----,1.946044922
01007036011-----,2.553955078
01007036021-----,2.236083984
01007036041-----,1.993164063
01007036061-----,3.059570313
01007257031-----,2.153808594
01007257041-----,2.661132813
01007257051-----,2.29296875
01007327011-----,1.166503906
01007327041-----,2.319824219
01007327051-----,1.904785156
01007327061-----,2.916259766
01007332011-----,2.406738281
01007332021-----,2.064453125
01007332041-----,1.90234375
01007332051-----,1.6328125
01007332061-----,1.7890625
01007362011-----,1.822265625
01007362021-----,2.312744141
01007362031-----,1.852783203
01007362041-----,2.08984375
01007362061-----,1.725830078
01007375021-----,2.098144531
01007375031-----,1.532958984
01007375041-----,1.684326172
01007375051-----,2.670898438
01007433011-----,2.717285156
01007433021-----,2.572753906
01007433031-----,1.810058594
01007433041-----,1.54296875
01007433051-----,2.087890625
01007469011-----,3.3203125
01007469021-----,2.184326172
01007469031-----,1.753417969
01007469041-----,2.092041016
01007469061-----,1.224121094
01007638012-----,1.605712891
01007638011-----,1.923828125
01007638031-----,1.5234375
01007638041-----,1.435791016
01007638051-----,1.965332031
01007638061-----,2.357666016
01007694011-----,2.503662109
01007694021-----,2.632324219
01007694031-----,1.259765625
01007694051-----,1.895019531
01007694061-----,1.560058594
01007745011-----,2.291503906
01007745031-----,2.0546875
01007745041-----,2.012695313
01007745051-----,2.029541016
01008133031-----,1.594238281
01008133041-----,1.770996094
01008133051-----,2.540527344
01008189011-----,2.239257813
01008189021-----,2.359619141
01008189031-----,1.91796875
01008189041-----,2.143066406
01008189051-----,1.301757813
01008189061-----,2.942382813
01008288021-----,2.052001953
01008288031-----,2.157714844
01008288051-----,2.626464844
01008288061-----,1.821289063
01008324011-----,2.681640625
01008324021-----,2.125732422
01008324031-----,2.538085938
01008324041-----,1.983398438
01008324051-----,1.67578125
01008324061-----,2.775878906
01008360011-----,1.680664063
01008360021-----,1.863525391
01008360031-----,2.077148438
01008360041-----,1.572021484
01008360051-----,1.967285156
01008446011-----,1.816894531
01008446031-----,1.966064453
01008446041-----,2.014404297
01008446051-----,1.997070313
01008446061-----,2.410644531
01008517011-----,3.607666016
01008517041-----,2.547851563
01008517051-----,3.299316406
01008542011-----,2.025878906
01008542021-----,2.739501953
01008542041-----,1.733642578
01008542051-----,2.147949219
01008542061-----,2.676513672
01008575011-----,2.646972656
01008575031-----,2.790283203
01008575061-----,3.017578125
01008603011-----,2.500488281
01008603021-----,2.462158203
01008603031-----,2.805664063
01008603051-----,2.466064453
01008603061-----,2.961914063
01008629011-----,2.59765625
01008629021-----,3.390625
01008629031-----,1.964355469
01008629041-----,3.392333984
01008629051-----,2.178710938
01008629061-----,1.974121094
01008740021-----,2.062011719
01008740031-----,1.672363281
01008740051-----,1.396972656
01008740061-----,1.704101563
01008740062-----,2.33984375
01008866011-----,1.502929688
01008866021-----,1.871582031
01008866031-----,2.008300781
01008866051-----,1.818603516
01008909021-----,2.834716797
01008909031-----,3.447509766
01008909051-----,2.964355469
01009068021-----,3.391357422
01009068031-----,2.712646484
01009068051-----,3.024902344
01009154011-----,2.086425781
01009154021-----,2.719238281
01009154041-----,2.340087891
01009154062-----,2.828369141
01009578021-----,2.228027344
01009578031-----,1.46875
01009578041-----,2.16015625
01009578051-----,1.826171875
01009578061-----,1.731445313
01009617021-----,1.948974609
01009617031-----,2.080566406
01009617041-----,3.635742188
01009617051-----,2.347167969
01009617061-----,2.662109375
01009830021-----,2.058837891
01009830041-----,2.604003906
01009830051-----,2.330078125
01009846011-----,3.297363281
01009846021-----,1.74609375
01009846031-----,2.657958984
01009846041-----,2.946533203
01009846051-----,3.26171875
01009846061-----,2.143554688
01009904011-----,2.908691406
01009904021-----,1.603027344
01009904041-----,2.286865234
01009904061-----,2.744628906
01009990011-----,2.263183594
01009990021-----,2.274902344
01009990031-----,2.591796875
01009990061-----,3.197753906
01010076011-----,1.842529297
01010076021-----,1.739013672
01010076031-----,1.572753906
01010076041-----,2.272949219
01010076061-----,2.011230469
01010137011-----,2.696777344
01010137031-----,2.293212891
01010137041-----,1.944580078
01010137051-----,1.983886719
01010142021-----,1.586669922
01010142031-----,2.607177734
01010142041-----,2.423583984
01010142051-----,2.30078125
01010142061-----,2.236083984
01010255011-----,2.121826172
01010255021-----,1.934326172
01010255031-----,2.554199219
01010255041-----,2.659667969
01010255051-----,2.207519531
01010255061-----,2.179931641
01010263011-----,2.769775391
01010263021-----,1.970214844
01010263032-----,2.058837891
01010263031-----,2.40625
01010263041-----,2.448242188
01010263051-----,2.423583984
01010263061-----,1.802978516
01010329011-----,2.032226563
01010329021-----,2.544677734
01010329031-----,2.263916016
01010329041-----,2.525390625
01010638011-----,1.968994141
01010638021-----,2.639648438
01010638031-----,2.235351563
01010638041-----,2.100585938
01010638051-----,2.000488281
01010638061-----,2.149169922
01010674011-----,2.155273438
01010674021-----,1.866455078
01010674031-----,2.684082031
01010674041-----,2.035644531
01010830021-----,2.024902344
01010830031-----,2.153320313
01010830041-----,1.926757813
01010830051-----,1.853759766
01010830061-----,1.658691406
01010866011-----,2.524169922
01010866021-----,2.865478516
01010866031-----,3.052246094
01010866041-----,2.662109375
01010866051-----,2.593505859
01010866061-----,2.479980469
01010967011-----,2.385986328
01010967021-----,2.248046875
01010967031-----,2.018310547
01010967041-----,2.03515625
01010967051-----,2.417724609
01010967061-----,2.316162109
01011032011-----,2.322509766
01011032021-----,1.972167969
01011032031-----,1.615722656
01011032041-----,2.508300781
01011032051-----,2.0078125
01011137011-----,3.059082031
01011137021-----,2.676269531
01011137031-----,2.711914063
01011137041-----,2.330322266
01011137051-----,2.275634766
01011137061-----,2.151367188
01011152011-----,2.537597656
01011152021-----,2.740234375
01011152041-----,2.741455078
01011152051-----,2.907226563
01011152061-----,1.710693359
01011355011-----,2.134521484
01011355021-----,2.1796875
01011355031-----,2.609863281
01011355041-----,2.352539063
01011355051-----,2.00390625
01011355061-----,1.596923828
01011523011-----,2.199707031
01011523021-----,2.676269531
01011523031-----,2.059814453
01011523041-----,1.738525391
01011523061-----,2.183349609
01011739011-----,2.444335938
01011739021-----,1.5546875
01011739031-----,1.725830078
01011739041-----,2.597167969
01011739061-----,2.290771484
01011758011-----,2.5234375
01011758021-----,2.495117188
01011758051-----,2.643066406
01011758061-----,2.611328125
01012005011-----,2.174804688
01012005012-----,2.279052734
01012005021-----,2.100097656
01012005041-----,1.931152344
01012005051-----,2.423583984
01012043011-----,2.739501953
01012043021-----,2.361083984
01012043031-----,2.190429688
01012043041-----,1.622802734
01012043051-----,2.395019531
01012043061-----,2.287597656
01012064011-----,2.678955078
01012064021-----,2.539306641
01012064031-----,3.232177734
01012064041-----,2.705322266
01012150011-----,2.00390625
01012150031-----,2.857421875
01012150041-----,2.423583984
01012150061-----,3.0234375
01012186011-----,1.740234375
01012186021-----,3.001708984
01012186031-----,2.480224609
01012186041-----,2.05859375
01012186051-----,1.918945313
01012186061-----,2.915283203
01012289011-----,1.831298828
01012289031-----,2.469482422
01012289041-----,2.633544922
01012289051-----,1.8515625
01012289061-----,2.812011719
01012337011-----,1.738769531
01012337021-----,2.526123047
01012337031-----,2.590087891
01012337041-----,2.006835938
01012337051-----,2.142089844
01012337061-----,2.599365234
01012518011-----,1.025634766
01012518021-----,2.102539063
01012518031-----,2.439208984
01012518041-----,2.660644531
01012518051-----,1.895751953
01012518061-----,1.365234375
01012624021-----,1.619140625
01012624031-----,1.885253906
01012624041-----,2.611328125
01012624051-----,2.562744141
01012630011-----,2.293457031
01012630021-----,1.623291016
01012630031-----,2.226806641
01012630041-----,1.647949219
01012630051-----,2.128173828
01013002021-----,2.120605469
01013002031-----,1.997070313
01013002041-----,2.193603516
01013002051-----,2.720458984
01013002061-----,2.098144531
01013192011-----,2.073730469
01013192021-----,2.104980469
01013192031-----,1.572998047
01013192041-----,2.690917969
01013192061-----,2.452392578
01013295011-----,2.489746094
01013295021-----,2.063720703
01013295031-----,2.318115234
01013295041-----,2.694335938
01013295061-----,2.213867188
01013453011-----,1.257080078
01013453021-----,2.611572266
01013453031-----,2.724609375
01013453041-----,2.280761719
01013453061-----,2.571289063
01013486021-----,2.303710938
01013486031-----,2.099609375
01013486041-----,2.720458984
01013486051-----,1.840820313
01013486061-----,2.25
01013639011-----,1.857177734
01013639021-----,1.942626953
01013639031-----,2.571777344
01013639041-----,2.259033203
01013639051-----,1.987304688
01013639061-----,2.165039063
01013738011-----,1.741699219
01013738021-----,2.534667969
01013738031-----,1.740966797
01013738061-----,2.855224609
01013744021-----,1.803710938
01013744041-----,1.967773438
01013744061-----,2.464111328
01013755011-----,2.330078125
01013755021-----,2.520263672
01013755031-----,1.712158203
01013755041-----,3.311035156
01013755061-----,2.147460938
01014103011-----,2.212646484
01014103031-----,2.886230469
01014103041-----,3.059570313
01014103051-----,2.401855469
01014103061-----,2.662109375
01014159011-----,2.630371094
01014159021-----,2.885986328
01014159031-----,2.875732422
01014159041-----,2.697753906
01014159061-----,2.459228516
01014178011-----,2.526855469
01014178041-----,2.063232422
01014178051-----,2.297851563
01014178061-----,2.13671875
01014254031-----,3.001464844
01014254061-----,2.885986328
01014300011-----,3.435302734
01014300021-----,3.533203125
01014300031-----,2.436035156
01014300041-----,3.283935547
01014356011-----,2.055419922
01014356021-----,3.233398438
01014356041-----,2.660400391
01014356061-----,3.564941406
01014397021-----,2.012939453
01014397031-----,2.663085938
01014397041-----,3.021484375
01014397051-----,2.488769531
01014397061-----,2.540283203
01014407021-----,1.805664063
01014407031-----,1.436767578
01014407041-----,1.6875
01014407051-----,2.075683594
01014407061-----,2.247070313
01014492011-----,2.469726563
01014492021-----,2.252929688
01014492031-----,2.100097656
01014492041-----,2.238769531
01014492053-----,2.283691406
01014492051-----,1.892578125
01014492061-----,1.788085938
01014515021-----,2.010253906
01014515031-----,1.584472656
01014515041-----,1.484863281
01014515051-----,1.609863281
01014515061-----,1.39453125
01014712011-----,2.583007813
01014712021-----,3.743652344
01014712031-----,2.288085938
01014712051-----,2.944824219
01014712061-----,2.605957031
01014760011-----,1.985351563
01014760021-----,1.429443359
01014760042-----,1.947998047
01014760041-----,2.572753906
01014760051-----,2.293945313
01014760061-----,1.807617188
01014826011-----,1.471435547
01014826021-----,2.378173828
01014826031-----,2.472167969
01014826041-----,2.354003906
01014826051-----,2.005615234
01014826061-----,2.021972656
01014893021-----,2.009277344
01014893032-----,2.272460938
01014893031-----,1.804443359
01014893041-----,1.615966797
01014893051-----,1.948242188
01014975021-----,1.9609375
01014975031-----,1.950195313
01014975041-----,2.967285156
01014975051-----,2.863525391
01014975061-----,3.061767578
01015003011-----,1.958007813
01015003031-----,1.91015625
01015003041-----,2.697021484
01015003051-----,2.732910156
01015003061-----,2.603515625
01015139011-----,1.165527344
01015139021-----,1.969970703
01015139031-----,2.855224609
01015139041-----,1.599609375
01015139042-----,1.279785156
01015139061-----,1.434814453
01015178011-----,1.6484375
01015178021-----,2.532958984
01015178031-----,1.714599609
01015178041-----,2.3125
01015178051-----,2.385986328
01015178061-----,2.239990234
01015204011-----,2.666015625
01015204021-----,1.705566406
01015204031-----,1.745361328
01015204041-----,1.895996094
01015204051-----,2.074951172
01015204061-----,1.665283203
01015249011-----,2.450683594
01015249031-----,2.635253906
01015249041-----,1.896972656
01015249051-----,2.001953125
01015249061-----,2.678955078
01015638011-----,2.314453125
01015638041-----,3.0078125
01015638061-----,2.003662109
01015674011-----,2.958251953
01015674021-----,2.928222656
01015674031-----,3.196777344
01015674051-----,2.049804688
01016020011-----,2.48046875
01016020021-----,2.248291016
01016020031-----,2.639892578
01016020041-----,2.281005859
01016020051-----,2.165527344
01016020061-----,1.728271484
01016186021-----,2.408203125
01016186031-----,2.430908203
01016186041-----,2.969970703
01016186051-----,1.301757813
01016337011-----,1.960449219
01016337041-----,2.712646484
01016337051-----,2.329589844
01016407011-----,1.773925781
01016407021-----,2.452148438
01016407031-----,1.765136719
01016407042-----,1.989746094
01016407041-----,2.061523438
01016407061-----,2.034667969
01016440011-----,1.984619141
01016440021-----,2.583984375
01016440031-----,2.099365234
01016440041-----,2.10546875
01016440051-----,2.096435547
01016440061-----,1.722412109
01016562011-----,2.84375
01016562031-----,1.972167969
01016562041-----,2.109375
01016562051-----,2.385986328
01016562061-----,2.409179688
01016595011-----,2.004638672
01016595031-----,2.895751953
01016595051-----,1.859619141
01016595061-----,1.816894531
01016666011-----,2.496826172
01016666021-----,2.310058594
01016666031-----,2.224609375
01016666041-----,1.566162109
01016666051-----,2.446777344
01016697011-----,1.8671875
01016697021-----,2.181640625
01016697031-----,1.692871094
01016697041-----,2.034423828
01016697052-----,1.938476563
01016697061-----,1.934082031
01017252021-----,1.666992188
01017252031-----,2.387695313
01017252041-----,2.416748047
01017252061-----,1.629150391
01017302011-----,2.323730469
01017302031-----,2.600341797
01017302051-----,1.802978516
01017302061-----,2.4140625
01017363011-----,2.763183594
01017363021-----,2.358886719
01017363031-----,3.189208984
01017363061-----,3.305419922
01017425011-----,2.335449219
01017425031-----,2.30078125
01017425051-----,1.671386719
01017425061-----,2.572265625
01017433011-----,2.221923828
01017433021-----,2.290283203
01017433031-----,1.621582031
01017433041-----,2.678955078
01017433051-----,2.109863281
01017769011-----,2.137207031
01017769021-----,2.363769531
01017769031-----,3.075927734
01017769041-----,2.327880859
01017769051-----,1.928710938
01017769061-----,1.479980469
01017778011-----,2.327636719
01017778031-----,2.539306641
01017778041-----,2.147949219
01017778051-----,2.380859375
01017834011-----,2.182373047
01017834021-----,1.90234375
01017834031-----,2.512451172
01017834041-----,1.473632813
01017834051-----,1.729492188
01017834061-----,1.940673828
01018070011-----,2.907226563
01018070021-----,2.660644531
01018070031-----,3.068115234
01018070041-----,2.173339844
01018070051-----,2.127441406
01018070061-----,1.922851563
01018096011-----,2.027099609
01018096021-----,2.079589844
01018096031-----,1.986816406
01018096041-----,2.371582031
01018096051-----,2.096679688
01018096061-----,2.497070313
01018307021-----,1.622070313
01018307031-----,1.333251953
01018307041-----,1.219726563
01018307051-----,1.761230469
01018312011-----,2.051025391
01018312021-----,1.716064453
01018312031-----,1.472167969
01018312041-----,2.055419922
01018312061-----,1.839355469
01018465011-----,2.322265625
01018465021-----,2.312744141
01018465031-----,1.838867188
01018465041-----,1.622802734
01018465051-----,1.858642578
01018465061-----,2.828613281
01018589021-----,2.9453125
01018589031-----,2.367675781
01018589051-----,2.81640625
01018589061-----,1.858642578
01018893011-----,2.00390625
01018893021-----,2.219238281
01018893031-----,1.797119141
01018893041-----,1.778320313
01018893051-----,2.459228516
01018893061-----,1.675292969
01018929011-----,1.712402344
01018929021-----,2.151123047
01018929031-----,2.58203125
01018929041-----,3.318603516
01018929051-----,2.248535156
01018929061-----,1.946533203
01018998011-----,2.054443359
01018998051-----,1.90234375
01018998061-----,1.839355469
01019085011-----,2.413330078
01019085021-----,2.586425781
01019085031-----,1.877929688
01019085041-----,1.943359375
01019085052-----,2.337402344
01019085051-----,1.540039063
01019085061-----,2.454589844
01019153021-----,1.897705078
01019153031-----,1.686035156
01019153041-----,1.784423828
01019153051-----,1.773193359
01019153061-----,2.119628906
01019179011-----,1.544921875
01019179021-----,2.034179688
01019179031-----,2.3828125
01019179041-----,1.671875
01019248021-----,1.425537109
01019248041-----,1.686767578
01019248051-----,1.864746094
01019248061-----,2.646728516
01019314021-----,2.660400391
01019314031-----,2.530761719
01019314041-----,3.102050781
01019574021-----,2.076171875
01019574031-----,1.892822266
01019574041-----,1.349365234
01019574051-----,1.891357422
01019574061-----,2.067626953
01019630031-----,3.289550781
01019630051-----,2.740722656
01019630061-----,2.003417969
01019880011-----,2.312988281
01019880021-----,2.86328125
01019880031-----,1.989746094
01019880041-----,2.149658203
01019880051-----,2.134033203
01019980131-----,1.075683594
01019980141-----,1.624755859
01019980151-----,1.689941406
01019980171-----,1.486328125
01019980181-----,1.844238281
01019984071-----,1.328369141
01019984091-----,1.451416016
01019984101-----,2.129394531
01019984121-----,1.435546875
01019986191-----,2.001708984
01019986211-----,1.922851563
01019986221-----,1.806152344
01019986231-----,2.317382813
01019986241-----,2.407714844
01019988021-----,2.5703125
01019988031-----,2.31640625
01019988041-----,1.6640625
01019988061-----,1.409667969
01020226011-----,2.140380859
01020226021-----,2.050292969
01020226031-----,1.854492188
01020226041-----,2.396972656
01020226051-----,2.084472656
01020226061-----,1.969726563
01020287011-----,2.309082031
01020287021-----,1.945800781
01020287041-----,2.053955078
01020287061-----,1.634765625
01020372021-----,2.436523438
01020372031-----,1.758544922
01020372041-----,2.265380859
01020372051-----,2.014648438
01020372061-----,2.623535156
01020415011-----,1.565917969
01020415021-----,1.809326172
01020415031-----,2.103027344
01020415041-----,1.790039063
01020415051-----,1.766113281
01020415061-----,1.705566406
01020496021-----,2.670898438
01020496031-----,2.620849609
01020496041-----,2.4765625
01020496051-----,2.729003906
01020607021-----,1.481933594
01020607031-----,1.300537109
01020607041-----,2.147216797
01020607061-----,1.987304688
01020823011-----,2.224121094
01020823021-----,1.670654297
01020823031-----,2.137451172
01020823041-----,2.297363281
01020823051-----,1.396484375
01020823061-----,2.525146484
01020902011-----,1.874511719
01020902021-----,2.669677734
01020902041-----,2.280761719
01020902051-----,2.675292969
01020959031-----,2.280761719
01020959041-----,3.270996094
01020959051-----,2.958740234
01021078021-----,1.680175781
01021078041-----,1.760498047
01021078051-----,1.743408203
01021078061-----,1.200927734
