01002207021-------,2.14666748
01002207031-------,2.528625488
01002207041-------,2.887145996
01002207061-------,2.455383301
01002250011-------,2.760192871
01002250041-------,2.119567871
01002392021-------,3.079406738
01002392041-------,2.361083984
01002392061-------,2.165710449
01002648011-------,2.708251953
01002648021-------,3.115539551
01002648031-------,1.81048584
01002648041-------,1.723571777
01002648061-------,2.373962402
01002665011-------,2.614807129
01002665021-------,2.98651123
01002665041-------,2.069396973
01002665051-------,1.980163574
01002723011-------,1.827575684
01002723021-------,1.975830078
01002723031-------,2.643615723
01002723061-------,2.127990723
01002956021-------,3.66027832
01002956031-------,2.184448242
01002956061-------,2.572814941
01002967011-------,3.305725098
01002967021-------,1.678161621
01002967031-------,2.149963379
01002967041-------,2.80670166
01002967051-------,2.509338379
01002967061-------,3.287353516
01002982011-------,2.608581543
01002982021-------,2.477844238
01002982031-------,1.406433105
01002982041-------,2.512878418
01002982051-------,2.928222656
01002982061-------,2.135375977
01003099041-------,3.126708984
01003099051-------,2.592468262
01003099061-------,2.571655273
01003108041-------,2.92388916
01003108061-------,2.167175293
01003175021-------,2.75177002
01003175031-------,2.910400391
01003175041-------,2.214294434
01003183021-------,2.570068359
01003183031-------,2.985534668
01003183051-------,2.745788574
01003183061-------,2.823913574
01003204021-------,2.401733398
01003204041-------,1.565734863
01003204051-------,2.202331543
01003204061-------,2.922607422
01003220011-------,3.171081543
01003220021-------,2.365783691
01003220041-------,3.326782227
01003220051-------,2.21697998
01003220061-------,1.838500977
01003274011-------,1.940979004
01003274051-------,1.975036621
01003274061-------,1.76763916
01003296011-------,2.211791992
01003296021-------,1.879455566
01003296041-------,2.326965332
01003296051-------,2.744873047
01003296061-------,2.196350098
01003317011-------,2.470031738
01003317031-------,1.529541016
01003317041-------,1.640075684
01003317061-------,2.238342285
01003442011-------,1.652526855
01003442021-------,2.367858887
01003442031-------,2.050231934
01003442041-------,2.083679199
01003442061-------,2.748779297
01003475011-------,2.144348145
01003475021-------,2.837219238
01003475031-------,2.879272461
01003475041-------,2.210998535
01003475051-------,2.272949219
01003475061-------,2.822570801
01003603031-------,2.02557373
01003603041-------,2.530700684
01003603051-------,1.901062012
01003630021-------,2.02923584
01003630031-------,1.981140137
01003630051-------,1.799865723
01003630061-------,2.247253418
01003749011-------,3.556213379
01003749021-------,2.79510498
01003879011-------,2.260192871
01003879021-------,2.395202637
01003918011-------,1.920227051
01003918021-------,1.197937012
01003918051-------,3.293457031
01003986011-------,2.16986084
01003986021-------,2.281738281
01003986031-------,2.049438477
01003986041-------,1.93560791
01003986051-------,1.758972168
01003986061-------,2.44519043
01004037011-------,2.85144043
01004037021-------,2.003723145
01004037051-------,2.927429199
01004037061-------,1.498596191
01004078011-------,3.262695313
01004078031-------,3.304199219
01004078041-------,3.234924316
01004078051-------,3.225463867
01004078061-------,2.846679688
01004142011-------,1.726135254
01004142021-------,2.251037598
01004142031-------,2.860656738
01004142041-------,2.643737793
01004142051-------,2.843811035
01004142061-------,3.073120117
01004434011-------,1.348205566
01004434021-------,1.632141113
01004434031-------,2.261535645
01004434041-------,1.841247559
01004434051-------,2.253967285
01004465011-------,2.686828613
01004465031-------,3.081726074
01004465041-------,1.601379395
01004465051-------,1.621887207
01004465061-------,2.028015137
01004513021-------,2.002258301
01004513041-------,2.031555176
01004513051-------,1.975891113
01004529011-------,2.938415527
01004529021-------,2.172485352
01004529031-------,2.171936035
01004529041-------,2.859802246
01004529051-------,2.270935059
01004650011-------,2.47479248
01004650021-------,2.160888672
01004650031-------,3.038574219
01004650041-------,2.249328613
01004650061-------,2.09954834
01004716021-------,2.608520508
01004716031-------,1.708190918
01004716041-------,1.83782959
01004716051-------,2.287658691
01004716061-------,2.604797363
01004748011-------,2.784179688
01004748022-------,2.143615723
01004748031-------,2.809875488
01004748041-------,2.105041504
01004748051-------,2.334411621
01004748061-------,2.280090332
01004897011-------,2.230651855
01004897031-------,3.237548828
01004897041-------,2.669189453
01004897051-------,2.565734863
01004897061-------,3.109558105
01005024021-------,3.242492676
01005024031-------,3.316467285
01005024041-------,2.90045166
01005024061-------,3.459716797
01005040011-------,3.234924316
01005040021-------,2.439758301
01005040031-------,2.735595703
01005040061-------,3.140808105
01005242011-------,1.516052246
01005242021-------,2.213806152
01005242031-------,1.830993652
01005242041-------,2.115905762
01005242051-------,2.332824707
01005242061-------,1.919006348
01005305011-------,2.311340332
01005305021-------,1.929504395
01005305031-------,2.449645996
01005305041-------,2.32800293
01005305061-------,2.262878418
01005343011-------,2.421325684
01005343031-------,2.611022949
01005343041-------,3.376708984
01005343051-------,2.63494873
01005343061-------,2.964538574
01005409011-------,3.087768555
01005409031-------,1.851135254
01005409051-------,2.007446289
01005409061-------,1.930480957
01005524021-------,2.33013916
01005524031-------,2.94720459
01005524041-------,1.434143066
01005524061-------,1.609008789
01005550011-------,2.116882324
01005550031-------,1.670837402
01005550041-------,2.015197754
01005550051-------,1.833435059
01005550062-------,1.180358887
01005550061-------,1.816467285
01005688021-------,2.163146973
01005688031-------,2.102355957
01005688041-------,2.560974121
01005688051-------,2.022766113
01005688061-------,2.596496582
01005694011-------,2.333679199
01005694021-------,1.959655762
01005694041-------,2.25189209
01005694051-------,1.933776855
01005694061-------,1.53894043
01005780021-------,2.325256348
01005780031-------,1.750732422
01005780041-------,2.262023926
01005780051-------,2.650146484
01005780061-------,2.4140625
01005796021-------,2.223327637
01005796031-------,2.016662598
01005796041-------,3.460876465
01005796051-------,2.39074707
01005907021-------,3.244934082
01005907031-------,2.747009277
01005907051-------,1.942626953
01005922031-------,2.710266113
01005922041-------,3.058654785
01005922051-------,2.653808594
01005922061-------,2.778381348
01005956011-------,2.562255859
01005956021-------,2.000793457
01005956041-------,1.912109375
01005956051-------,1.506652832
01005956061-------,1.834899902
01006136011-------,2.719482422
01006136021-------,2.693969727
01006136031-------,2.313476563
01006136041-------,2.825134277
01006136051-------,3.073120117
01006207011-------,2.782043457
01006207041-------,2.58380127
01006207051-------,2.794189453
01006207061-------,2.906555176
01006212011-------,2.103820801
01006212021-------,2.591796875
01006212031-------,2.307434082
01006212051-------,2.235656738
01006285011-------,2.598937988
01006285041-------,2.287414551
01006285051-------,1.413146973
01006285061-------,1.796813965
01006383011-------,2.978149414
01006383021-------,1.644775391
01006383051-------,2.451843262
01006383061-------,2.760131836
01006399011-------,2.819641113
01006399021-------,2.387939453
01006399031-------,1.848693848
01006399041-------,1.960388184
01006399061-------,3.299926758
01006448011-------,2.017700195
01006448041-------,1.988586426
01006448051-------,2.92388916
01006448061-------,2.09588623
01006564011-------,2.058776855
01006564021-------,1.871643066
01006564031-------,2.143066406
01006564052-------,1.25201416
01006564051-------,1.229064941
01006564061-------,1.843688965
01006625011-------,1.961608887
01006625041-------,2.425109863
01006625051-------,2.736450195
01006625061-------,2.473937988
01006743011-------,3.393493652
01006743021-------,3.181091309
01006743041-------,3.028442383
01006743051-------,2.847961426
01006990011-------,2.06036377
01006990021-------,2.769897461
01006990031-------,3.183349609
01006990041-------,3.232666016
01006990051-------,2.011779785
01007036011-------,2.587585449
01007036021-------,2.271484375
01007036041-------,2.012634277
01007036061-------,3.09197998
01007257031-------,2.188415527
01007257041-------,2.703063965
01007257051-------,2.292053223
01007327011-------,1.214599609
01007327041-------,2.316589355
01007327051-------,1.939880371
01007327061-------,2.926086426
01007332011-------,2.433654785
01007332021-------,2.118347168
01007332041-------,1.921508789
01007332051-------,1.67755127
01007332061-------,1.826965332
01007362011-------,1.861022949
01007362021-------,2.339416504
01007362031-------,1.89239502
01007362041-------,2.12286377
01007362061-------,1.763977051
01007375021-------,2.11126709
01007375031-------,1.576843262
01007375041-------,1.741394043
01007375051-------,2.681335449
01007433011-------,2.715759277
01007433021-------,2.602905273
01007433031-------,1.844055176
01007433041-------,1.593566895
01007433051-------,2.097595215
01007469011-------,3.355102539
01007469021-------,2.189025879
01007469031-------,1.791320801
01007469041-------,2.106994629
01007469061-------,1.280578613
01007638012-------,1.629760742
01007638011-------,1.942077637
01007638031-------,1.565734863
01007638041-------,1.484680176
01007638051-------,1.962585449
01007638061-------,2.399291992
01007694011-------,2.556518555
01007694021-------,2.657653809
01007694031-------,1.293518066
01007694051-------,1.937561035
01007694061-------,1.599914551
01007745011-------,2.318481445
01007745031-------,2.105163574
01007745041-------,2.056213379
01007745051-------,2.055664063
01008133031-------,1.627868652
01008133041-------,1.775695801
01008133051-------,2.574035645
01008189011-------,2.281555176
01008189021-------,2.410644531
01008189031-------,1.960388184
01008189041-------,2.178649902
01008189051-------,1.368225098
01008189061-------,3.008239746
01008288021-------,2.090576172
01008288031-------,2.206970215
01008288051-------,2.664245605
01008288061-------,1.856567383
01008324011-------,2.691711426
01008324021-------,2.144592285
01008324031-------,2.586791992
01008324041-------,2.003173828
01008324051-------,1.735412598
01008324061-------,2.788146973
01008360011-------,1.701843262
01008360021-------,1.882629395
01008360031-------,2.080383301
01008360041-------,1.613952637
01008360051-------,2.014953613
01008446011-------,1.835388184
01008446031-------,1.98651123
01008446041-------,2.036682129
01008446051-------,2.05078125
01008446061-------,2.410949707
01008517011-------,3.650939941
01008517041-------,2.539733887
01008517051-------,3.324401855
01008542011-------,2.059692383
01008542021-------,2.784545898
01008542041-------,1.794494629
01008542051-------,2.148803711
01008542061-------,2.744689941
01008575011-------,2.675476074
01008575031-------,2.81060791
01008575061-------,3.027709961
01008603011-------,2.543334961
01008603021-------,2.473449707
01008603031-------,2.825805664
01008603051-------,2.497009277
01008603061-------,3.018615723
01008629011-------,2.61315918
01008629021-------,3.444885254
01008629031-------,1.998168945
01008629041-------,3.422912598
01008629051-------,2.207824707
01008629061-------,1.986083984
01008740021-------,2.079406738
01008740031-------,1.703552246
01008740051-------,1.434753418
01008740061-------,1.734313965
01008740062-------,2.36895752
01008866011-------,1.538635254
01008866021-------,1.896057129
01008866031-------,2.006774902
01008866051-------,1.828063965
01008909021-------,2.871276855
01008909031-------,3.500366211
01008909051-------,3.005249023
01009068021-------,3.424499512
01009068031-------,2.732299805
01009068051-------,3.085327148
01009154011-------,2.111022949
01009154021-------,2.70501709
01009154041-------,2.389221191
01009154062-------,2.858337402
01009578021-------,2.243103027
01009578031-------,1.505310059
01009578041-------,2.184082031
01009578051-------,1.85949707
01009578061-------,1.774108887
01009617021-------,1.983581543
01009617031-------,2.109558105
01009617041-------,3.651794434
01009617051-------,2.363830566
01009617061-------,2.68963623
01009830021-------,2.066955566
01009830041-------,2.641418457
01009830051-------,2.364440918
01009846011-------,3.353881836
01009846021-------,1.754089355
01009846031-------,2.694274902
01009846041-------,2.95501709
01009846051-------,3.290466309
01009846061-------,2.193115234
01009904011-------,2.898986816
01009904021-------,1.652099609
01009904041-------,2.294921875
01009904061-------,2.750732422
01009990011-------,2.297912598
01009990021-------,2.297363281
01009990031-------,2.607421875
01009990061-------,3.240905762
01010076011-------,1.90423584
01010076021-------,1.767211914
01010076031-------,1.600280762
01010076041-------,2.301452637
01010076061-------,2.026794434
01010137011-------,2.695373535
01010137031-------,2.286804199
01010137041-------,1.980895996
01010137051-------,1.993469238
01010142021-------,1.595581055
01010142031-------,2.649475098
01010142041-------,2.455383301
01010142051-------,2.311340332
01010142061-------,2.271484375
01010255011-------,2.149108887
01010255021-------,1.951843262
01010255031-------,2.58380127
01010255041-------,2.687438965
01010255051-------,2.220397949
01010255061-------,2.208679199
01010263011-------,2.788757324
01010263021-------,1.997558594
01010263032-------,2.066955566
01010263031-------,2.414978027
01010263041-------,2.493286133
01010263051-------,2.455383301
01010263061-------,1.862609863
01010329011-------,2.036010742
01010329021-------,2.545593262
01010329031-------,2.282958984
01010329041-------,2.553100586
01010638011-------,1.98614502
01010638021-------,2.65802002
01010638031-------,2.24041748
01010638041-------,2.108581543
01010638051-------,2.044494629
01010638061-------,2.172119141
01010674011-------,2.189147949
01010674021-------,1.873840332
01010674031-------,2.719787598
01010674041-------,2.093933105
01010830021-------,2.033691406
01010830031-------,2.17791748
01010830041-------,1.932556152
01010830051-------,1.89074707
01010830061-------,1.694519043
01010866011-------,2.531433105
01010866021-------,2.876953125
01010866031-------,3.105407715
01010866041-------,2.68963623
01010866051-------,2.617370605
01010866061-------,2.497253418
01010967011-------,2.411254883
01010967021-------,2.276550293
01010967031-------,2.032165527
01010967041-------,2.06829834
01010967051-------,2.437072754
01010967061-------,2.35369873
01011032011-------,2.394836426
01011032021-------,2.012878418
01011032031-------,1.621826172
01011032041-------,2.489807129
01011032051-------,2.030151367
01011137011-------,3.072387695
01011137021-------,2.691772461
01011137031-------,2.750488281
01011137041-------,2.352416992
01011137051-------,2.322875977
01011137061-------,2.165344238
01011152011-------,2.536865234
01011152021-------,2.766418457
01011152041-------,2.764160156
01011152051-------,2.893066406
01011152061-------,1.749694824
01011355011-------,2.143615723
01011355021-------,2.182678223
01011355031-------,2.614074707
01011355041-------,2.365783691
01011355051-------,2.026977539
01011355061-------,1.649597168
01011523011-------,2.236022949
01011523021-------,2.691772461
01011523031-------,2.098693848
01011523041-------,1.75177002
01011523061-------,2.183898926
01011739011-------,2.462158203
01011739021-------,1.579528809
01011739031-------,1.763977051
01011739041-------,2.61114502
01011739061-------,2.296569824
01011758011-------,2.557434082
01011758021-------,2.511535645
01011758051-------,2.690856934
01011758061-------,2.626037598
01012005011-------,2.208312988
01012005012-------,2.307434082
01012005021-------,2.099487305
01012005041-------,1.972717285
01012005051-------,2.455383301
01012043011-------,2.757507324
01012043021-------,2.39050293
01012043031-------,2.190429688
01012043041-------,1.666809082
01012043051-------,2.433166504
01012043061-------,2.322814941
01012064011-------,2.689086914
01012064021-------,2.562255859
01012064031-------,3.244934082
01012064041-------,2.726379395
01012150011-------,2.048950195
01012150031-------,2.854370117
01012150041-------,2.420471191
01012150061-------,3.03704834
01012186011-------,1.774353027
01012186021-------,3.018432617
01012186031-------,2.510925293
01012186041-------,2.084411621
01012186051-------,1.926635742
01012186061-------,2.957580566
01012289011-------,1.84588623
01012289031-------,2.493530273
01012289041-------,2.658325195
01012289051-------,1.882995605
01012289061-------,2.831481934
01012337011-------,1.77355957
01012337021-------,2.557067871
01012337031-------,2.609558105
01012337041-------,2.039855957
01012337051-------,2.187927246
01012337061-------,2.628845215
01012518011-------,1.072692871
01012518021-------,2.121765137
01012518031-------,2.469177246
01012518041-------,2.658508301
01012518051-------,1.959533691
01012518061-------,1.356384277
01012624021-------,1.634460449
01012624031-------,1.917297363
01012624041-------,2.640319824
01012624051-------,2.610412598
01012630011-------,2.299743652
01012630021-------,1.653625488
01012630031-------,2.252929688
01012630041-------,1.674499512
01012630051-------,2.152526855
01013002021-------,2.16204834
01013002031-------,2.016418457
01013002041-------,2.251647949
01013002051-------,2.743713379
01013002061-------,2.104553223
01013192011-------,2.109313965
01013192021-------,2.135375977
01013192031-------,1.629577637
01013192041-------,2.704101563
01013192061-------,2.469848633
01013295011-------,2.524719238
01013295021-------,2.088623047
01013295031-------,2.31262207
01013295041-------,2.743896484
01013295061-------,2.218078613
01013453011-------,1.300109863
01013453021-------,2.612121582
01013453031-------,2.752075195
01013453041-------,2.301818848
01013453061-------,2.604614258
01013486021-------,2.324951172
01013486031-------,2.146240234
01013486041-------,2.716674805
01013486051-------,1.867492676
01013486061-------,2.279418945
01013639011-------,1.872253418
01013639021-------,1.956604004
01013639031-------,2.57019043
01013639041-------,2.274841309
01013639051-------,1.986572266
01013639061-------,2.178771973
01013738011-------,1.803894043
01013738021-------,2.563903809
01013738031-------,1.76550293
01013738061-------,2.882629395
01013744021-------,1.837463379
01013744041-------,1.99786377
01013744061-------,2.508422852
01013755011-------,2.357543945
01013755021-------,2.584350586
01013755031-------,1.784667969
01013755041-------,3.336120605
01013755061-------,2.17779541
01014103011-------,2.213256836
01014103031-------,2.883117676
01014103041-------,3.09197998
01014103051-------,2.413757324
01014103061-------,2.68963623
01014159011-------,2.62310791
01014159021-------,2.928222656
01014159031-------,2.89453125
01014159041-------,2.694091797
01014159061-------,2.459838867
01014178011-------,2.529541016
01014178041-------,2.067932129
01014178051-------,2.311706543
01014178061-------,2.192321777
01014254031-------,3.009338379
01014254061-------,2.928222656
01014300011-------,3.486022949
01014300021-------,3.556396484
01014300031-------,2.506347656
01014300041-------,3.322753906
01014356011-------,2.083618164
01014356021-------,3.262695313
01014356041-------,2.710632324
01014356061-------,3.620056152
01014397021-------,2.045471191
01014397031-------,2.70324707
01014397041-------,3.082214355
01014397051-------,2.512878418
01014397061-------,2.559204102
01014407021-------,1.872619629
01014407031-------,1.467468262
01014407041-------,1.745178223
01014407051-------,2.093688965
01014407061-------,2.296020508
01014492011-------,2.491271973
01014492021-------,2.276123047
01014492031-------,2.128540039
01014492041-------,2.27532959
01014492053-------,2.27947998
01014492051-------,1.901794434
01014492061-------,1.792663574
01014515021-------,2.033874512
01014515031-------,1.599609375
01014515041-------,1.518981934
01014515051-------,1.654846191
01014515061-------,1.431335449
01014712011-------,2.598266602
01014712021-------,3.745178223
01014712031-------,2.289306641
01014712051-------,3.024902344
01014712061-------,2.633178711
01014760011-------,2.020751953
01014760021-------,1.471496582
01014760042-------,2.007019043
01014760041-------,2.591308594
01014760051-------,2.317016602
01014760061-------,1.854675293
01014826011-------,1.499145508
01014826021-------,2.414123535
01014826031-------,2.507141113
01014826041-------,2.37097168
01014826051-------,2.039367676
01014826061-------,2.052062988
01014893021-------,2.015441895
01014893032-------,2.289123535
01014893031-------,1.835754395
01014893041-------,1.663513184
01014893051-------,1.972106934
01014975021-------,2.021911621
01014975031-------,1.981140137
01014975041-------,3.007995605
01014975051-------,2.877197266
01014975061-------,3.10168457
01015003011-------,2.017028809
01015003031-------,1.945861816
01015003041-------,2.696899414
01015003051-------,2.748779297
01015003061-------,2.614807129
01015139011-------,1.225769043
01015139021-------,1.976989746
01015139031-------,2.843811035
01015139041-------,1.611938477
01015139042-------,1.323547363
01015139061-------,1.480773926
01015178011-------,1.674865723
01015178021-------,2.556640625
01015178031-------,1.737609863
01015178041-------,2.339538574
01015178051-------,2.411254883
01015178061-------,2.27947998
01015204011-------,2.66003418
01015204021-------,1.713500977
01015204031-------,1.772888184
01015204041-------,1.909362793
01015204051-------,2.079284668
01015204061-------,1.706115723
01015249011-------,2.481872559
01015249031-------,2.633300781
01015249041-------,1.934020996
01015249051-------,2.006164551
01015249061-------,2.689086914
01015638011-------,2.341796875
01015638041-------,3.038391113
01015638061-------,2.002258301
01015674011-------,3.01751709
01015674021-------,2.920593262
01015674031-------,3.227233887
01015674051-------,2.081848145
01016020011-------,2.476013184
01016020021-------,2.284179688
01016020031-------,2.653808594
01016020041-------,2.28729248
01016020051-------,2.188293457
01016020061-------,1.740661621
01016186021-------,2.409118652
01016186031-------,2.44342041
01016186041-------,3.026306152
01016186051-------,1.345031738
01016337011-------,1.988708496
01016337041-------,2.732299805
01016337051-------,2.356750488
01016407011-------,1.794250488
01016407021-------,2.485534668
01016407031-------,1.81842041
01016407042-------,1.99432373
01016407041-------,2.084472656
01016407061-------,2.082702637
01016440011-------,2.009887695
01016440021-------,2.604797363
01016440031-------,2.143920898
01016440041-------,2.108154297
01016440051-------,2.113952637
01016440061-------,1.753845215
01016562011-------,2.841491699
01016562031-------,1.983703613
01016562041-------,2.142211914
01016562051-------,2.440612793
01016562061-------,2.414611816
01016595011-------,2.052978516
01016595031-------,2.931762695
01016595051-------,1.87701416
01016595061-------,1.835388184
01016666011-------,2.503967285
01016666021-------,2.323669434
01016666031-------,2.252197266
01016666041-------,1.596679688
01016666051-------,2.458435059
01016697011-------,1.901306152
01016697021-------,2.202880859
01016697031-------,1.738464355
01016697041-------,2.09173584
01016697052-------,1.999084473
01016697061-------,1.990600586
01017252021-------,1.696228027
01017252031-------,2.418640137
01017252041-------,2.418212891
01017252061-------,1.665405273
01017302011-------,2.33026123
01017302031-------,2.587646484
01017302051-------,1.828857422
01017302061-------,2.437316895
01017363011-------,2.784179688
01017363021-------,2.35369873
01017363031-------,3.225952148
01017363061-------,3.333679199
01017425011-------,2.333679199
01017425031-------,2.311340332
01017425051-------,1.681640625
01017425061-------,2.58013916
01017433011-------,2.252563477
01017433021-------,2.28704834
01017433031-------,1.65838623
01017433041-------,2.689086914
01017433051-------,2.118286133
01017769011-------,2.144714355
01017769021-------,2.365539551
01017769031-------,3.13067627
01017769041-------,2.33782959
01017769051-------,1.944824219
01017769061-------,1.500915527
01017778011-------,2.32220459
01017778031-------,2.545593262
01017778041-------,2.164489746
01017778051-------,2.389831543
01017834011-------,2.206726074
01017834021-------,1.913635254
01017834031-------,2.557189941
01017834041-------,1.524230957
01017834051-------,1.758972168
01017834061-------,1.968566895
01018070011-------,2.932312012
01018070021-------,2.652282715
01018070031-------,3.096679688
01018070041-------,2.200439453
01018070051-------,2.13458252
01018070061-------,1.970153809
01018096011-------,2.050109863
01018096021-------,2.101745605
01018096031-------,2.014892578
01018096041-------,2.370483398
01018096051-------,2.104431152
01018096061-------,2.520568848
01018307021-------,1.657287598
01018307031-------,1.373840332
01018307041-------,1.264709473
01018307051-------,1.792053223
01018312011-------,2.101318359
01018312021-------,1.728820801
01018312031-------,1.515441895
01018312041-------,2.087158203
01018312061-------,1.852111816
01018465011-------,2.338928223
01018465021-------,2.339416504
01018465031-------,1.856994629
01018465041-------,1.666809082
01018465051-------,1.878723145
01018465061-------,2.843811035
01018589021-------,2.971374512
01018589031-------,2.395507813
01018589051-------,2.858764648
01018589061-------,1.867004395
01018893011-------,2.015197754
01018893021-------,2.224365234
01018893031-------,1.824401855
01018893041-------,1.780822754
01018893051-------,2.459838867
01018893061-------,1.716491699
01018929011-------,1.745788574
01018929021-------,2.151916504
01018929031-------,2.603881836
01018929041-------,3.346008301
01018929051-------,2.280090332
01018929061-------,1.986877441
01018998011-------,2.057800293
01018998051-------,1.907897949
01018998061-------,1.86517334
01019085011-------,2.421691895
01019085021-------,2.602233887
01019085031-------,1.914611816
01019085041-------,1.97442627
01019085052-------,2.35760498
01019085051-------,1.574768066
01019085061-------,2.485168457
01019153021-------,1.908874512
01019153031-------,1.712097168
01019153041-------,1.787414551
01019153051-------,1.820373535
01019153061-------,2.135070801
01019179011-------,1.602600098
01019179021-------,2.071472168
01019179031-------,2.419494629
01019179041-------,1.695983887
01019248021-------,1.455566406
01019248041-------,1.726989746
01019248051-------,1.926086426
01019248061-------,2.643737793
01019314021-------,2.763305664
01019314031-------,2.546936035
01019314041-------,3.131347656
01019574021-------,2.084289551
01019574031-------,1.926940918
01019574041-------,1.388305664
01019574051-------,1.94732666
01019574061-------,2.077087402
01019630031-------,3.311706543
01019630051-------,2.733154297
01019630061-------,2.023986816
01019880011-------,2.321716309
01019880021-------,2.851501465
01019880031-------,1.99432373
01019880041-------,2.172729492
01019880051-------,2.135925293
01019980131-------,1.132263184
01019980141-------,1.640197754
01019980151-------,1.723693848
01019980171-------,1.494567871
01019980181-------,1.866271973
01019984071-------,1.362731934
01019984091-------,1.5
01019984101-------,2.138000488
01019984121-------,1.466125488
01019986191-------,1.994812012
01019986211-------,1.958435059
01019986221-------,1.811584473
01019986231-------,2.335571289
01019986241-------,2.405822754
01019988021-------,2.586975098
01019988031-------,2.356018066
01019988041-------,1.687805176
01019988061-------,1.443908691
01020226011-------,2.183532715
01020226021-------,2.064086914
01020226031-------,1.861877441
01020226041-------,2.413391113
01020226051-------,2.080505371
01020226061-------,1.973449707
01020287011-------,2.33215332
01020287021-------,1.967590332
01020287041-------,2.02935791
01020287061-------,1.681945801
01020372021-------,2.454956055
01020372031-------,1.772338867
01020372041-------,2.281555176
01020372051-------,2.038391113
01020372061-------,2.645446777
01020415011-------,1.59185791
01020415021-------,1.821350098
01020415031-------,2.131286621
01020415041-------,1.821594238
01020415051-------,1.782836914
01020415061-------,1.712341309
01020496021-------,2.704040527
01020496031-------,2.662414551
01020496041-------,2.50189209
01020496051-------,2.714111328
01020607021-------,1.518371582
01020607031-------,1.341369629
01020607041-------,2.19720459
01020607061-------,2.011779785
01020823011-------,2.225524902
01020823021-------,1.706542969
01020823031-------,2.13848877
01020823041-------,2.289428711
01020823051-------,1.44342041
01020823061-------,2.524353027
01020902011-------,1.911804199
01020902021-------,2.691589355
01020902041-------,2.281066895
01020902051-------,2.696594238
01020959031-------,2.281066895
01020959041-------,3.300964355
01020959051-------,3.007629395
01021078021-------,1.688842773
01021078041-------,1.764648438
01021078051-------,1.741027832
