,0
920,2.28857421875
921,2.659912109375
922,3.15087890625
923,2.27978515625
924,2.8466796875
925,2.1953125
926,2.630859375
927,2.630859375
928,2.32470703125
929,3.3896484375
930,2.311767578125
931,2.75244140625
932,2.306640625
933,3.08544921875
934,3.08544921875
935,3.048828125
936,1.875
937,2.16796875
938,2.815185546875
939,2.033203125
940,3.40185546875
941,2.72900390625
942,1.93798828125
943,2.4658203125
944,3.54931640625
945,3.5625
946,3.5625
947,3.68896484375
948,2.552001953125
949,3.272705078125
950,3.272705078125
951,3.1416015625
952,2.93212890625
953,2.61572265625
954,1.744140625
955,3.23486328125
956,2.41943359375
957,2.88232421875
958,2.77099609375
959,3.33203125
960,1.47265625
961,1.351318359375
962,2.853271484375
963,2.7255859375
964,1.91845703125
965,2.89599609375
966,2.94091796875
967,2.880859375
968,2.98388671875
969,3.005615234375
970,2.0693359375
971,2.95751953125
972,2.4814453125
973,3.13671875
974,2.6513671875
975,1.814453125
976,3.36083984375
977,2.849609375
978,1.37353515625
979,3.32861328125
980,2.173583984375
981,2.562255859375
982,2.9765625
983,1.6962890625
984,2.31396484375
985,2.84619140625
986,2.54345703125
987,2.89013671875
988,2.629638671875
989,2.75341796875
990,2.81591796875
991,3.220703125
992,3.7822265625
993,2.55078125
994,3.64013671875
995,1.787109375
996,3.130615234375
997,3.568359375
998,3.568359375
999,2.62255859375
1000,2.62255859375
1001,3.568359375
1002,3.568359375
1003,3.14111328125
1004,2.7021484375
1005,2.58740234375
1006,2.6611328125
1007,2.630859375
1008,2.630859375
1009,3.0478515625
1010,1.71435546875
1011,2.99951171875
1012,2.99951171875
1013,3.272705078125
1014,3.272705078125
1015,2.50634765625
1016,2.771728515625
1017,2.28125
1018,1.791015625
1019,2.06982421875
1020,2.413818359375
1021,2.37939453125
1022,2.13427734375
1023,2.57275390625
1024,3.099609375
1025,2.5654296875
1026,1.60986328125
1027,2.87548828125
1028,2.58642578125
1029,2.96875
1030,3.71337890625
1031,2.556640625
1032,2.58447265625
1033,2.3544921875
1034,3.92822265625
1035,3.567626953125
1036,2.18408203125
1037,3.6103515625
1038,3.08544921875
1039,3.08544921875
1040,2.2548828125
1041,2.41455078125
1042,2.45703125
1043,2.4951171875
1044,2.62255859375
1045,2.62255859375
1046,2.36474609375
1047,2.673828125
1048,2.673828125
1049,3.501953125
1050,1.71337890625
1051,3.240234375
1052,2.86865234375
1053,2.52685546875
1054,2.197265625
1055,2.931640625
1056,2.72607421875
1057,2.11767578125
1058,2.05908203125
1059,3.07275390625
1060,2.03564453125
1061,3.0029296875
1062,2.85546875
1063,2.8203125
1064,3.60546875
1065,2.826171875
1066,2.7734375
1067,2.34130859375
1068,1.615234375
1069,1.74755859375
1070,2.6513671875
1071,2.04248046875
1072,2.27099609375
1073,2.71875
1074,2.71875
1075,3.53125
1076,1.88623046875
1077,2.9052734375
1078,2.47900390625
1079,3.28759765625
1080,2.17529296875
1081,2.740234375
1082,2.8291015625
1083,2.342529296875
1084,3.41455078125
1085,2.719970703125
1086,2.470703125
1087,2.22998046875
1088,2.2353515625
1089,1.99560546875
1090,2.32666015625
1091,1.79541015625
1092,2.263671875
1093,1.97412109375
1094,1.5205078125
1095,2.39599609375
1096,2.8837890625
1097,2.387939453125
1098,2.62158203125
1099,2.609619140625
1100,2.71875
1101,2.71875
1102,2.928466796875
1103,3.015869140625
1104,2.84228515625
1105,2.53515625
1106,2.9501953125
1107,3.337890625
1108,3.24560546875
1109,2.52197265625
1110,2.97900390625
1111,1.606689453125
1112,2.32666015625
1113,1.72998046875
1114,3.03271484375
1115,2.453369140625
1116,2.029296875
1117,2.118896484375
1118,2.74462890625
1119,1.77587890625
1120,2.428955078125
1121,2.240234375
1122,2.5244140625
1123,2.48681640625
1124,2.18994140625
1125,2.39111328125
1126,2.0498046875
1127,2.50146484375
1128,2.4921875
1129,2.581787109375
1130,2.0078125
1131,1.931884765625
1132,1.2255859375
1133,2.553466796875
1134,2.70166015625
1135,1.68798828125
1136,2.1396484375
1137,2.839599609375
1138,2.939453125
1139,2.73779296875
1140,2.356689453125
1141,2.7900390625
1142,2.34912109375
1143,2.383056640625
1144,2.7265625
1145,1.62646484375
1146,2.57958984375
1147,2.336669921875
1148,2.54638671875
1149,2.65380859375
1150,2.0439453125
1151,2.482177734375
1152,2.820556640625
1153,2.347900390625
1154,1.92236328125
1155,1.93212890625
1156,2.27783203125
1157,2.32080078125
1158,2.67431640625
1159,2.75439453125
1160,2.75439453125
1161,3.1806640625
1162,2.609130859375
1163,2.946044921875
1164,3.79296875
1165,2.8623046875
1166,2.298828125
1167,2.305908203125
1168,2.50830078125
1169,2.9287109375
1170,2.614990234375
1171,2.75439453125
1172,2.75439453125
1173,2.01806640625
1174,2.98291015625
1175,1.9765625
1176,2.68310546875
1177,1.875732421875
1178,2.79150390625
1179,2.234619140625
1180,3.2646484375
1181,2.098388671875
1182,1.93017578125
1183,2.365478515625
1184,1.99755859375
1185,2.888671875
1186,2.03271484375
1187,2.611083984375
1188,1.841796875
1189,1.878662109375
1190,1.478515625
1191,3.931396484375
1192,3.931396484375
1193,2.724609375
1194,2.697998046875
1195,2.0966796875
1196,2.03955078125
1197,2.333984375
1198,2.08154296875
1199,1.89208984375
1200,2.6279296875
1201,1.62353515625
1202,2.52783203125
1203,2.927734375
1204,2.2421875
1205,2.6533203125
1206,2.154052734375
1207,3.100830078125
1208,2.298828125
1209,2.0390625
1210,2.4873046875
1211,2.314453125
1212,2.64501953125
1213,2.119140625
1214,1.99755859375
1215,2.89404296875
1216,2.92919921875
1217,2.76611328125
1218,2.701171875
1219,3.28369140625
1220,2.3369140625
1221,2.66162109375
1222,2.98974609375
1223,2.63720703125
1224,2.042724609375
1225,2.14453125
1226,2.52490234375
1227,2.04638671875
1228,2.13232421875
1229,2.595703125
1230,2.24853515625
1231,2.956298828125
1232,2.5869140625
1233,3.2685546875
1234,2.00341796875
1235,2.61865234375
1236,1.64697265625
1237,2.51025390625
1238,3.22998046875
1239,2.07373046875
1240,2.5615234375
1241,2.6123046875
1242,3.18017578125
1243,2.58154296875
1244,2.7763671875
1245,2.58837890625
1246,2.74267578125
1247,2.0966796875
1248,2.2138671875
1249,2.2138671875
1250,1.7548828125
1251,1.97509765625
1252,2.15283203125
1253,2.63818359375
1254,2.9365234375
1255,1.90087890625
1256,2.77001953125
1257,3.066650390625
1258,1.99951171875
1259,2.7119140625
1260,1.876953125
1261,2.33984375
1262,2.28662109375
1263,2.998046875
1264,2.987060546875
1265,2.68505859375
1266,3.783203125
1267,2.98046875
1268,2.82861328125
1269,2.29150390625
1270,3.84521484375
1271,3.371337890625
1272,2.879638671875
1273,2.37109375
1274,3.1611328125
1275,1.87939453125
1276,2.6259765625
1277,2.89111328125
1278,2.22607421875
1279,2.47509765625
1280,2.84228515625
1281,1.9892578125
1282,2.53955078125
1283,2.833984375
1284,2.01806640625
1285,2.264404296875
1286,2.1064453125
1287,2.7861328125
1288,2.0478515625
1289,2.71630859375
1290,2.277099609375
1291,2.277099609375
1292,3.2099609375
1293,2.76171875
1294,2.49365234375
1295,2.25537109375
1296,2.55908203125
1297,2.49609375
1298,1.9970703125
1299,2.557861328125
1300,2.82080078125
1301,1.97216796875
1302,2.768798828125
1303,2.4814453125
1304,2.43017578125
1305,3.18310546875
1306,2.56689453125
1307,3.0302734375
1308,2.2568359375
1309,2.557861328125
1310,2.84814453125
1311,1.44873046875
1312,1.83056640625
1313,3.044921875
1314,3.110107421875
1315,3.22119140625
1316,2.978515625
1317,3.04150390625
1318,3.70849609375
1319,2.47119140625
1320,2.138671875
1321,2.2861328125
1322,2.591064453125
1323,3.32373046875
1324,3.4990234375
1325,2.232421875
1326,2.6484375
1327,3.00341796875
1328,2.62646484375
1329,2.33935546875
1330,2.7197265625
1331,2.927490234375
1332,2.806640625
1333,2.509033203125
1334,2.201416015625
1335,2.4052734375
1336,2.783203125
1337,2.37744140625
1338,2.68505859375
1339,2.654541015625
1340,2.16357421875
1341,3.2177734375
1342,2.720458984375
1343,3.34912109375
1344,2.575439453125
1345,3.05322265625
1346,3.3974609375
1347,3.00146484375
1348,2.2900390625
1349,2.32373046875
1350,3.0244140625
1351,2.84375
1352,2.8583984375
1353,2.34228515625
1354,3.5869140625
1355,3.111328125
1356,3.111328125
1357,3.111328125
1358,3.111328125
1359,2.65576171875
1360,3.221923828125
1361,3.5458984375
1362,4.091796875
1363,2.966796875
1364,2.80712890625
1365,2.80615234375
1366,2.640869140625
1367,3.255859375
1368,3.306640625
1369,2.921875
1370,2.639404296875
1371,2.568603515625
1372,2.80712890625
1373,3.205078125
1374,2.7138671875
1375,2.69921875
1376,3.9912109375
1377,3.11279296875
1378,1.79638671875
1379,2.8837890625
1380,2.151123046875
1381,2.7607421875
1382,2.34912109375
1383,1.615234375
1384,2.818359375
1385,2.277099609375
1386,2.277099609375
1387,1.46044921875
1388,1.563720703125
1389,2.688232421875
1390,2.078125
1391,1.9453125
1392,2.232421875
1393,2.40380859375
1394,3.65185546875
1395,2.50244140625
1396,2.08154296875
1397,2.53515625
1398,2.852783203125
1399,2.98193359375
1400,3.078125
1401,3.0146484375
1402,2.84326171875
1403,2.69482421875
1404,2.69482421875
1405,2.1328125
1406,2.617431640625
1407,2.5771484375
1408,2.4619140625
1409,2.509765625
1410,1.992919921875
1411,2.2724609375
1412,2.822265625
1413,2.86865234375
1414,2.3720703125
1415,2.9658203125
1416,3.83984375
1417,3.16650390625
1418,3.111328125
1419,3.111328125
1420,3.111328125
1421,3.111328125
1422,3.51806640625
1423,2.255859375
1424,2.6513671875
1425,2.9365234375
1426,2.193603515625
1427,1.8837890625
1428,2.247314453125
1429,2.247314453125
1430,1.312255859375
1431,2.11572265625
1432,2.48193359375
1433,2.0771484375
1434,2.7861328125
1435,2.748291015625
1436,2.03759765625
1437,2.75634765625
1438,2.314453125
1439,1.848876953125
1440,2.2255859375
1441,1.89306640625
1442,2.6806640625
1443,2.27685546875
1444,1.92041015625
1445,1.580078125
1446,3.0576171875
1447,2.70556640625
1448,2.061279296875
1449,2.199462890625
1450,2.07861328125
1451,1.8505859375
1452,2.603515625
1453,1.835693359375
1454,1.9443359375
1455,2.05126953125
1456,2.1337890625
1457,2.546142578125
1458,2.55224609375
1459,3.0576171875
1460,2.71142578125
1461,1.677978515625
1462,1.71923828125
1463,1.71923828125
1464,3.0400390625
1465,3.7392578125
1466,2.2392578125
1467,2.33251953125
1468,2.5556640625
1469,1.91552734375
1470,2.7197265625
1471,1.7216796875
1472,2.662841796875
1473,1.7197265625
1474,2.41845703125
1475,2.7666015625
1476,2.4306640625
1477,1.92431640625
1478,2.796875
1479,2.64501953125
1480,3.43603515625
1481,2.679931640625
1482,1.96240234375
1483,3.2900390625
1484,2.328369140625
1485,2.23486328125
1486,1.93408203125
1487,3.2158203125
1488,2.115234375
1489,1.48974609375
1490,2.46533203125
1491,2.70947265625
1492,2.48974609375
1493,2.22900390625
1494,2.52978515625
1495,2.479248046875
1496,2.2265625
1497,2.11328125
1498,1.9453125
1499,1.77392578125
1500,2.838623046875
1501,2.19091796875
1502,2.169189453125
1503,1.71923828125
1504,1.71923828125
1505,2.25
1506,3.64453125
1507,2.0234375
1508,2.0625
1509,1.989501953125
1510,2.490234375
1511,2.255859375
1512,1.9091796875
1513,2.017578125
1514,2.1279296875
1515,1.962890625
1516,2.38134765625
1517,2.29296875
1518,2.930908203125
1519,2.1982421875
1520,2.494140625
1521,2.69677734375
1522,2.617919921875
1523,2.52001953125
1524,3.265380859375
1525,3.34765625
1526,2.936767578125
1527,2.22216796875
1528,2.7861328125
1529,3.23828125
1530,2.24169921875
