01012760053----,1.007324219
01012760061----,1.459960938
01012832011----,2.148925781
01012832021----,1.855224609
01012832031----,2.560546875
01012832041----,2.076904297
01012832051----,2.705078125
01012843011----,1.810546875
01012843021----,2.337402344
01012843031----,2.520751953
01012843041----,2.914306641
01012843051----,2.453369141
01012843061----,1.826660156
01012868011----,2.333496094
01012868021----,1.906738281
01012868031----,2.658691406
01012868041----,2.340332031
01012868051----,2.004638672
01012868061----,2.033691406
01012894011----,1.941162109
01012894021----,2.293945313
01012894031----,1.700683594
01012894041----,2.727539063
01012894051----,2.539550781
01012937011----,1.711425781
01012937021----,2.583984375
01012937031----,1.638183594
01012937041----,1.698242188
01012937051----,2.746826172
01012969011----,1.177734375
01012969021----,1.646972656
01012969031----,1.543457031
01012969041----,1.596191406
01012969051----,2.104003906
01012985021----,2.588134766
01012985031----,1.870117188
01012985041----,1.937011719
01012985061----,1.862304688
01013046011----,2.172363281
01013046021----,2.415283203
01013046041----,2.279052734
01013046051----,2.265380859
01013046061----,1.953125
01013100011----,3.447509766
01013100021----,3.765625
01013100031----,2.415527344
01013100051----,2.677978516
01013122011----,2.805664063
01013122021----,3.0078125
01013122031----,2.280029297
01013122041----,2.574462891
01013122051----,2.466064453
01013122061----,3.166748047
01013153011----,2.682373047
01013153021----,2.483154297
01013153031----,2.218261719
01013153041----,2.501464844
01013153051----,3.073242188
01013188011----,2.272949219
01013188021----,2.541259766
01013188031----,2.487060547
01013188051----,2.6484375
01013188061----,2.39453125
01013274011----,2.185546875
01013274021----,2.565429688
01013274031----,1.864501953
01013274041----,2.103515625
01013274051----,2.134033203
01013274061----,2.423583984
01013377011----,2.582519531
01013377021----,2.100585938
01013377031----,2.062255859
01013377041----,1.885986328
01013377051----,1.967529297
01013377061----,2.72265625
01013529011----,1.631103516
01013529021----,2.137451172
01013529031----,2.518554688
01013529041----,2.907226563
01013529051----,1.644042969
01013529061----,2.156005859
01013555021----,1.678955078
01013555031----,1.635742188
01013555041----,2.177001953
01013555051----,1.811523438
01013726031----,1.971679688
01013726041----,2.178222656
01013726052----,2.110595703
01013726053----,1.723876953
01013726061----,1.96875
01013830011----,2.806884766
01013830021----,3.087402344
01013830031----,1.409179688
01013830041----,2.174072266
01013830051----,1.764648438
01013830061----,2.632568359
01013942011----,3.087402344
01013942021----,2.568115234
01013942031----,1.69921875
01013942041----,1.699462891
01013942051----,1.904296875
01013942061----,1.937988281
01013953011----,1.956787109
01013953021----,1.641845703
01013953031----,1.924560547
01013953061----,1.792480469
01013998011----,1.9921875
01013998021----,1.804199219
01013998031----,2.098144531
01013998041----,2.012939453
01013998051----,1.701171875
01013998061----,1.390625
01014044011----,1.958984375
01014044021----,2.185302734
01014044031----,2.254882813
01014044041----,2.702636719
01014044051----,2.526611328
01014044061----,2.415283203
01014087011----,1.497558594
01014087021----,3.059082031
01014087031----,2.677246094
01014087041----,2.072265625
01014087051----,1.774414063
01014087061----,2.864746094
01014559011----,1.489501953
01014559021----,1.698242188
01014559031----,1.693359375
01014559041----,2.482910156
01014559042----,1.416015625
01014559051----,2.000244141
01014559061----,1.528564453
01014575011----,2.430908203
01014575031----,2.660400391
01014575051----,2.263916016
01014575061----,2.071044922
01014636011----,1.783691406
01014636021----,1.592773438
01014636031----,2.748046875
01014636041----,1.783447266
01014636051----,2.622314453
01014636061----,1.56640625
01014640011----,1.788330078
01014640032----,1.774169922
01014640031----,1.787353516
01014640041----,2.367675781
01014662011----,3.260009766
01014662021----,2.20703125
01014662041----,1.704101563
01014662051----,2.395019531
01014933011----,2.452392578
01014933021----,1.735595703
01014933031----,2.332519531
01014933051----,1.168945313
01014933061----,1.482421875
01014998011----,1.955078125
01014998021----,2.58203125
01014998041----,2.523925781
01014998051----,1.930908203
01014998061----,2.288574219
01015114011----,1.303955078
01015114041----,1.111083984
01015114051----,2.376464844
01015114061----,1.927734375
01015127011----,1.501464844
01015127021----,2.272949219
01015127031----,1.189453125
01015127051----,2.544677734
01015127061----,1.732910156
01015489011----,2.423583984
01015489021----,2.185058594
01015489031----,1.947265625
01015489041----,2.30078125
01015555011----,2.611572266
01015555021----,1.621582031
01015555031----,2.094482422
01015555041----,2.174072266
01015555051----,1.384521484
01015555061----,2.30078125
01015566011----,2.670898438
01015566031----,2.107910156
01015566033----,1.719238281
01015566032----,1.769775391
01015566041----,2.472167969
01015566051----,1.693359375
01015566061----,1.695068359
01015650011----,3.620605469
01015650031----,2.465087891
01015772011----,2.171386719
01015772021----,1.724609375
01015772031----,1.522460938
01015772041----,1.351074219
01015772061----,2.372314453
01015963011----,2.818359375
01015963021----,2.459228516
01015963031----,2.021972656
01015963041----,2.000976563
01015963051----,1.763671875
01015963061----,1.92578125
01015988021----,2.245605469
01015988031----,1.370361328
01015988051----,1.870117188
01016004021----,1.556884766
01016004031----,2.067871094
01016004041----,2.251464844
01016004051----,1.880615234
01016004061----,1.587402344
01016057011----,2.265625
01016057041----,1.51171875
01016057051----,1.884521484
01016057061----,2.361083984
01016069011----,1.903320313
01016069021----,2.451416016
01016069031----,2.292724609
01016069041----,2.169433594
01016069051----,2.424560547
01016085011----,2.255859375
01016085031----,1.988769531
01016085041----,2.195800781
01016085051----,2.466064453
01016085061----,1.875488281
01016096011----,1.994384766
01016096021----,1.761962891
01016096041----,1.347167969
01016096051----,2.276855469
01016096061----,1.813476563
01016180011----,2.711425781
01016180031----,1.859375
01016180041----,2.888427734
01016180051----,1.266357422
01016180061----,2.492919922
01016202011----,2.141113281
01016202021----,2.451416016
01016202031----,2.010742188
01016202051----,2.616699219
01016202061----,2.728515625
01016233021----,2.958007813
01016233031----,1.811523438
01016233041----,2.744628906
01016268011----,2.604003906
01016268021----,2.122802734
01016268031----,1.539550781
01016268041----,1.918945313
01016268051----,1.828125
01016268061----,3.260009766
01016364011----,1.942382813
01016364041----,2.618408203
01016364051----,2.135253906
01016364061----,2.663085938
01016467011----,1.616455078
01016467021----,1.883056641
01016467041----,1.939208984
01016467061----,2.100341797
01016609011----,3.643798828
01016609031----,2.979980469
01016609041----,2.992675781
01016609051----,2.725585938
01016609061----,2.475097656
01016765011----,1.959472656
01016765021----,2.1640625
01016765031----,2.211914063
01016765041----,1.918945313
01016765051----,2.603759766
01016765061----,1.228027344
01016836011----,2.560302734
01016836021----,1.199707031
01016836031----,2.155273438
01016836061----,1.936523438
01016960011----,2.274902344
01016960021----,2.176757813
01016960051----,1.825439453
01016960061----,1.795654297
01017022021----,2.843261719
01017022031----,2.824951172
01017022041----,2.725585938
01017022051----,2.409912109
01017022061----,2.974609375
01017073011----,2.850341797
01017073021----,2.11328125
01017073031----,2.878173828
01017073061----,2.054199219
01017138021----,2.255859375
01017138041----,2.349609375
01017138051----,2.192871094
01017138061----,2.756347656
01017274031----,2.094970703
01017274041----,2.885986328
01017274051----,2.361572266
01017274061----,3.709716797
01017297031----,1.639160156
01017297041----,1.982910156
01017297051----,2.18359375
01017297061----,2.200683594
01017379011----,3.822265625
01017379031----,2.661376953
01017379041----,2.293212891
01017379051----,2.264404297
01017425011----,1.958740234
01017425021----,1.975097656
01017425051----,2.352050781
01017425061----,1.704589844
01017716011----,1.926025391
01017716021----,1.913818359
01017716041----,2.224121094
01017716051----,1.618164063
01017716061----,1.950195313
01017720021----,1.893066406
01017720031----,1.682128906
01017720041----,1.912841797
01017720051----,2.128662109
01017720061----,2.345703125
01018012011----,2.148925781
01018012021----,1.674072266
01018012031----,2.573730469
01018012041----,2.573730469
01018012061----,2.470703125
01018283011----,2.053222656
01018283021----,1.126220703
01018283031----,1.66015625
01018283041----,2.29296875
01018283051----,2.537353516
01018398011----,2.068359375
01018398021----,1.508544922
01018398031----,2.185302734
01018398041----,2.088134766
01018398051----,1.16015625
01018398062----,1.464111328
01018444021----,2.054443359
01018444051----,1.723876953
01018444061----,2.037597656
01018517011----,1.586181641
01018517021----,2.078613281
01018517031----,2.270507813
01018517041----,1.86328125
01018517051----,1.471191406
01018517061----,1.416992188
01018549011----,2.574707031
01018549021----,1.901367188
01018549041----,2.116210938
01018549051----,1.889160156
01018549061----,2.352539063
01018565011----,2.495117188
01018565021----,2.201904297
01018565041----,2.892089844
01018565061----,2.400390625
01018596011----,2.509033203
01018596021----,1.895996094
01018596031----,2.260742188
01018596041----,2.568847656
01018596051----,2.328613281
01018596061----,3.140136719
01018660011----,2.647705078
01018660021----,2.756347656
01018660031----,1.661132813
01018660041----,2.972167969
01018660051----,2.569335938
01018712011----,2.694824219
01018712021----,2.462158203
01018712031----,1.895996094
01018712041----,2.180664063
01018712051----,1.735595703
01018913011----,2.191162109
01018913021----,1.666015625
01018913031----,1.68359375
01018913041----,1.746826172
01018913051----,1.334472656
01018913061----,1.715820313
01018978021----,2.228027344
01018978031----,2.687011719
01018978041----,2.857421875
01018978051----,2.423583984
01018994011----,2.320800781
01018994021----,2.397460938
01018994031----,2.579589844
01018994051----,2.948730469
01018994061----,2.380859375
01019017011----,1.522949219
01019017021----,2.662109375
01019017031----,2.462890625
01019017051----,2.426513672
01019017061----,2.006347656
01019089021----,1.34765625
01019089031----,1.521484375
01019089041----,1.987548828
01019089051----,2.580566406
01019089061----,2.11328125
01019205011----,2.464355469
01019205021----,1.865234375
01019205041----,2.584472656
01019205051----,2.738769531
01019256011----,1.842041016
01019256021----,2.436523438
01019256031----,1.608886719
01019256041----,1.712158203
01019256051----,2.034179688
01019256061----,1.901367188
01019290011----,2.692382813
01019290021----,2.279296875
01019290031----,2.602294922
01019290051----,2.907958984
01019290061----,2.7734375
01019322051----,2.88671875
01019583011----,1.875
01019583021----,1.341796875
01019583031----,2.465820313
01019583041----,1.320556641
01019583051----,1.674072266
01019583061----,1.835449219
01019898021----,1.895996094
01019898031----,2.090332031
01019898041----,1.833496094
01019898061----,2.356689453
01020154021----,1.741699219
01020154041----,1.628173828
01020154051----,1.147460938
01020154061----,1.887695313
01020155201----,1.916015625
01020155211----,1.137939453
01020155221----,2.064941406
01020155231----,0.983398438
01020155241----,1.489257813
01020157071----,1.597167969
01020157081----,1.754394531
01020157091----,1.943603516
01020157101----,1.706298828
01020157111----,1.087890625
01020157121----,2.491455078
01020159131----,2.038085938
01020159141----,1.645996094
01020159151----,1.990234375
01020159181----,1.12109375
01020266011----,2.669921875
01020266041----,2.037597656
01020266051----,1.503417969
01020266061----,1.111328125
01020420011----,2.975585938
01020420051----,2.621582031
01020552011----,2.453613281
01020552021----,2.619628906
01020552041----,1.838623047
01020552052----,1.736816406
01020552051----,1.78125
01020552061----,2.461914063
01020633011----,1.199707031
01020633021----,1.717529297
01020633031----,2.153808594
01020633041----,1.779296875
01020633051----,2.202392578
01020698011----,1.855712891
01020698021----,2.766601563
01020698031----,1.274658203
01020698051----,1.959472656
01020698061----,0.987792969
01020774011----,1.910644531
01020774021----,1.374511719
01020774031----,1.711425781
01020774041----,2.056152344
01020774051----,1.682617188
01020897031----,1.868408203
01020897041----,2.332519531
01020897051----,2.150390625
01020897062----,1.291259766
01020897061----,1.211914063
01020929011----,2.141357422
01020929021----,1.877685547
01020929031----,1.339355469
01020929051----,2.088867188
01020929061----,1.541259766
01020965011----,2.429931641
01020965021----,1.724853516
01020965031----,2.047607422
01020965051----,1.410644531
01020965061----,2.243164063
01021066021----,1.188964844
01021066031----,2.076660156
01021066051----,2.646484375
01021190011----,1.280761719
01021190022----,1.879394531
01021190031----,2.202392578
01021190061----,2.172851563
01021342011----,2.494140625
01021342021----,1.932861328
01021342041----,2.027832031
01021342061----,2.264648438
01021343071----,2.195800781
01021343081----,3.328125
01021343091----,2.587890625
01021343121----,2.880859375
01021344191----,2.470947266
01021344201----,1.881835938
01021344211----,1.97265625
01021344221----,2.304199219
01021344231----,1.808105469
01021348131----,2.172607422
01021348141----,2.458740234
01021348161----,2.729003906
01021348171----,2.996826172
01021348181----,2.299804688
01021395131----,1.072998047
01021395141----,1.633300781
01021395151----,1.671386719
01021395161----,1.9140625
01021395171----,2.491455078
01021395181----,1.858398438
01021396211----,1.439941406
01021396221----,2.172851563
01021396231----,2.523681641
01021396241----,2.851806641
01021397011----,2.376464844
01021397031----,1.790771484
01021397041----,1.265136719
01021397051----,2.033691406
01021397061----,2.361328125
01021399071----,2.511230469
01021399081----,1.747314453
01021399091----,2.405029297
01021399101----,1.763183594
01021399121----,1.359863281
01021410011----,1.430908203
01021410031----,1.711914063
01021410041----,2.1875
01021410061----,1.692626953
01021412071----,2.467285156
01021412101----,1.538818359
01021412111----,1.490478516
01021412121----,1.375
01021412122----,1.270507813
01021413131----,1.365478516
01021413141----,2.482177734
01021413151----,2.23828125
01021413161----,2.340820313
01021413171----,2.520751953
01021413181----,2.017333984
01021418191----,2.400390625
01021418201----,2.845947266
01021418211----,2.25
01021418221----,1.717773438
01021418231----,1.07421875
01021418241----,1.805664063
01021418242----,1.546630859
01021544011----,2.036132813
01021544021----,1.328857422
01021544031----,1.854736328
01021544041----,1.548095703
01021544051----,2.239746094
01021544061----,2.086914063
01021545191----,3.227050781
01021545201----,2.877929688
01021545211----,2.794921875
01021545221----,1.992675781
01021545231----,1.94921875
01021545241----,2.201171875
01021547071----,2.067871094
01021547081----,1.923339844
01021547091----,1.790039063
01021547101----,1.666503906
01021547111----,2.299560547
01021547121----,2.903320313
01021549131----,1.164550781
01021549141----,2.784667969
01021549151----,2.6796875
01021549161----,2.458496094
01021549171----,2.996826172
01021549181----,1.659912109
01021690071----,1.605957031
