"ent","rank","sd_WC","ratio_WC","mean_","sd","sd_BC","ratio_BC","ratio"
1,20,0.0439031602887219,0.712191539827988,1.61143810574424,0.0057301796589878,0.0321277060393778,1.26701450906969,0.945217186909501
1,21,0.0499521891768897,0.690045414916905,1.63478996382178,0.00584801081941276,0.0321277060393778,1.26701450906969,0.932372434461073
1,22,0.0424562648937504,0.668346992859468,1.65052131274096,0.00334901072837449,0.0321277060393778,1.26701450906969,0.91978734966776
1,23,0.0748074621467609,0.763171649480419,1.66793391568744,0.00573669810036911,0.0321277060393778,1.26701450906969,0.974785650507911
1,24,0.0731857112896707,0.759380066447961,1.69112518892425,0.0082136094211208,0.0321277060393778,1.26701450906969,0.972586532349086
1,25,0.0733416963315293,0.767747705791713,1.71538608600833,0.00706774206200675,0.0321277060393778,1.26701450906969,0.977439763168462
1,26,0.0466639580652139,0.730737888773805,1.73883744171469,0.00453120683974887,0.0321277060393778,1.26701450906969,0.955974069298075
1,27,0.049459683407205,0.83565531573163,1.7588157710804,0.00678901162283252,0.0321277060393778,1.26701450906969,1.01682617693361
1,28,0.042036341549134,0.797170624373868,1.77800572450358,0.00503610944107305,0.0321277060393778,1.26701450906969,0.994505055946111
1,29,0.056107522042285,0.796065490854415,1.79713852098922,0.00683465553122451,0.0321277060393778,1.26701450906969,0.993864078504829
1,30,0.0635792535286847,0.847632080381419,1.82163542738907,0.00552450114747109,0.0321277060393778,1.26701450906969,1.02377270043049
1,31,0.0526502063374257,0.906089987006336,1.83994447398207,0.00622404089607362,0.0321277060393778,1.26701450906969,1.05767828627294
1,32,0.0606212257219643,0.904244735048744,1.85658151529753,0.00431748643036821,0.0321277060393778,1.26701450906969,1.05660804013754
1,33,0.0451670319369089,0.812001658867096,1.87137945722548,0.00535388293129995,0.0321277060393778,1.26701450906969,1.00310705595218
1,34,0.0521338647836543,0.845157951047474,1.89089629260141,0.00540638682426037,0.0321277060393778,1.26701450906969,1.0223377054168
1,35,0.0776592793831249,0.854899134936979,1.90743975183254,0.00472300369089254,0.0321277060393778,1.26701450906969,1.02798759207272
1,36,0.0542570957400168,0.813247119008484,1.92081571312506,0.00341348783246429,0.0321277060393778,1.26701450906969,1.00382942283419
1,37,0.0417718401352924,0.806533998206954,1.9357207741014,0.00497948265545108,0.0321277060393778,1.26701450906969,0.999935812769302
1,38,0.0772171736499389,0.886600538732483,1.95233074868154,0.00418721898104826,0.0321277060393778,1.26701450906969,1.04637440627411
1,39,0.0612712568294822,0.93668073400727,1.96769521813529,0.00558075972196162,0.0321277060393778,1.26701450906969,1.07542091953348
1,40,0.0503824678660394,0.893349843826726,1.98150340106793,0.00396571179537366,0.0321277060393778,1.26701450906969,1.05028900322877
1,41,0.0421399990186542,0.928280481126476,1.99521899792477,0.00315786143423455,0.0321277060393778,1.26701450906969,1.07054877286262
1,42,0.0557492179318611,0.933832501263472,2.00907887946677,0.00635624317127742,0.0321277060393778,1.26701450906969,1.07376894454208
1,43,0.0753694731338715,0.835748035144187,2.03079072598069,0.00414078015543925,0.0321277060393778,1.26701450906969,1.0168799541929
1,44,0.0715516187844132,0.830309608114198,2.04739762768558,0.00592109421746461,0.0321277060393778,1.26701450906969,1.0137256665155
1,45,0.0667047153056249,0.936197472885049,2.06619908610706,0.00456198399742869,0.0321277060393778,1.26701450906969,1.0751406280826
1,46,0.0429938553937865,0.923414822575585,2.07985414472598,0.00411141210444926,0.0321277060393778,1.26701450906969,1.06772669090311
1,47,0.0783053543640155,0.983089472937269,2.09742756523048,0.00610065796095338,0.0321277060393778,1.26701450906969,1.10233798811288
1,48,0.0833258387994461,0.908396747027959,2.11292151796111,0.00380536254876143,0.0321277060393778,1.26701450906969,1.05901620708548
1,49,0.0970099179729759,0.872399576917927,2.12532223767113,0.00374632131032983,0.0321277060393778,1.26701450906969,1.03813784842167
1,50,0.077211219076138,0.902139039625003,2.140243230687,0.00560412645296894,0.0321277060393778,1.26701450906969,1.05538673679177
1,51,0.0634319334610401,0.933186206440668,2.16249395961898,0.00674404884604515,0.0321277060393778,1.26701450906969,1.07339409354486
1,52,0.0650296624168778,0.942519612461035,2.17773290655867,0.005191929785073,0.0321277060393778,1.26701450906969,1.07880746903667
1,53,0.0983504729116273,1.14676264687657,2.19800639725699,0.00605228457427308,0.0321277060393778,1.26701450906969,1.19726842899768
1,54,0.0808903828696908,0.977883528158286,2.2166106481523,0.0066249894617074,0.0321277060393778,1.26701450906969,1.09931854014107
1,55,0.121133737254056,0.898495837907763,2.23520206630064,0.00351042891402765,0.0321277060393778,1.26701450906969,1.05327367979577
1,56,0.0808469510956578,1.05597487539344,2.24959456907756,0.00558838171926512,0.0321277060393778,1.26701450906969,1.14461152153746
1,57,0.0549423581427398,0.945228430361786,2.27243352988159,0.0066737631860488,0.0321277060393778,1.26701450906969,1.0803785834191
1,58,0.050189843521353,0.987281196707958,2.2930151790507,0.00486858093099264,0.0321277060393778,1.26701450906969,1.10476918789988
1,59,0.067433977739115,1.06459663641997,2.30778653973413,0.00370378928650402,0.0321277060393778,1.26701450906969,1.14961214293285
1,60,0.091514578257024,0.896096063040029,2.32375905524332,0.00490999260491268,0.0321277060393778,1.26701450906969,1.05188181037248
1,61,0.067608712208404,1.04146427931725,2.342293665551,0.00420857755113204,0.0321277060393778,1.26701450906969,1.13619537581327
1,62,0.107710127399672,1.0744430766445,2.35793903560311,0.00502314491737703,0.0321277060393778,1.26701450906969,1.15532307826308
1,63,0.0659596141665581,1.09907952072529,2.37355772774622,0.00540785932342554,0.0321277060393778,1.26701450906969,1.16961221582994
1,64,0.105427206996551,1.10241435872988,2.38751237795977,0.00399695908773653,0.0321277060393778,1.26701450906969,1.1715464218726
1,65,0.102976552864599,1.06403939188675,2.40527285507704,0.00493122439078731,0.0321277060393778,1.26701450906969,1.14928894110358
1,66,0.0671253869283723,1.05764002221477,2.42962506189598,0.00996754831114644,0.0321277060393778,1.26701450906969,1.14557730669384
1,67,0.104326660518692,1.18562611184007,2.45272412115261,0.00594104306023231,0.0321277060393778,1.26701450906969,1.21980923867651
1,68,0.0858472896808061,1.14409843698526,2.47365134694826,0.00656357295553064,0.0321277060393778,1.26701450906969,1.19572318726072
1,69,0.0949280980863638,1.04750053874145,2.49631512465029,0.00748304513337249,0.0321277060393778,1.26701450906969,1.13969640627931
1,70,0.0669299702391983,1.09731340872104,2.52272546090834,0.00647389084071018,0.0321277060393778,1.26701450906969,1.16858787086747
1,71,0.0892834194896243,1.1528689751684,2.55181959927551,0.010253938986753,0.0321277060393778,1.26701450906969,1.20081009940694
1,72,0.0740136149232694,1.3237757582888,2.5832521911501,0.00970798923345106,0.0321277060393778,1.26701450906969,1.29993603361677
1,73,0.0931354524264425,1.31825140378221,2.60605786481419,0.00667601685006647,0.0321277060393778,1.26701450906969,1.29673190800295
1,74,0.104930287157821,1.00586874125651,2.62734853725177,0.00619445867890775,0.0321277060393778,1.26701450906969,1.11554996373804
1,75,0.106245672373901,1.16125285716701,2.64522958631184,0.00628727840098909,0.0321277060393778,1.26701450906969,1.20567275096614
1,76,0.0751349993806462,1.16184325653824,2.66640802706048,0.00590303359223863,0.0321277060393778,1.26701450906969,1.20601518260145
1,77,0.0679198062208174,1.21753209670276,2.69467744633054,0.00831502924120988,0.0321277060393778,1.26701450906969,1.23831470989687
1,78,0.0861341008093997,1.39707248086388,2.71650850641337,0.00728451732719236,0.0321277060393778,1.26701450906969,1.34244813271032
1,79,0.11954172153657,1.28686639419325,2.75218809150719,0.00975622055059557,0.0321277060393778,1.26701450906969,1.27852860244135
1,80,0.118697952296651,1.35158707236444,2.791207162872,0.0125530908908149,0.0321277060393778,1.26701450906969,1.31606659578064
1,81,0.132837630766669,1.32181463661955,2.82989160668795,0.0100716118443911,0.0321277060393778,1.26701450906969,1.29879858304861
1,82,0.125669632569283,1.49338832465002,2.86607142366142,0.010900952092089,0.0321277060393778,1.26701450906969,1.39831132210628
1,83,0.100226564705223,1.41943122637791,2.90081716561228,0.00703942367636446,0.0321277060393778,1.26701450906969,1.35541620510846
1,84,0.10698541995403,1.41553015284826,2.93322687857008,0.0104777622712359,0.0321277060393778,1.26701450906969,1.35315358246126
1,85,0.14499081648944,1.55104483983398,2.9719379517118,0.0113702541169266,0.0321277060393778,1.26701450906969,1.43175210091298
1,86,0.122259982055819,1.45607105788934,3.01456035216,0.0124770735363089,0.0321277060393778,1.26701450906969,1.37666730738509
1,87,0.0921364338904237,1.24864243479509,3.04988093274701,0.0114878812744053,0.0321277060393778,1.26701450906969,1.25635870599042
1,88,0.0919442965230616,1.2593968391046,3.08795234644071,0.0132774783308545,0.0321277060393778,1.26701450906969,1.26259626048993
1,89,0.10737606072669,1.66443586085285,3.14735826884051,0.0148969847775557,0.0321277060393778,1.26701450906969,1.49751889310392
1,90,0.130308356068085,1.75895127556817,3.19292201816421,0.012654746055026,0.0321277060393778,1.26701450906969,1.55233783363881
1,91,0.127936350384743,1.65021207348486,3.24230452220986,0.0163105365603157,0.0321277060393778,1.26701450906969,1.48926909643049
1,92,0.137966909116563,1.71882743609505,3.3079610661514,0.0232057643165065,0.0321277060393778,1.26701450906969,1.5290660067444
1,93,0.149444682963733,1.68389443308015,3.38265098770261,0.0174339564471103,0.0321277060393778,1.26701450906969,1.50880486499576
1,94,0.145273229217651,1.95172483053292,3.43820660201083,0.0164126637375154,0.0321277060393778,1.26701450906969,1.66414649551836
1,95,0.173287949551769,2.1114393628178,3.50300141101377,0.0212048734517143,0.0321277060393778,1.26701450906969,1.75678092424359
1,96,0.134734756161668,1.72053420095329,3.60904517885,0.0346400623758176,0.0321277060393778,1.26701450906969,1.53005593036218
1,97,0.246735161921572,2.30803403638169,3.71621772345857,0.0228844984723829,0.0321277060393778,1.26701450906969,1.87080583491065
1,98,0.198566799826776,2.27834075155342,3.90445454145331,0.0744681633334805,0.0321277060393778,1.26701450906969,1.85358372971025
1,99,0.253366489372183,2.88253985653574,4.15403859551068,0.0749925952300358,0.0321277060393778,1.26701450906969,2.20401921059999
1,100,0.944627040241169,5.09274176364906,4.78631334508408,0.415442302927421,0.0321277060393778,1.26701450906969,3.48593631672573
2,1,0.0168189592717128,0.268943483517389,0.451103154884791,0.374570422113221,0.0174387664717899,1.18337304559562,0.653003899590244
2,2,0.0308869727961333,0.398634332186071,0.901226756503051,0.0735503907862461,0.0174387664717899,1.18337304559562,0.72822459181808
2,3,0.0298374214816653,0.436153038367463,1.08210878131842,0.0346337705351041,0.0174387664717899,1.18337304559562,0.749985441403288
2,4,0.0234914840102936,0.520973177109321,1.18362145988058,0.0199910014316554,0.0174387664717899,1.18337304559562,0.799181121873565
2,5,0.0330139207236159,0.555600944138173,1.25565756527543,0.0180001887624107,0.0174387664717899,1.18337304559562,0.819265226750299
2,6,0.0393912586126209,0.51184980887385,1.31296883185063,0.0177147430001087,0.0174387664717899,1.18337304559562,0.793889568296992
2,7,0.0256137127725086,0.535940895769032,1.36945479650576,0.013717763575713,0.0174387664717899,1.18337304559562,0.807862398696197
2,8,0.0257597643812678,0.559246966570173,1.40206358438512,0.01075275165785,0.0174387664717899,1.18337304559562,0.821379919760859
2,9,0.0205493873373594,0.625695642778441,1.43385726680925,0.00849665120075236,0.0174387664717899,1.18337304559562,0.859920151961654
2,10,0.0374481978282014,0.531806604209054,1.46723391380328,0.0111208735513821,0.0174387664717899,1.18337304559562,0.80546450959141
2,11,0.0252189474412976,0.544820675463831,1.49635219421609,0.00823402688543769,0.0174387664717899,1.18337304559562,0.813012670919181
2,12,0.0374214730737675,0.601949407934283,1.53459636210514,0.0120184986932155,0.0174387664717899,1.18337304559562,0.846147335752043
2,13,0.0390945243087393,0.619482779282317,1.5678423499913,0.00842690433813279,0.0174387664717899,1.18337304559562,0.856316691133903
2,14,0.0280721610395047,0.637436998734726,1.59133315986743,0.00713211878722387,0.0174387664717899,1.18337304559562,0.8667301384163
2,15,0.0344600324446596,0.63317568213847,1.6144041180142,0.00591896331014881,0.0174387664717899,1.18337304559562,0.864258574790471
2,16,0.0333543069798991,0.684585951162331,1.63687136065133,0.00837504060851026,0.0174387664717899,1.18337304559562,0.894076530824311
2,17,0.0337750862794706,0.665414532118671,1.6661201187026,0.00555601755634809,0.0174387664717899,1.18337304559562,0.882957107778988
2,18,0.0276589298595236,0.64028277380803,1.68771394330871,0.00789314885002115,0.0174387664717899,1.18337304559562,0.868380687958816
2,19,0.0446498720506874,0.638441245672287,1.71630153056834,0.00870448390898642,0.0174387664717899,1.18337304559562,0.867312601640086
2,20,0.0304069343655718,0.675004494428454,1.74274224207306,0.00822298539568055,0.0174387664717899,1.18337304559562,0.888519285918662
2,21,0.0340847708174616,0.679650980560729,1.76431422018794,0.00415525815692303,0.0174387664717899,1.18337304559562,0.891214247875382
2,22,0.0379862619628756,0.770133781375145,1.78168518656522,0.00483973671142775,0.0174387664717899,1.18337304559562,0.943694272347743
2,23,0.039035449895149,0.738731029398211,1.79753167862741,0.0063803333294816,0.0174387664717899,1.18337304559562,0.925480676201121
2,24,0.0355627819236592,0.684568147993902,1.81818004569799,0.00456597468577952,0.0174387664717899,1.18337304559562,0.894066204986622
2,25,0.0468658189259189,0.739052946386504,1.83708834301018,0.00599304183120429,0.0174387664717899,1.18337304559562,0.925667388054331
2,26,0.0389339226293073,0.778639901969607,1.85495614549754,0.00530325619413085,0.0174387664717899,1.18337304559562,0.948627822292531
2,27,0.0421193574684001,0.749590950694975,1.87371072728039,0.00628459130925805,0.0174387664717899,1.18337304559562,0.931779430553244
2,28,0.0404567900252963,0.77201173115858,1.89208791091732,0.00507412307455032,0.0174387664717899,1.18337304559562,0.944783483222136
2,29,0.0324344890460672,0.744478323490509,1.90714673567651,0.00397623650405778,0.0174387664717899,1.18337304559562,0.928814106774654
2,30,0.0442935367594101,0.760819039295076,1.92839238585686,0.00611971384061703,0.0174387664717899,1.18337304559562,0.938291721941303
2,31,0.0476582995190917,0.753015339223696,1.94956030397856,0.00603000054262136,0.0174387664717899,1.18337304559562,0.933765575899902
2,32,0.0414967927046654,0.775859184387791,1.96644470196298,0.00387913120473472,0.0174387664717899,1.18337304559562,0.947015006095078
2,33,0.0379725160864334,0.829474678225259,1.98310850570305,0.00577679408826106,0.0174387664717899,1.18337304559562,0.978111992520809
2,34,0.056843259980745,0.853792995067213,2.00416680653553,0.0062566576450894,0.0174387664717899,1.18337304559562,0.992216616289142
2,35,0.0774138208851925,0.832250853456685,2.02306667868677,0.00486933784951958,0.0174387664717899,1.18337304559562,0.979722174155036
2,36,0.0489604936418299,0.782112032306508,2.03891243432154,0.00413282331869664,0.0174387664717899,1.18337304559562,0.950641657887934
2,37,0.0489540381602391,0.813689751639685,2.05491060518638,0.00482878081978232,0.0174387664717899,1.18337304559562,0.968956735101176
2,38,0.0446277129965704,0.819793875361979,2.07143587233412,0.00435098744392313,0.0174387664717899,1.18337304559562,0.972497126860107
2,39,0.0520781457050947,0.864350391833546,2.08517356407121,0.0047422422369963,0.0174387664717899,1.18337304559562,0.998339906413616
2,40,0.0447506247539306,0.795156085398229,2.10689597440583,0.0065249977611365,0.0174387664717899,1.18337304559562,0.958207208681131
2,41,0.0490591822710923,0.92414371975882,2.12432691276286,0.00344500790735415,0.0174387664717899,1.18337304559562,1.03302003661027
2,42,0.0377491313038511,0.906238345002135,2.14013140777929,0.00575767384367285,0.0174387664717899,1.18337304559562,1.0226349192514
2,43,0.0380250178223002,0.833979028674818,2.15905149538065,0.00713223056649638,0.0174387664717899,1.18337304559562,0.980724515781553
2,44,0.0428007640462956,0.911486413371719,2.17534680868639,0.0046667950094858,0.0174387664717899,1.18337304559562,1.02567879890576
2,45,0.0508502940486409,0.911677005152949,2.19380853180488,0.00552180933870118,0.0174387664717899,1.18337304559562,1.02578934213887
2,46,0.0462224985163165,0.891071263247449,2.21077396153772,0.00348247021960184,0.0174387664717899,1.18337304559562,1.01383801183368
2,47,0.0564395348392171,0.878809800086159,2.2302009948921,0.00790515327102951,0.0174387664717899,1.18337304559562,1.00672636320013
2,48,0.0397458528287047,0.907549406516513,2.24881861890555,0.00471335132181432,0.0174387664717899,1.18337304559562,1.02339533492974
2,49,0.059918597774633,0.891897530515923,2.26623575460207,0.00490304430569601,0.0174387664717899,1.18337304559562,1.01431724684939
2,50,0.0655896048269841,0.895792444111648,2.28090197663517,0.00437400753807846,0.0174387664717899,1.18337304559562,1.01657629673491
2,51,0.049301764306596,0.781625485645424,2.29544440133356,0.00496095064904975,0.0174387664717899,1.18337304559562,0.950359460824505
2,52,0.0491377935316055,0.885982694755664,2.3108717735216,0.00459781133482229,0.0174387664717899,1.18337304559562,1.01088664210844
2,53,0.048029842032374,0.928045495806506,2.32718141243007,0.00422039572616698,0.0174387664717899,1.18337304559562,1.03528306671793
2,54,0.0489628143404153,1.01441180743134,2.34080267356517,0.00453449446816382,0.0174387664717899,1.18337304559562,1.08537552746034
2,55,0.0605662392707542,0.969614624729953,2.35988254663209,0.00559876602036214,0.0174387664717899,1.18337304559562,1.05939316149353
2,56,0.0560401972463166,0.919384947370518,2.38048956734146,0.00813281744009951,0.0174387664717899,1.18337304559562,1.03025994862506
2,57,0.0544044060761176,0.961807965866021,2.40498908333728,0.00645225027425124,0.0174387664717899,1.18337304559562,1.05486529935245
2,58,0.0655127476224311,0.987911277948887,2.42730959907589,0.00600417329058708,0.0174387664717899,1.18337304559562,1.07000522036051
2,59,0.0589754945371221,1.08811197102734,2.44940208181849,0.00661316220100916,0.0174387664717899,1.18337304559562,1.12812162234602
2,60,0.0599457420295535,1.02340996789473,2.46958784440352,0.00547479040047572,0.0174387664717899,1.18337304559562,1.0905944605291
2,61,0.0525638763065686,1.01528071129601,2.48862791591306,0.00453452831244279,0.0174387664717899,1.18337304559562,1.08587949170184
2,62,0.0983977812413731,0.886998190786594,2.50378225619244,0.00503745432942072,0.0174387664717899,1.18337304559562,1.01147562980638
2,63,0.0459182514662593,1.00629959319005,2.52204100921015,0.00483460063869697,0.0174387664717899,1.18337304559562,1.08067044320039
2,64,0.0641965694953722,1.02285465740192,2.54074955404657,0.00606480669314643,0.0174387664717899,1.18337304559562,1.09027238044328
2,65,0.0725940585479274,1.07035596799598,2.56017282736004,0.00594361914082003,0.0174387664717899,1.18337304559562,1.11782314058783
2,66,0.0554789346218964,1.07835657316366,2.57654368517786,0.00407993543830046,0.0174387664717899,1.18337304559562,1.12246349158508
2,67,0.0802858405348584,1.0909575374473,2.59255821547701,0.00466353589892458,0.0174387664717899,1.18337304559562,1.1297720508696
2,68,0.0568990907443716,1.05590051437054,2.60550019101382,0.00327889268580458,0.0174387664717899,1.18337304559562,1.10943897748507
2,69,0.043827290341567,1.09734662486004,2.62397104065628,0.00724040113643931,0.0174387664717899,1.18337304559562,1.13347772156898
2,70,0.0727304197320464,1.22136623723322,2.64516523246373,0.00507553426064217,0.0174387664717899,1.18337304559562,1.20540909674543
2,71,0.0764235644716331,1.1515149332905,2.66506560823014,0.00761650566190214,0.0174387664717899,1.18337304559562,1.16489534045865
2,72,0.0743767895059955,1.1584108051994,2.68726261655967,0.00552349773642253,0.0174387664717899,1.18337304559562,1.16889494616581
2,73,0.058455734739029,1.28113518784032,2.70715107770791,0.00680433168964356,0.0174387664717899,1.18337304559562,1.24007508809755
2,74,0.0797584864587852,1.21508574738313,2.73140623671934,0.00560105842670989,0.0174387664717899,1.18337304559562,1.20176641263238
2,75,0.0771418986571847,1.20433458407653,2.75423396244915,0.00782541737594908,0.0174387664717899,1.18337304559562,1.19553073791455
2,76,0.0791249075649195,1.26805091368003,2.77781027230003,0.00635077406458024,0.0174387664717899,1.18337304559562,1.23248620908458
2,77,0.0700440123709226,1.195860699435,2.80009495023838,0.00559018997201548,0.0174387664717899,1.18337304559562,1.19061588482246
2,78,0.0760259697519102,1.3003916475917,2.82242828583367,0.00741132945812635,0.0174387664717899,1.18337304559562,1.25124383475334
2,79,0.096661727942552,1.43311254593606,2.84892527030353,0.00783053808001754,0.0174387664717899,1.18337304559562,1.32822195579307
2,80,0.131913362609859,1.45373287137186,2.87449382557406,0.00573612642617951,0.0174387664717899,1.18337304559562,1.34018174454584
2,81,0.0823544108344444,1.27213071413675,2.8961816093003,0.00895979082314213,0.0174387664717899,1.18337304559562,1.23485249334947
2,82,0.0742408880219063,1.15744214652044,2.92210995297048,0.00710368394257389,0.0174387664717899,1.18337304559562,1.16833312413201
2,83,0.0877534266583129,1.30782642882038,2.95734396968669,0.0111824243603178,0.0174387664717899,1.18337304559562,1.25555600786598
2,84,0.0879812837032024,1.22283738930652,2.99947230885956,0.0127830450361255,0.0174387664717899,1.18337304559562,1.20626236494794
2,85,0.0757440070498165,1.33966014318251,3.04217785200768,0.01324488769604,0.0174387664717899,1.18337304559562,1.27401956219601
2,86,0.067577663310224,1.29651578993949,3.07830211775146,0.00841285698952502,0.0174387664717899,1.18337304559562,1.24899583731506
2,87,0.0703420127273872,1.39959800636749,3.11273039763171,0.0117801559992468,0.0174387664717899,1.18337304559562,1.30878352284331
2,88,0.0928158245971397,1.33733861259574,3.15577902975,0.0121408141179994,0.0174387664717899,1.18337304559562,1.27267307445569
2,89,0.126950999638482,1.41514238650234,3.19079943848152,0.00912510041215694,0.0174387664717899,1.18337304559562,1.31779926332152
2,90,0.135916718879516,1.66518383056125,3.22262394159441,0.0102778637716098,0.0174387664717899,1.18337304559562,1.46282330087569
2,91,0.13545365882358,1.53564521003768,3.26447011556811,0.0153194694715866,0.0174387664717899,1.18337304559562,1.38769090097201
2,92,0.10966180788983,1.552106415152,3.31889703273326,0.0168167289793779,0.0174387664717899,1.18337304559562,1.39723839993832
2,93,0.122890397997069,1.83770390389921,3.36397381663191,0.011973739990532,0.0174387664717899,1.18337304559562,1.5628849434117
2,94,0.131274624212939,1.60672781713231,3.41529679990546,0.0166962544601227,0.0174387664717899,1.18337304559562,1.4289188130869
2,95,0.147850120918413,1.92371925333571,3.48854194504821,0.0232047286937327,0.0174387664717899,1.18337304559562,1.61277384608487
2,96,0.132196852646105,2.02843843469681,3.57515757241695,0.0309659402465589,0.0174387664717899,1.18337304559562,1.67351097127431
2,97,0.135762465602772,1.8679465033319,3.71531655904184,0.0492452084375786,0.0174387664717899,1.18337304559562,1.58042565108266
2,98,0.309920362597355,2.77891462672154,3.90788546821004,0.0522395913815117,0.0174387664717899,1.18337304559562,2.10878716264865
2,99,0.182321606213289,2.99602943167354,4.0896860817953,0.0711008633688231,0.0174387664717899,1.18337304559562,2.23471374952081
2,100,0.453745080274437,4.41578595501708,4.56483220127705,0.289971890029756,0.0174387664717899,1.18337304559562,3.05817253306007
3,1,0.0212585787699808,0.254035281836043,0.56415482574287,0.212456857151855,0.0831734948827398,1.3170842099823,0.700515831657472
3,2,0.0311930186819323,0.356086258341584,0.95539947443918,0.0634476235048986,0.0831734948827398,1.3170842099823,0.759705398030686
3,3,0.0396705008566575,0.347756504962667,1.12684349540573,0.0366849609392841,0.0831734948827398,1.3170842099823,0.754874141070914
3,4,0.0379390901019343,0.459709771316256,1.25059384801144,0.0327545698873854,0.0831734948827398,1.3170842099823,0.819807035555995
3,5,0.0263018769086345,0.548449580623385,1.33922792466769,0.0207227927579956,0.0831734948827398,1.3170842099823,0.871276124954131
3,6,0.0273195874526761,0.515603457374692,1.40140928249796,0.0182512217300071,0.0831734948827398,1.3170842099823,0.852225373469888
3,7,0.0413985587343408,0.530588635282551,1.46736388604208,0.0213196171675155,0.0831734948827398,1.3170842099823,0.860916776656447
3,8,0.0380886369710026,0.620521570871402,1.52300700306814,0.00646472568470048,0.0831734948827398,1.3170842099823,0.91307787929798
3,9,0.0401988178448132,0.614796052337013,1.55160523329126,0.0110819170571185,0.0831734948827398,1.3170842099823,0.909757078548035
3,10,0.057048393140362,0.667446829602969,1.58928612895361,0.0111817686798329,0.0831734948827398,1.3170842099823,0.940294529362289
3,11,0.0375141812679088,0.607394419397376,1.62525490845446,0.011716420116316,0.0831734948827398,1.3170842099823,0.905464131443045
3,12,0.0436606257390773,0.556993800130967,1.66050360844424,0.0100984002243219,0.0831734948827398,1.3170842099823,0.876231772268528
3,13,0.0422191272694361,0.537792684805516,1.6890890194927,0.00737437821891928,0.0831734948827398,1.3170842099823,0.865095125379766
3,14,0.0283291510796193,0.580982038184604,1.71361062006233,0.00880037566522874,0.0831734948827398,1.3170842099823,0.890144950339638
3,15,0.0548697514606864,0.591669002682797,1.74243660786408,0.00953020843522179,0.0831734948827398,1.3170842099823,0.896343389748589
3,16,0.0498193662320822,0.778041464425747,1.77557162655231,0.00987968000912609,0.0831734948827398,1.3170842099823,1.0044394175595
3,17,0.0566105840258013,0.641647755093809,1.80138891179784,0.00705711519388873,0.0831734948827398,1.3170842099823,0.925331066146976
3,18,0.0684094113738902,0.711523020566702,1.82289682602402,0.00523370676703426,0.0831734948827398,1.3170842099823,0.965858720121255
3,19,0.057613700511204,0.647921290468069,1.84900169483356,0.00922433851648165,0.0831734948827398,1.3170842099823,0.928969716664047
3,20,0.0477005277542744,0.773328774317349,1.88104332941812,0.00831235656520817,0.0831734948827398,1.3170842099823,1.00170605729663
3,21,0.0664110965484181,0.742638400656733,1.90460842963049,0.00524651169446609,0.0831734948827398,1.3170842099823,0.983905640573473
3,22,0.0576627613457557,0.687624859604979,1.9258626381281,0.00567200548392588,0.0831734948827398,1.3170842099823,0.951997786763455
