,0
157,3.09619140625
158,3.09619140625
159,2.73193359375
160,2.92529296875
161,1.70458984375
162,1.83349609375
163,2.35498046875
164,2.35498046875
165,2.65673828125
166,3.36083984375
167,1.58447265625
168,1.89208984375
169,2.60107421875
170,2.57958984375
171,2.40283203125
172,2.23486328125
173,3.0673828125
174,2.13232421875
175,2.65478515625
176,2.60302734375
177,1.77294921875
178,1.65185546875
179,1.86474609375
180,1.60400390625
181,2.01611328125
182,3.6591796875
183,3.32373046875
184,2.79833984375
185,2.77734375
186,2.63037109375
187,2.81982421875
188,2.84521484375
189,2.50732421875
190,3.4716796875
191,3.42138671875
192,2.22412109375
193,2.87060546875
194,3.54052734375
195,3.02392578125
196,3.44677734375
197,2.72900390625
198,2.72900390625
199,3.138671875
200,2.40673828125
201,1.87451171875
202,2.68701171875
203,2.68701171875
204,2.68701171875
205,2.66943359375
206,3.34765625
207,2.69775390625
208,3.29443359375
209,2.45654296875
210,2.45654296875
211,2.45654296875
212,2.45654296875
213,2.26904296875
214,2.26904296875
215,2.57568359375
216,2.57568359375
217,2.71142578125
218,2.76708984375
219,2.03076171875
220,2.43310546875
221,2.53076171875
222,2.45654296875
223,2.45654296875
224,2.45654296875
225,2.45654296875
226,2.52880859375
227,2.77587890625
228,3.1279296875
229,2.68701171875
230,2.68701171875
231,2.68701171875
232,2.43115234375
233,2.43115234375
234,2.40576171875
235,2.36669921875
236,3.06982421875
237,2.76904296875
238,2.52197265625
239,2.78466796875
240,1.68701171875
241,2.25830078125
242,2.45654296875
243,2.45654296875
244,2.45654296875
245,2.45654296875
246,1.64208984375
247,2.55810546875
248,2.55810546875
249,3.23193359375
250,3.23193359375
251,2.85498046875
252,1.76708984375
253,3.02294921875
254,2.52490234375
255,3.01318359375
256,2.49755859375
257,2.67333984375
258,2.06005859375
259,1.07080078125
260,2.14990234375
261,2.14990234375
262,2.78466796875
263,2.12841796875
264,2.56298828125
265,2.88525390625
266,2.88525390625
267,2.36669921875
268,3.09619140625
269,3.09619140625
270,2.68701171875
271,2.68701171875
272,2.68701171875
273,2.95263671875
274,2.95263671875
275,2.95263671875
276,2.90576171875
277,2.68017578125
278,2.44970703125
279,2.44970703125
280,2.54931640625
281,3.02880859375
282,2.95263671875
283,2.95263671875
284,2.95263671875
285,2.54052734375
286,3.35791015625
287,3.25927734375
288,3.25927734375
289,2.74365234375
290,3.6337890625
291,3.12255859375
292,2.48583984375
293,2.48583984375
294,2.29345703125
295,1.64794921875
296,1.44970703125
297,2.57568359375
298,3.73974609375
299,3.03271484375
300,2.66650390625
301,2.61572265625
302,1.84130859375
303,2.42529296875
304,2.05224609375
305,1.93212890625
306,3.03857421875
307,2.89599609375
308,3.08349609375
309,2.69384765625
310,2.77685546875
311,2.77685546875
312,2.51611328125
313,2.34326171875
314,2.43115234375
315,2.43115234375
316,2.10986328125
317,1.71826171875
318,2.72900390625
319,2.72900390625
320,2.33251953125
321,2.10302734375
322,2.04931640625
323,2.30810546875
324,2.39892578125
325,1.82666015625
326,2.79248046875
327,2.79248046875
328,3.24951171875
329,3.37158203125
330,1.62646484375
331,1.44091796875
332,2.38720703125
333,2.50244140625
334,1.78955078125
335,2.35498046875
336,2.35498046875
337,2.41748046875
338,2.44970703125
339,2.44970703125
340,2.60986328125
341,2.60986328125
342,3.36279296875
343,3.36279296875
344,2.27197265625
345,1.99560546875
346,2.58740234375
347,2.31982421875
348,1.73779296875
349,2.63818359375
350,2.63818359375
351,2.80029296875
352,1.91552734375
353,2.73583984375
354,1.14599609375
355,1.36083984375
356,2.31787109375
357,2.61767578125
358,2.37744140625
359,2.40478515625
360,2.05029296875
361,1.95068359375
362,2.46826171875
363,1.74755859375
364,2.25146484375
365,2.04541015625
366,2.66650390625
367,1.69482421875
368,2.73876953125
369,2.67919921875
370,2.48974609375
371,2.66552734375
372,2.21044921875
373,2.10693359375
374,2.28076171875
375,1.91748046875
376,2.67041015625
377,2.74951171875
378,3.31005859375
379,3.0498046875
380,3.25732421875
381,3.26025390625
382,1.73876953125
383,1.87060546875
384,1.59326171875
385,2.12744140625
386,1.70068359375
387,2.02685546875
388,1.53564453125
389,2.20068359375
390,2.8779296875
391,2.22998046875
392,2.77490234375
393,3.27294921875
394,2.95654296875
395,2.02880859375
396,1.94287109375
397,1.99755859375
398,2.31201171875
399,2.93505859375
400,2.12744140625
401,1.76708984375
402,2.30126953125
403,1.14306640625
404,2.41650390625
405,2.26318359375
406,1.35498046875
407,2.57373046875
408,1.27880859375
409,1.94970703125
410,2.54736328125
411,2.76904296875
412,2.14599609375
413,1.34716796875
414,1.83935546875
415,1.10400390625
416,2.21142578125
417,2.18896484375
418,1.31201171875
419,1.97314453125
420,2.60498046875
421,2.43017578125
422,2.10302734375
423,1.57275390625
424,1.89990234375
425,1.96435546875
426,1.65576171875
427,2.10009765625
428,2.67236328125
429,2.7705078125
430,2.42919921875
431,1.44384765625
432,1.60693359375
433,1.60888671875
434,3.49755859375
435,2.11767578125
436,2.07080078125
437,1.96337890625
438,1.86865234375
439,1.93798828125
440,2.35302734375
441,2.56982421875
442,2.41943359375
443,2.21728515625
444,1.95263671875
445,2.03955078125
446,2.10693359375
447,2.25341796875
448,2.61279296875
449,2.20947265625
450,2.16064453125
451,1.98876953125
452,2.83056640625
453,2.60595703125
454,2.20361328125
455,2.36279296875
456,2.98095703125
457,2.07373046875
458,2.23193359375
459,2.67138671875
460,1.77197265625
461,1.72802734375
462,2.13232421875
463,1.90380859375
464,2.04638671875
465,1.97412109375
466,2.00732421875
467,2.10498046875
468,2.29833984375
469,2.43701171875
470,2.33544921875
471,2.29150390625
472,3.04833984375
473,2.27392578125
474,2.98388671875
475,2.87451171875
476,2.39013671875
477,2.83544921875
478,2.77490234375
479,2.12451171875
480,2.919921875
481,2.67333984375
482,2.01513671875
483,2.79150390625
484,1.75927734375
485,2.07568359375
486,2.94677734375
487,2.13232421875
488,2.43212890625
489,2.14794921875
490,1.76318359375
491,1.46240234375
492,1.81396484375
493,2.52783203125
494,1.82177734375
495,2.40380859375
496,2.29541015625
497,1.90185546875
498,2.35888671875
499,1.96240234375
500,2.25537109375
501,2.13330078125
502,2.85888671875
503,2.05810546875
504,1.95654296875
505,2.54443359375
506,1.39013671875
507,1.89990234375
508,1.75146484375
509,1.97998046875
510,2.06201171875
511,1.85400390625
512,1.82958984375
513,1.45751953125
514,2.27783203125
515,2.34326171875
516,2.60986328125
517,2.60986328125
518,1.52783203125
519,2.51904296875
520,2.51904296875
521,2.01904296875
522,2.01904296875
523,2.22998046875
524,2.22998046875
525,2.38037109375
526,2.92236328125
527,2.92236328125
528,2.85009765625
529,2.43505859375
530,2.57568359375
531,2.16748046875
532,2.20458984375
533,2.14404296875
534,2.03857421875
535,2.82470703125
536,2.33349609375
537,2.84521484375
538,1.95654296875
539,2.42724609375
540,2.42724609375
541,1.49755859375
542,2.32470703125
543,2.83935546875
544,2.19287109375
545,2.42333984375
546,2.43115234375
547,2.53466796875
548,1.33154296875
549,2.06494140625
550,3.1552734375
551,2.87939453125
552,3.07958984375
553,3.45654296875
554,2.37646484375
555,2.96142578125
556,3.26904296875
557,2.53662109375
558,2.50146484375
559,3.37109375
560,2.69677734375
561,2.40576171875
562,2.40576171875
563,2.30322265625
564,2.89794921875
565,2.47509765625
566,2.47509765625
567,2.47021484375
568,2.64892578125
569,2.63330078125
570,3.09619140625
571,2.43408203125
572,2.81591796875
573,2.96240234375
574,2.36767578125
575,3.03076171875
576,3.03076171875
577,2.17626953125
578,2.53076171875
579,3.09326171875
580,2.74267578125
581,2.71142578125
582,2.59912109375
583,2.29345703125
584,2.91455078125
585,2.67724609375
586,2.42333984375
587,2.28271484375
588,2.00146484375
589,2.29736328125
590,2.12060546875
591,2.77587890625
592,1.43310546875
593,1.84814453125
594,2.01708984375
595,2.38427734375
596,2.19677734375
597,1.91748046875
598,1.70361328125
599,2.88330078125
600,1.85400390625
601,1.56884765625
602,1.97021484375
603,2.08642578125
604,2.60107421875
605,2.21728515625
606,2.65380859375
607,2.53076171875
608,2.09619140625
609,1.84326171875
610,1.82177734375
611,1.67724609375
612,3.17041015625
613,1.42626953125
614,2.48095703125
615,1.77099609375
616,2.24951171875
617,2.38232421875
618,2.46435546875
619,2.22998046875
620,2.22998046875
621,2.41357421875
622,1.62841796875
623,2.59521484375
624,1.94677734375
625,2.27099609375
626,2.45751953125
627,2.90771484375
628,2.41748046875
629,2.27099609375
630,2.51708984375
631,1.65771484375
632,3.08642578125
633,2.80615234375
634,2.35205078125
635,2.77880859375
636,2.61474609375
637,2.83642578125
638,2.06396484375
639,2.54052734375
640,1.66552734375
641,2.57861328125
642,2.48095703125
643,2.77490234375
644,2.54248046875
645,2.90576171875
646,2.59521484375
647,2.92236328125
648,2.92236328125
649,1.99169921875
650,2.51904296875
651,2.51904296875
652,2.51318359375
653,1.82958984375
654,1.47998046875
655,1.23388671875
656,1.68408203125
657,2.91748046875
658,3.17333984375
659,3.59619140625
660,3.15185546875
661,3.16796875
662,2.68505859375
663,2.89208984375
664,2.67724609375
665,1.74462890625
666,2.07958984375
667,2.07958984375
668,1.44091796875
669,1.64208984375
670,2.07861328125
671,3.24365234375
672,2.18310546875
673,2.47216796875
674,1.86669921875
675,2.10595703125
676,2.22607421875
677,2.35595703125
678,2.32958984375
679,2.49169921875
680,1.87646484375
681,1.91552734375
682,2.69482421875
683,2.19677734375
684,2.83349609375
685,3.12939453125
686,3.412109375
687,3.10107421875
688,3.03369140625
689,2.62744140625
690,2.49365234375
691,2.74951171875
692,2.47216796875
693,3.13525390625
694,2.52490234375
695,3.37646484375
696,2.62841796875
697,2.96923828125
698,3.32177734375
699,2.97509765625
700,1.58056640625
701,1.83349609375
702,2.25830078125
703,2.00341796875
704,1.72412109375
705,2.09326171875
706,1.69189453125
707,1.65673828125
708,1.63232421875
709,2.63232421875
710,2.54833984375
711,2.64013671875
712,1.84130859375
713,2.58740234375
714,1.79443359375
715,2.55712890625
716,2.24267578125
717,1.72119140625
718,1.66455078125
719,1.83251953125
720,1.45751953125
721,2.27880859375
722,2.14013671875
723,1.67724609375
724,2.15576171875
725,1.97216796875
726,2.28759765625
727,2.05712890625
728,1.75048828125
729,1.95654296875
730,1.91357421875
731,1.93896484375
732,1.85302734375
733,2.09130859375
734,1.91064453125
735,2.42236328125
736,1.55615234375
737,3.0341796875
738,1.88818359375
739,1.81787109375
740,2.93505859375
741,2.36474609375
742,2.14404296875
743,2.65576171875
744,1.93896484375
745,2.69482421875
746,2.14404296875
747,2.01904296875
748,2.01904296875
749,2.05615234375
750,2.34521484375
751,2.07666015625
752,2.41162109375
753,2.47119140625
754,2.17529296875
755,2.71630859375
756,2.29052734375
757,2.00341796875
758,1.36083984375
759,2.41162109375
760,2.87353515625
761,2.43310546875
762,2.30908203125
763,3.43603515625
764,3.03076171875
765,3.03076171875
766,3.42236328125
767,3.42236328125
768,3.42236328125
769,2.37744140625
770,3.42236328125
771,3.42236328125
772,3.42236328125
773,3.06103515625
774,3.42236328125
775,3.42236328125
776,3.42236328125
777,3.80322265625
778,3.21533203125
779,2.40771484375
780,3.40771484375
781,2.42724609375
782,2.42724609375
783,3.3125
784,2.80810546875
785,2.46630859375
786,2.46630859375
787,3.87109375
788,3.31201171875
789,3.09521484375
790,3.2041015625
791,2.34716796875
792,3.810546875
793,2.08740234375
794,2.52880859375
795,2.22802734375
796,2.56396484375
797,2.34130859375
798,2.37255859375
799,2.03271484375
800,2.35302734375
801,2.02001953125
802,1.64208984375
803,1.36279296875
804,2.07958984375
805,2.07958984375
806,2.16357421875
807,1.94677734375
808,1.58349609375
809,1.93505859375
810,1.51806640625
811,3.13623046875
812,2.75927734375
813,2.52685546875
814,2.93994140625
815,2.46630859375
816,2.46630859375
817,2.15283203125
818,2.00927734375
819,2.28173828125
820,2.17236328125
821,1.85107421875
822,2.03662109375
823,2.08349609375
824,1.88134765625
825,1.41943359375
826,1.47607421875
827,2.40576171875
828,1.51220703125
829,2.52490234375
830,2.12646484375
831,1.60107421875
832,2.94482421875
833,2.35986328125
834,2.52880859375
835,2.15380859375
836,1.66748046875
837,2.02490234375
838,2.08447265625
839,2.68017578125
840,2.77490234375
841,2.02001953125
842,2.22802734375
843,2.09326171875
844,1.85302734375
845,2.47509765625
846,2.47509765625
847,2.86474609375
848,2.40576171875
849,2.40576171875
850,2.73193359375
851,1.66748046875
852,2.35791015625
853,2.46630859375
854,2.00537109375
855,2.23583984375
856,2.34521484375
857,2.50341796875
858,2.92529296875
859,2.67626953125
860,1.84423828125
861,3.02880859375
862,3.02880859375
863,2.95654296875
864,3.21240234375
865,2.81689453125
866,3.28857421875
867,2.19677734375
868,3.67919921875
869,2.55908203125
870,3.17041015625
871,3.17041015625
872,3.17041015625
873,3.17041015625
874,3.17041015625
875,3.17041015625
876,2.69091796875
877,2.69091796875
878,2.87548828125
879,2.69091796875
880,2.69091796875
881,3.10888671875
882,2.64208984375
883,3.17041015625
884,3.17041015625
885,3.17041015625
886,3.17041015625
887,3.17041015625
888,3.17041015625
889,3.28564453125
890,2.71337890625
891,3.18212890625
892,3.72705078125
893,2.12158203125
894,2.29833984375
895,2.83349609375
896,3.26611328125
897,2.56396484375
898,2.97509765625
899,2.25439453125
900,2.20947265625
901,2.98291015625
902,2.98291015625
903,2.98291015625
904,2.94775390625
905,2.63916015625
906,3.57275390625
907,3.79736328125
908,2.21337890625
909,2.38134765625
910,2.82275390625
911,3.02783203125
912,3.54248046875
913,1.52685546875
914,1.61474609375
915,2.01416015625
916,3.06103515625
917,3.06103515625
918,2.01025390625
919,3.21728515625
920,3.08056640625
921,2.43994140625
922,3.51318359375
923,3.05126953125
924,3.14013671875
925,2.06494140625
926,3.01513671875
927,3.01513671875
928,3.01513671875
929,3.47802734375
930,2.33447265625
931,2.83251953125
932,2.64501953125
933,2.78955078125
934,3.88232421875
935,2.44091796875
936,2.84033203125
937,2.84033203125
938,2.75439453125
939,2.28271484375
940,3.05810546875
941,3.05810546875
942,4.22705078125
943,2.88525390625
944,3.70361328125
945,3.59521484375
946,2.60595703125
947,2.70654296875
948,2.81884765625
949,2.93212890625
950,3.17041015625
951,3.17041015625
952,3.17041015625
953,3.17041015625
954,3.17041015625
955,3.17041015625
956,2.42236328125
957,2.87939453125
958,3.63037109375
959,2.84033203125
960,2.84033203125
961,3.14404296875
962,3.14404296875
963,3.52099609375
964,2.89794921875
965,3.01513671875
966,3.01513671875
967,3.01513671875
968,2.29541015625
969,3.40283203125
970,3.16162109375
971,2.87744140625
972,3.16845703125
973,3.26611328125
974,3.08447265625
975,3.01025390625
976,3.17041015625
977,3.17041015625
978,3.17041015625
979,3.17041015625
980,3.17041015625
981,3.17041015625
982,2.87451171875
983,2.93701171875
984,2.01611328125
985,2.98291015625
986,2.98291015625
987,2.98291015625
988,3.35791015625
989,3.16357421875
990,1.89404296875
991,3.13720703125
992,2.89306640625
993,2.68310546875
994,2.72705078125
995,3.22705078125
996,2.94677734375
997,2.94677734375
998,2.94677734375
999,3.69384765625
1000,2.26416015625
1001,2.24853515625
1002,2.88818359375
1003,3.45458984375
1004,2.54638671875
1005,2.54638671875
1006,2.25244140625
1007,2.54638671875
1008,2.54638671875
1009,2.10693359375
1010,2.21923828125
1011,2.93408203125
1012,3.51806640625
1013,3.06103515625
1014,3.06103515625
1015,2.66650390625
1016,3.30322265625
1017,3.30322265625
1018,2.89599609375
1019,2.79736328125
1020,2.90576171875
1021,2.76611328125
1022,1.97998046875
1023,2.61083984375
1024,3.08056640625
1025,3.57568359375
1026,3.08056640625
1027,3.58642578125
1028,2.77294921875
1029,1.94384765625
1030,2.68212890625
1031,2.56884765625
1032,2.44189453125
1033,3.04443359375
1034,2.52197265625
1035,2.60986328125
1036,2.86572265625
1037,2.84326171875
1038,2.56005859375
1039,2.55517578125
1040,1.94970703125
1041,3.60205078125
1042,1.93115234375
1043,2.70849609375
1044,3.19677734375
1045,2.71044921875
1046,2.61572265625
1047,2.36767578125
1048,3.09814453125
1049,3.72412109375
1050,2.69482421875
1051,2.98291015625
1052,2.98291015625
1053,2.98291015625
1054,2.98291015625
1055,3.33740234375
1056,3.00927734375
1057,2.22509765625
1058,3.11376953125
1059,2.40185546875
1060,2.83056640625
1061,2.71533203125
1062,2.79541015625
1063,2.98193359375
1064,2.08642578125
1065,3.30322265625
1066,3.30322265625
1067,2.83447265625
1068,2.08154296875
1069,3.27978515625
1070,3.02880859375
1071,3.02880859375
1072,2.21826171875
1073,1.95947265625
1074,2.06884765625
1075,3.49658203125
1076,2.78955078125
1077,3.33251953125
1078,3.14013671875
1079,3.17041015625
1080,3.17041015625
1081,3.17041015625
1082,3.17041015625
1083,3.17041015625
1084,3.17041015625
1085,2.70849609375
1086,2.76513671875
1087,2.76513671875
1088,3.48388671875
1089,2.76513671875
1090,2.76513671875
1091,3.17138671875
1092,3.24072265625
1093,1.48291015625
1094,1.93603515625
1095,1.87451171875
1096,3.34521484375
1097,2.72607421875
1098,3.14404296875
1099,3.14404296875
1100,2.64892578125
1101,3.45166015625
1102,3.05810546875
1103,3.05810546875
1104,3.63330078125
1105,2.78955078125
1106,2.99462890625
1107,2.96826171875
1108,2.75927734375
1109,3.28759765625
1110,3.45361328125
1111,3.01806640625
1112,2.80712890625
1113,3.47314453125
1114,2.74951171875
1115,2.94677734375
1116,2.94677734375
1117,2.94677734375
1118,3.01513671875
1119,3.01513671875
1120,3.01513671875
1121,3.17041015625
1122,3.17041015625
1123,3.17041015625
1124,3.17041015625
1125,3.17041015625
1126,3.17041015625
1127,2.83251953125
1128,2.55419921875
1129,2.71142578125
1130,2.43310546875
1131,2.94677734375
1132,2.94677734375
1133,2.94677734375
1134,3.41943359375
1135,2.64501953125
1136,2.46923828125
1137,3.53271484375
1138,3.46923828125
1139,3.16552734375
1140,2.92724609375
1141,3.39111328125
1142,1.39697265625
1143,2.50146484375
1144,2.26220703125
1145,2.54736328125
1146,2.36376953125
1147,1.94970703125
1148,3.33740234375
1149,1.95263671875
1150,2.06201171875
1151,2.50927734375
1152,2.74365234375
1153,2.65869140625
1154,3.19091796875
1155,1.73681640625
1156,2.77197265625
1157,2.48291015625
1158,2.08251953125
1159,3.16748046875
1160,2.97021484375
1161,2.47412109375
1162,2.32080078125
1163,2.44775390625
1164,2.07568359375
1165,2.93212890625
1166,2.40673828125
1167,2.77392578125
1168,3.28564453125
1169,3.56591796875
1170,1.56494140625
1171,2.19775390625
1172,2.93603515625
1173,3.17236328125
1174,2.13134765625
1175,2.20947265625
1176,1.72705078125
1177,1.38623046875
1178,3.13427734375
1179,2.38525390625
1180,2.74951171875
1181,2.95166015625
1182,2.80126953125
1183,2.52587890625
1184,2.57861328125
1185,2.40478515625
1186,2.27783203125
1187,2.45068359375
1188,2.94580078125
1189,3.09521484375
1190,3.18115234375
1191,3.89697265625
1192,2.90673828125
1193,2.81787109375
1194,2.24658203125
1195,2.22705078125
1196,3.39013671875
1197,2.64501953125
1198,3.43798828125
1199,2.96142578125
1200,3.04736328125
1201,2.58837890625
1202,2.72509765625
1203,2.28759765625
1204,2.62841796875
1205,2.48486328125
1206,2.31591796875
1207,2.41259765625
1208,2.56103515625
1209,2.45166015625
1210,2.27294921875
1211,2.84619140625
1212,2.99951171875
1213,2.21044921875
1214,2.10595703125
1215,2.40771484375
1216,2.90673828125
1217,3.29345703125
1218,3.20068359375
1219,2.85107421875
1220,2.20849609375
1221,2.64208984375
1222,2.58837890625
1223,2.44091796875
1224,2.40673828125
1225,2.27099609375
1226,2.56689453125
1227,2.48486328125
1228,2.10205078125
1229,1.77197265625
1230,1.55126953125
1231,2.26318359375
1232,2.60791015625
1233,1.82763671875
1234,2.56103515625
1235,2.33056640625
1236,2.30615234375
1237,2.88134765625
1238,1.47412109375
1239,2.85986328125
1240,2.57373046875
1241,2.73095703125
1242,1.81005859375
1243,2.44775390625
1244,2.44775390625
1245,2.16259765625
1246,3.50830078125
1247,2.47412109375
1248,2.19970703125
1249,2.06103515625
1250,2.48681640625
1251,1.97998046875
1252,2.49658203125
1253,2.41259765625
1254,2.27978515625
1255,1.82763671875
1256,2.53271484375
1257,2.80712890625
1258,2.82861328125
1259,2.44775390625
1260,2.44775390625
1261,2.79736328125
1262,1.82666015625
1263,1.24658203125
1264,2.80712890625
1265,2.11572265625
1266,2.75732421875
1267,2.62255859375
1268,2.61083984375
1269,2.35986328125
1270,2.74169921875
1271,2.74169921875
1272,2.09228515625
1273,2.60498046875
1274,3.18017578125
1275,2.44384765625
1276,3.10986328125
1277,3.35107421875
1278,2.51123046875
1279,2.37255859375
1280,2.56884765625
1281,2.56884765625
1282,2.56884765625
1283,2.65185546875
1284,2.69384765625
1285,2.55712890625
1286,2.55712890625
1287,2.49560546875
1288,2.70263671875
1289,2.76904296875
1290,1.67822265625
1291,3.22314453125
1292,2.15673828125
1293,2.65869140625
1294,2.10693359375
1295,2.12158203125
1296,2.86962890625
1297,2.19091796875
1298,2.86376953125
1299,3.33837890625
1300,3.09033203125
1301,1.75439453125
1302,3.07861328125
1303,1.89501953125
1304,2.64501953125
1305,2.33447265625
1306,2.73876953125
1307,3.33642578125
1308,2.05419921875
1309,2.17431640625
1310,2.65087890625
1311,3.04833984375
1312,2.94580078125
1313,2.42919921875
1314,1.95947265625
1315,2.56884765625
1316,2.56884765625
1317,2.56884765625
1318,2.27587890625
1319,3.62646484375
1320,2.07861328125
1321,2.27001953125
1322,2.27978515625
1323,1.76904296875
1324,2.68310546875
1325,2.15673828125
1326,2.15673828125
1327,2.16650390625
1328,1.66552734375
1329,2.23193359375
1330,2.60009765625
1331,2.28173828125
1332,2.68896484375
1333,2.63623046875
1334,2.03857421875
1335,2.15673828125
1336,2.43994140625
1337,2.64697265625
1338,3.30517578125
1339,2.34619140625
1340,2.17626953125
1341,1.92041015625
1342,2.22900390625
1343,2.16455078125
1344,1.92724609375
1345,2.83642578125
1346,3.23974609375
1347,2.88330078125
1348,2.52099609375
1349,1.77978515625
1350,2.71923828125
1351,2.46337890625
1352,2.56884765625
1353,3.38134765625
1354,2.65869140625
1355,1.91845703125
1356,3.37353515625
1357,2.15673828125
1358,2.15673828125
1359,1.94873046875
1360,2.76123046875
1361,2.99658203125
1362,2.60498046875
1363,2.09521484375
1364,2.42431640625
1365,1.90087890625
1366,2.72216796875
1367,2.60400390625
1368,2.84423828125
1369,2.84423828125
1370,1.44970703125
1371,2.88037109375
1372,2.18603515625
1373,2.42041015625
1374,2.16064453125
1375,2.63818359375
1376,3.20556640625
1377,2.65283203125
1378,1.84619140625
1379,3.02587890625
1380,2.70751953125
1381,2.38330078125
1382,2.48876953125
1383,2.74853515625
1384,1.76220703125
1385,2.56884765625
1386,2.56884765625
1387,2.56884765625
1388,3.04638671875
1389,1.92138671875
1390,2.40869140625
1391,2.63037109375
1392,1.93701171875
1393,3.11669921875
1394,2.70947265625
1395,2.22119140625
1396,1.75927734375
1397,2.12548828125
1398,3.40087890625
1399,3.08740234375
1400,2.77978515625
1401,2.69873046875
1402,2.69873046875
1403,2.61279296875
1404,2.21728515625
1405,2.21142578125
1406,2.21142578125
1407,2.74072265625
1408,3.65380859375
1409,2.81884765625
1410,2.89306640625
1411,2.09228515625
1412,3.40576171875
1413,2.20654296875
1414,2.30908203125
1415,2.94189453125
1416,2.19580078125
1417,3.19287109375
1418,3.30615234375
1419,2.66259765625
1420,3.77001953125
1421,2.29248046875
1422,2.29248046875
1423,2.29248046875
1424,2.29248046875
1425,2.64892578125
1426,2.84130859375
1427,2.88720703125
1428,2.83544921875
1429,2.14892578125
1430,2.02392578125
1431,2.25634765625
1432,2.30029296875
1433,2.48486328125
1434,2.80908203125
1435,2.94970703125
1436,2.47021484375
1437,2.99169921875
1438,3.53759765625
1439,2.68212890625
1440,3.43603515625
1441,2.81884765625
1442,2.25537109375
1443,3.18701171875
1444,2.30908203125
1445,3.34033203125
1446,3.03759765625
1447,2.49462890625
1448,2.53466796875
1449,2.57666015625
1450,3.70361328125
1451,2.77392578125
1452,2.83740234375
1453,3.52978515625
1454,3.53369140625
1455,2.50439453125
1456,2.86572265625
1457,2.86669921875
1458,2.86669921875
1459,3.45947265625
1460,4.10302734375
1461,2.77294921875
1462,3.06005859375
1463,2.70947265625
1464,3.30126953125
1465,2.49755859375
1466,2.32666015625
1467,2.37548828125
1468,2.44775390625
1469,2.66259765625
1470,3.02880859375
1471,2.61572265625
1472,1.84228515625
1473,2.44775390625
1474,3.03173828125
1475,2.11083984375
1476,2.01708984375
1477,2.72802734375
1478,2.13525390625
1479,2.03076171875
1480,2.24072265625
1481,2.42822265625
1482,1.94384765625
1483,2.15087890625
1484,2.09130859375
1485,2.24951171875
1486,2.55712890625
1487,2.55712890625
1488,2.70556640625
1489,2.44384765625
1490,2.30517578125
1491,3.45458984375
1492,2.40087890625
1493,2.92236328125
1494,3.37939453125
1495,1.78173828125
1496,3.39892578125
1497,2.11962890625
1498,2.94189453125
1499,2.66650390625
1500,3.09521484375
