,0
434,2.6806679
435,1.9063774
436,2.9674163
437,1.8214693
438,2.0162776
439,2.6385264
440,1.9603243
441,2.5731199
442,2.8761368
443,2.9951217
444,2.2156599
445,2.175455
446,3.6298244
447,1.8413877
448,2.6340451
449,3.374765
450,2.2300675
451,2.4191713
452,2.6624794
453,3.0974667
454,3.2944362
455,2.806185
456,1.902464
457,2.6677306
458,1.8278925
459,1.9191794
460,1.4745055
461,2.8386421
462,3.3415139
463,1.6400281
464,2.6285875
465,2.0523825
466,3.0149696
467,2.6707137
468,2.2647674
469,1.7523849
470,1.6891252
471,2.8809018
472,2.1708782
473,2.0441241
474,2.3514526
475,1.6827624
476,2.1390326
477,1.9117244
478,1.9511603
479,1.5085222
480,2.6013975
481,1.5589328
482,1.5418134
483,2.3651214
484,2.0867994
485,2.0427003
486,1.881759
487,1.66625
488,2.301044
489,1.7944651
490,2.5022888
491,2.0982304
492,1.8077141
493,2.0910368
494,1.9464369
495,2.2452602
496,1.8273207
497,1.926362
498,1.4398681
499,1.8354808
500,2.0646422
501,1.3913308
502,1.9595263
503,1.4768554
504,2.2835538
505,1.3095758
506,1.2722995
507,1.862987
508,2.1616113
509,2.356159
510,1.3857721
511,2.304827
512,2.0397255
513,2.973236
514,2.661162
515,2.6233397
516,2.3110514
517,1.8387102
518,2.515983
519,1.5210602
520,1.9525647
521,2.0240798
522,1.7558744
523,2.2380214
524,1.5945743
525,1.5262446
526,1.8684157
527,1.5451225
528,2.1608768
529,1.5318414
530,0.99896485
531,1.2341459
532,2.4979317
533,2.330306
534,1.8597435
535,2.5965986
536,2.0413642
537,2.3269517
538,2.133021
539,1.7200879
540,2.6644325
541,1.6495911
542,2.367341
543,1.8022492
544,2.656644
545,1.9637952
546,2.286075
547,2.1503942
548,1.8307959
549,3.153797
550,2.9778051
551,2.0471377
552,2.1618242
553,1.3083459
554,2.2249184
555,2.216681
556,1.9644226
557,2.0741801
558,2.9834802
559,1.4710052
560,2.984481
561,3.055678
562,3.7103186
563,1.8562628
564,3.0508115
565,3.2398713
566,2.5241864
567,1.8810672
568,2.24479
569,2.8466516
570,3.2014077
571,2.3743942
572,2.5009978
573,2.0621257
574,2.380546
575,2.3167558
576,2.8092663
577,2.2800622
578,1.5547163
579,2.1084344
580,2.174033
581,2.249662
582,2.0293474
583,2.0677335
584,2.3534403
585,2.3688717
586,1.8107724
587,2.0539222
588,2.048412
589,1.9208549
590,2.2626877
591,2.1557567
592,2.4021206
593,1.9118105
594,2.0832713
595,1.7467123
596,2.5068576
597,2.8411124
598,1.7881238
599,2.666878
600,2.7300537
601,2.5938706
602,2.4799008
603,3.173779
604,2.9804606
605,2.4044335
606,2.62537
607,3.3726797
608,1.9962635
609,3.5514934
610,3.3265128
611,2.8481317
612,3.351818
613,3.446628
614,3.351818
615,2.7665875
616,2.754238
617,2.5426931
618,2.8112063
619,2.151324
620,2.8357365
621,2.5687032
622,2.291979
623,2.4451494
624,1.9772149
625,2.6905594
626,2.025574
627,2.4429336
628,1.9911747
629,2.384421
630,1.9330302
631,2.4911335
632,2.5666456
633,2.486282
634,2.220696
635,2.4451823
636,2.1606503
637,1.8882105
638,1.5071385
639,2.0293612
640,2.156283
641,1.5477662
642,2.7037177
643,2.5615995
644,1.9979303
645,1.7652856
646,2.4102173
647,2.1404614
648,1.7688931
649,2.4509637
650,2.2840707
651,1.7780777
652,1.9801071
653,2.160657
654,2.0315645
655,2.0637422
656,1.2990235
657,2.1173773
658,2.004796
659,1.4926854
660,1.9045737
661,2.3822324
662,3.2896333
663,1.7090338
664,2.120619
665,1.9041829
666,1.745318
667,3.5023806
668,1.727068
669,2.2891228
670,1.7056267
671,2.5833042
672,1.7771827
673,2.4118059
674,2.7070057
675,1.7347933
676,1.5858585
677,1.098422
678,1.6820694
679,1.7038804
680,2.7570283
681,1.9384642
682,2.923829
683,1.888183
684,2.338382
685,2.0916886
686,2.6466327
687,1.9199321
688,2.4428315
689,2.0662754
690,1.9758805
691,1.9248455
692,2.672745
693,2.1605914
694,2.912961
695,2.383456
696,1.4424694
697,3.2465844
698,2.2059233
699,2.8920817
700,2.785745
701,2.6732595
702,2.8391027
703,3.0702648
704,2.3870564
705,2.4116802
706,2.372912
707,2.1687393
708,2.2114646
709,2.7585182
710,2.3513076
711,3.3123906
712,3.4753852
713,2.3279335
714,3.2218025
715,3.126773
716,2.2112052
717,2.9660227
718,2.2703571
719,2.303107
720,2.5054348
721,3.979861
722,1.8532556
723,2.3832607
724,2.4910507
725,1.7293953
726,2.8239658
727,2.1333456
728,3.735637
729,2.1097963
730,2.5360305
731,2.1104548
732,2.8997314
733,2.567594
734,2.8688066
735,1.9629896
736,2.1118407
737,2.160102
738,2.7808228
739,2.1587057
740,2.996235
741,2.4756372
742,4.2522106
743,3.8131094
744,2.358829
745,2.6453214
746,1.8385346
747,3.0504365
748,2.590895
749,2.9379005
750,2.1852262
751,2.191324
752,2.2891228
753,2.308027
754,2.4107327
755,2.9504316
756,1.8422539
757,2.1802278
758,2.433827
759,2.1473231
760,1.2603906
761,2.1160612
762,2.3485134
763,2.625094
764,2.781447
765,2.2472644
766,2.8487983
767,2.109959
768,2.4923725
769,2.1831431
770,2.2447298
771,2.485777
772,2.6180127
773,3.3147967
774,3.2825162
775,3.369418
776,2.5957148
777,2.3774312
778,2.2625208
779,2.2324924
780,2.323881
781,2.8716223
782,2.013618
783,2.2777448
784,2.5700843
785,2.313869
786,2.3650584
787,2.1557658
788,2.3196845
789,2.125043
790,2.153397
791,2.4915838
792,2.067493
793,2.5998497
794,2.3455489
795,2.253093
796,1.7959313
797,1.8894464
798,2.8945081
799,2.738822
800,2.377446
801,2.568001
802,2.625807
803,2.6952107
804,2.0675666
805,2.9383445
806,3.8697553
807,2.2235012
808,2.2541564
809,3.080235
810,2.7960618
811,2.7891104
812,2.1060243
813,2.4541614
814,1.9810324
815,1.6412984
816,2.1321118
817,2.22099
818,2.3663766
819,2.4678617
820,1.8379543
821,2.7039182
822,1.4149221
823,1.8284084
824,2.280844
825,2.7772067
826,2.372912
827,1.7736261
828,2.062761
829,1.5782683
830,2.5389094
831,2.2524292
832,1.7373222
833,2.5164158
834,1.9425377
835,1.860512
836,2.6839228
837,2.413105
838,1.8306557
839,1.9346611
840,1.1443368
841,1.6200142
842,1.7016733
843,1.7817436
844,1.2257051
845,1.2534673
846,2.2291799
847,2.5193617
848,2.624515
849,2.392314
850,2.3737082
851,2.4736156
852,2.433169
853,1.6071656
854,1.4109133
855,2.52733
856,1.7240618
857,2.5725465
858,2.3360796
859,1.8218747
860,2.5485797
861,2.0659072
862,2.0738945
863,2.2383726
864,2.2529516
865,1.8827533
866,2.3749957
867,2.6355724
868,2.069198
869,2.951366
870,1.9586207
871,1.6544429
872,2.3378317
873,2.0944493
874,1.987078
875,1.7781577
876,2.8205416
877,1.8542242
878,2.1159713
879,1.8296009
880,2.3809679
881,2.9714382
882,2.4089303
883,2.4221597
884,2.5251803
885,2.0648003
886,2.3944335
887,3.1585898
888,2.4048512
889,2.1138237
890,2.5593693
891,1.88089
892,1.3432233
893,2.2310553
894,2.083187
895,1.8946397
896,2.4420109
897,1.8815346
898,2.0705614
899,2.5778942
900,2.24524
901,1.973407
902,2.3405309
903,2.1086953
904,2.2833517
905,2.5873647
906,2.3590925
907,2.5989912
908,2.175905
909,2.3029366
910,1.6243129
911,1.7860667
912,2.021774
913,3.0989406
914,2.4929795
915,2.100353
916,1.585477
917,2.433989
918,3.0181084
919,2.0732052
920,3.9388795
921,2.6309555
922,2.9944947
923,2.953369
924,2.9024053
925,2.916969
926,2.6466434
927,2.4769366
928,3.2475708
929,2.6984808
930,2.3617601
931,2.3881197
932,2.5405633
933,2.0244062
934,2.491674
935,2.5490108
936,2.0078998
937,2.3291266
938,2.9143844
939,1.8306019
940,2.7035763
941,1.7125658
942,2.144781
943,2.800622
944,2.517192
945,2.7795815
946,2.503216
947,1.7153131
948,3.595991
949,2.1091475
950,1.7781274
951,2.3681617
952,1.8928826
953,2.7247026
954,2.9236271
955,2.0051293
956,2.5776317
957,2.8056808
958,2.3626578
959,1.9884609
960,1.8659805
961,1.8827657
962,2.1972702
963,2.6206365
964,2.5045617
965,1.6100004
966,2.374202
967,2.2662275
968,1.8050098
969,1.8195759
970,2.6754618
971,2.3451056
972,1.9274713
973,2.7048192
974,2.5627115
975,1.7493184
976,2.1533117
977,2.1833577
978,2.7944903
979,2.6774726
980,2.7331123
981,2.255505
982,2.31848
983,2.335547
984,2.080085
985,2.0578518
986,2.4253812
987,2.0141568
988,2.3491294
989,1.1591043
990,2.0877159
991,1.8898402
992,2.1403692
993,1.8475832
994,1.8145308
995,1.0684962
996,2.1025503
997,2.310598
998,2.4263043
999,1.9545286
1000,1.6194549
1001,2.1075954
1002,2.336388
1003,2.5274193
1004,1.8742248
1005,2.7137425
1006,2.0294964
1007,2.40876
1008,2.4761784
1009,2.2203572
1010,2.3390236
1011,1.8784308
1012,2.3283007
1013,2.2463026
1014,1.7319607
1015,1.6059599
1016,2.2536278
1017,1.9365268
1018,2.0744007
1019,1.9977424
1020,1.6814724
1021,2.1659517
1022,2.267527
1023,2.4464016
1024,1.5932977
1025,2.072762
1026,2.3344507
1027,2.285008
1028,2.4405546
1029,2.559133
1030,2.2925057
1031,2.32798
1032,4.071419
1033,2.9809203
1034,2.5359945
1035,2.3378496
1036,3.0166497
1037,3.3069677
1038,2.9538515
1039,3.5682356
1040,2.3075264
1041,2.6081753
1042,2.6081753
1043,3.4535484
1044,2.2938294
1045,1.7791377
1046,2.56203
1047,2.028691
1048,2.0962791
1049,3.164504
1050,3.0144758
1051,3.3078585
1052,2.8575315
1053,2.5470805
1054,2.2042882
1055,1.9227207
1056,2.4858153
1057,2.6709237
1058,2.3881197
1059,2.2913895
1060,1.9114745
1061,3.1056035
1062,2.5220916
1063,2.2561631
1064,2.5207605
1065,2.4401698
1066,1.4801486
1067,1.5566083
1068,2.1686897
1069,2.8522568
1070,2.1099668
1071,2.605113
1072,2.6155849
1073,2.8975344
1074,2.5200815
1075,2.6662905
1076,2.1495345
1077,2.5762403
1078,2.1387353
1079,2.0552318
1080,2.3045387
1081,2.3657057
1082,2.3994102
1083,3.3287048
1084,2.2116246
1085,3.0677545
1086,2.9945219
1087,2.6884255
1088,2.0484073
1089,2.3206449
1090,2.5256333
1091,2.64744
1092,2.1673331
1093,2.0854936
1094,3.312424
1095,1.7973996
1096,2.6516454
1097,2.9531074
1098,3.905033
1099,2.3634348
1100,1.710247
1101,3.1910284
1102,2.8456795
1103,3.0935187
1104,1.2488431
1105,2.8761432
1106,2.5163298
1107,2.8903358
1108,2.4755628
1109,1.9793723
1110,2.9845815
1111,3.115942
1112,1.6179149
1113,2.2666132
1114,3.0971303
1115,2.1859853
1116,2.600493
1117,1.7612038
1118,2.5307744
1119,2.5110762
1120,2.2182293
1121,2.5300074
1122,1.9660143
1123,2.5501876
1124,2.1741369
1125,1.3918142
1126,1.5947043
1127,2.5889347
1128,2.3453562
1129,2.0930777
1130,2.1625519
1131,3.5359411
1132,3.1072066
1133,2.896435
1134,1.6651219
1135,2.1441145
1136,2.107693
1137,3.2014031
1138,2.3978963
1139,1.7043145
1140,2.0721676
1141,2.3711038
1142,2.193533
1143,1.9038423
1144,2.7316256
1145,2.3944144
1146,2.447909
1147,2.7386408
1148,2.667043
1149,2.1189523
1150,3.5454452
1151,2.98324
1152,3.1801758
1153,2.2363985
1154,2.3606815
1155,2.1000297
1156,1.864917
1157,1.6556432
1158,1.4477271
1159,2.1432443
1160,2.2667387
1161,2.1502686
1162,1.6346554
1163,2.2002745
1164,2.4070663
1165,2.6278195
1166,3.8307414
1167,3.2911243
1168,2.1544092
1169,2.2444024
1170,3.5653143
1171,2.7234848
1172,2.2609172
1173,3.2199275
1174,2.9293406
1175,2.8390934
1176,3.0599806
1177,3.2944443
1178,1.8001328
1179,2.402144
1180,2.698592
1181,3.5345135
1182,2.7384875
1183,2.2060442
1184,2.9188735
1185,2.718402
1186,2.871838
1187,3.1436775
1188,2.5257075
1189,3.2311294
1190,3.1693795
1191,2.918509
1192,2.2086875
1193,3.0780475
1194,2.4910738
1195,2.412528
1196,2.8351998
1197,3.8839502
1198,3.3299983
1199,3.347741
1200,2.5295339
1201,2.6085038
1202,3.0615633
1203,3.678178
1204,3.1540964
1205,2.5771818
1206,2.9761689
1207,3.3016846
1208,2.7255495
1209,2.073595
1210,2.937383
1211,3.0536146
1212,2.9312847
1213,3.0169628
1214,3.6752865
1215,3.1183715
1216,2.2769108
1217,2.86361
1218,2.759567
1219,1.6422608
1220,2.5065007
1221,3.7393296
1222,3.2463076
1223,2.2079148
1224,3.663879
1225,2.4269907
1226,3.0508108
1227,2.7674038
1228,3.5524669
1229,3.272767
1230,3.649277
1231,4.0345216
1232,2.3051913
1233,2.4864423
1234,2.6538007
1235,2.7504551
1236,3.732887
1237,3.1002717
1238,3.7242026
1239,2.157334
1240,2.4959261
1241,2.0958622
1242,2.988346
1243,2.4491897
1244,2.5656881
1245,3.5666363
1246,2.3754976
1247,2.837103
1248,2.9584982
1249,2.610802
1250,3.346965
1251,3.014111
1252,3.3281767
1253,3.0223181
1254,2.5443947
1255,2.9381485
1256,2.8021562
1257,2.6893046
1258,3.1202402
1259,2.711447
1260,2.580279
1261,2.812963
1262,2.668191
1263,2.7598155
1264,2.4626653
1265,2.867212
1266,2.045522
1267,2.8060918
1268,2.6205916
1269,3.339477
1270,3.1805933
1271,3.0281312
1272,3.1068068
1273,2.7473388
1274,3.18915
1275,2.7684405
1276,2.59812
1277,3.328739
1278,3.5244331
1279,2.9903667
1280,2.5889332
1281,2.2983408
1282,2.1022975
1283,2.9148567
1284,3.0423155
1285,2.6020887
1286,3.4770076
1287,3.178144
1288,2.5524516
1289,4.5787582
1290,2.163519
1291,2.9098125
1292,2.0227382
1293,1.5816653
1294,2.4673123
1295,1.9448961
1296,1.6030128
1297,1.9694843
1298,2.6784828
1299,2.6155915
1300,2.5544941
1301,2.2878594
1302,2.2895021
1303,3.2297425
1304,2.9498935
1305,2.1446075
1306,3.2316012
1307,3.3007216
1308,3.469728
1309,3.7691066
1310,3.815763
1311,2.3044088
1312,2.5962214
1313,2.3450232
1314,2.3655934
1315,3.150385
1316,3.251882
1317,2.920613
1318,3.143714
1319,2.3177955
1320,3.8068638
1321,2.5377958
1322,1.9954457
1323,3.2233844
1324,2.4739788
1325,2.0298796
1326,2.233188
1327,3.2361252
1328,3.2361252
1329,3.0481052
1330,2.2182577
1331,2.68153
1332,3.2329383
1333,3.1617181
1334,1.944011
1335,1.9895144
1336,3.0677545
1337,3.8799682
1338,2.5675225
1339,2.2847373
1340,2.2232473
1341,2.323736
1342,3.0834424
1343,2.3599951
1344,3.3599846
1345,2.0855615
1346,3.3083694
1347,2.6378314
1348,3.3312883
1349,2.8599064
1350,3.5456216
1351,4.1346984
1352,3.2533875
1353,2.5463321
1354,1.744592
1355,3.1058416
1356,1.9987373
1357,1.8366944
1358,3.597624
1359,1.9839053
1360,1.4925463
1361,2.4736888
1362,1.880965
1363,3.163243
1364,3.490764
1365,2.0163388
1366,1.6649165
1367,2.0196407
1368,1.4181252
1369,2.1361144
1370,1.8638191
1371,1.429198
1372,2.8283498
1373,2.2279272
1374,4.145457
1375,3.2143352
1376,2.2264664
1377,2.516424
1378,2.5872378
1379,2.7769954
1380,3.990549
1381,3.663879
1382,2.937383
1383,2.4069772
1384,3.1662598
1385,2.813482
1386,2.3550756
1387,2.5067818
1388,2.5095794
1389,1.9716766
1390,2.0752158
1391,2.4957318
1392,3.0491943
1393,3.3967285
1394,2.7468278
1395,1.8566103
1396,3.0915573
1397,2.7948434
1398,2.6807592
1399,3.0600336
1400,2.9077718
1401,3.0294244
1402,2.7279747
1403,3.0174296
1404,2.1930594
1405,3.14358
1406,2.2653322
1407,2.406275
1408,2.033202
1409,2.6085153
1410,2.089097
1411,3.0696826
1412,2.318451
1413,2.3512106
1414,3.4182405
1415,3.5997536
1416,2.1182497
1417,2.7573788
1418,1.8248223
1419,3.1634521
1420,1.9788831
1421,2.3829489
1422,2.6001053
1423,2.2827175
1424,2.669355
1425,2.8001955
1426,1.8032742
1427,2.8970287
1428,3.100265
1429,3.0302885
1430,1.4555877
1431,2.0962424
1432,3.3015718
1433,2.2034347
1434,2.151673
1435,2.6197584
1436,2.3797452
1437,2.625255
1438,2.5577471
1439,4.033177
1440,2.8048437
1441,2.101567
1442,3.3739796
1443,2.3786721
1444,2.0387983
1445,2.057048
1446,3.3164427
1447,2.764066
1448,2.6895316
1449,2.478376
1450,2.753119
1451,2.3941133
1452,2.6502044
1453,2.964631
1454,2.4646382
1455,2.1722317
1456,2.2859268
1457,2.6144443
1458,2.3393064
1459,2.4178596
1460,2.1626987
1461,2.5985138
1462,2.1109717
1463,2.528607
1464,2.9055235
1465,2.2853005
1466,2.615972
1467,2.7480304
1468,2.777983
1469,2.184055
1470,3.259586
1471,3.7352083
1472,1.9816117
1473,2.3455372
1474,2.1205497
1475,3.265142
1476,2.9406753
1477,1.5956641
1478,2.6622212
1479,2.427486
1480,1.6466652
1481,2.4746494
1482,2.2063742
1483,2.496738
1484,1.884779
1485,2.5348592
1486,2.330889
1487,2.7813056
1488,2.1304622
1489,2.4798958
1490,2.3164241
1491,2.4228654
1492,3.1613042
1493,2.7703617
1494,3.7314906
1495,2.063227
1496,2.2051327
1497,2.3487642
1498,2.8442066
1499,2.7845545
1500,3.765202
1501,3.017294
1502,1.6446962
1503,3.6061552
1504,2.4957318
1505,2.4999092
1506,3.2511148
1507,2.7775044
1508,2.2209468
1509,3.4803855
1510,3.1943407
1511,2.331287
1512,2.3978963
1513,1.9716299
1514,2.9819446
1515,2.6285458
1516,2.7235687
1517,3.0370853
1518,3.8439677
1519,1.7281257
1520,3.4113448
1521,2.512581
1522,3.1171677
1523,2.961817
1524,3.0527732
1525,2.3175604
1526,2.5680556
1527,2.319335
1528,2.482164
1529,2.3968887
1530,2.5881934
1531,2.6693618
1532,2.3992696
1533,2.4132986
1534,3.2963982
1535,2.7872605
1536,2.4896708
1537,2.4048512
1538,3.1516192
1539,2.808174
1540,2.6660364
1541,2.8095324
1542,1.7291958
1543,2.5525296
1544,2.686642
1545,2.0901983
1546,2.3525355
1547,2.550673
1548,2.615262
1549,2.913572
1550,2.2685587
1551,2.454049
1552,3.2624989
1553,2.236174
1554,2.7817824
1555,2.2900195
1556,2.6145554
1557,3.1445801
1558,2.4441876
1559,3.2978003
1560,2.3799803
1561,2.3691347
1562,2.4980173
1563,2.7417355
1564,2.9664955
1565,2.8565989
1566,1.8176551
1567,2.0633264
1568,2.4188237
1569,2.9443405
1570,1.9738903
1571,1.843327
1572,2.6507008
1573,2.6684008
1574,2.0145757
1575,3.033542
1576,2.8614817
1577,3.2431397
1578,1.60262
1579,2.987946
1580,2.2755766
1581,2.4444578
1582,2.2447789
1583,1.6195729
1584,2.7381856
1585,1.906927
1586,2.5164435
1587,1.8339176
1588,2.1911407
1589,2.3488925
1590,2.3194802
1591,2.228955
1592,1.7782159
1593,2.443062
1594,2.6350129
1595,2.7939467
1596,1.9622235
1597,1.8089648
1598,3.450497
1599,2.292792
1600,2.8682432
1601,2.0278866
1602,3.912926
1603,2.5279844
1604,1.3597447
1605,2.03729
1606,1.6253676
1607,1.6592801
1608,1.7698839
1609,3.4410942
1610,2.7308426
1611,3.62632
1612,2.3156664
1613,1.2868195
1614,1.8111647
1615,2.689387
1616,1.5339007
1617,3.1791098
1618,1.9856663
1619,2.231836
1620,2.1781797
1621,2.4530835
1622,1.9401538
1623,1.7915689
1624,2.4340305
1625,2.2222848
1626,2.0308888
1627,2.5752022
1628,3.9724224
1629,3.76878
1630,3.325808
1631,2.8069656
1632,2.9804697
1633,2.2749925
1634,1.248826
1635,1.407472
1636,2.6146944
1637,3.0162332
1638,3.0287747
1639,1.8171339
1640,2.7915165
1641,1.9574362
1642,1.3417367
1643,1.9736742
1644,1.4190893
1645,2.2229261
1646,2.387354
1647,1.2275892
1648,1.6952856
1649,2.5416908
1650,2.0558558
1651,1.6172282
1652,3.363911
1653,2.2997088
1654,2.0178368
1655,2.5623722
1656,2.7888129
1657,2.130937
1658,3.0537958
1659,1.5010492
1660,1.9843563
1661,2.3277063
1662,2.0035045
1663,2.4315917
1664,2.0415993
1665,1.4616195
1666,1.620971
1667,2.580385
1668,1.5985906
1669,2.5052779
1670,1.8876096
1671,2.575464
1672,1.9263409
1673,1.1169792
1674,1.8377173
1675,2.3620539
1676,1.7594438
1677,1.6339582
1678,1.7904918
1679,1.6202819
1680,1.7720255
1681,2.1892383
1682,1.992012
1683,1.7196277
1684,2.8693888
1685,1.6564455
1686,2.037615
1687,2.0840912
1688,1.7854373
1689,1.8992908
1690,1.7563846
1691,2.9904954
1692,2.1874502
1693,2.5239768
1694,1.4100363
1695,1.9197755
1696,1.5829057
1697,1.3151716
1698,1.3996091
1699,2.3415997
1700,2.2303612
1701,1.0747097
1702,1.9378937
1703,1.8964417
1704,1.9844608
1705,2.263879
