01001778011----,1.88525390625
01001778021----,1.96533203125
01001778041----,2.10400390625
01001778051----,1.57373046875
01001794011----,1.68212890625
01001794021----,2.11083984375
01001794051----,2.15380859375
01001794061----,1.58251953125
01001897011----,3.32373046875
01001897021----,2.61669921875
01001897041----,2.45654296875
01001909011----,2.72705078125
01001909021----,2.49267578125
01001909031----,2.39111328125
01001909051----,2.48876953125
01001925011----,3.01611328125
01001925031----,1.75341796875
01001925041----,1.71826171875
01001925051----,2.44384765625
01001925061----,2.74169921875
01001946011----,3.36279296875
01001946031----,3.29736328125
01001946051----,2.68212890625
01001980011----,2.10205078125
01001980021----,1.93896484375
01001980031----,3.19091796875
01001980051----,1.89697265625
01001980061----,2.31591796875
01002082011----,2.54638671875
01002082021----,3.19921875
01002082031----,3.3349609375
01002082041----,1.92333984375
01002082061----,2.51611328125
01002523012----,3.12451171875
01002523031----,1.91845703125
01002523041----,3.24951171875
01002523061----,1.76708984375
01002608011----,3.00732421875
01002608021----,2.74560546875
01002608031----,2.75341796875
01002608041----,2.38330078125
01002608051----,2.52783203125
01002608061----,1.81884765625
01002774011----,2.26318359375
01002774021----,2.42236328125
01002774022----,2.8212890625
01002774031----,2.59619140625
01002774041----,2.89208984375
01002774051----,2.56884765625
01002774061----,1.97900390625
01002827011----,2.46435546875
01002827021----,2.94091796875
01002827031----,2.33544921875
01002827061----,2.83349609375
01002849021----,3.51611328125
01002849041----,2.12744140625
01002849051----,1.76513671875
01002849061----,2.40283203125
01002985021----,3.42041015625
01002985041----,2.45263671875
01002985061----,1.99365234375
01003186032----,2.58056640625
01003186051----,2.51513671875
01003210031----,2.22607421875
01003210041----,1.82861328125
01003210061----,2.73779296875
01003222011----,1.90966796875
01003222021----,2.34033203125
01003222041----,2.02490234375
01003222051----,2.95263671875
01003222061----,2.75732421875
01003263021----,2.15966796875
01003263031----,2.52880859375
01003263041----,2.41455078125
01003288011----,2.66943359375
01003288021----,2.97509765625
01003288031----,3.4482421875
01003288041----,2.10205078125
01003288061----,2.82177734375
01003444021----,2.05517578125
01003444031----,2.67529296875
01003444051----,2.92529296875
01003607011----,2.50341796875
01003607041----,1.94287109375
01003607051----,2.45654296875
01003607061----,1.88232421875
01003639011----,2.36865234375
01003639021----,1.63037109375
01003639051----,1.98681640625
01003639061----,1.66650390625
01003775011----,2.45263671875
01003775021----,2.36865234375
01003775041----,2.96826171875
01003775051----,2.71533203125
01003775061----,2.13330078125
01003916011----,2.49951171875
01003916021----,2.19677734375
01003916031----,2.82861328125
01003960021----,1.53076171875
01003960031----,2.17333984375
01003960051----,2.24951171875
01003960061----,1.57568359375
01003960062----,1.74169921875
01004272011----,2.38427734375
01004272021----,2.51904296875
01004272031----,3.01171875
01004272041----,2.52001953125
01004272051----,1.72216796875
01004272061----,1.87255859375
01004333011----,1.77685546875
01004333021----,2.55810546875
01004333041----,1.65283203125
01004333051----,1.86865234375
01004333061----,2.11572265625
01004458011----,2.54736328125
01004458021----,1.53271484375
01004458031----,2.18701171875
01004458041----,1.83935546875
01004458051----,1.70849609375
01004458061----,2.69091796875
01004464011----,1.17138671875
01004464021----,2.10009765625
01004464051----,1.94677734375
01004464061----,1.99755859375
01004577011----,1.36181640625
01004577021----,1.13134765625
01004577051----,1.60693359375
01004629011----,2.56201171875
01004629031----,2.48486328125
01004629041----,2.03662109375
01004629051----,2.52490234375
01004925011----,2.31005859375
01004925021----,2.19677734375
01004925041----,2.86083984375
01004925051----,2.74755859375
01004925061----,2.40478515625
01004986021----,2.86279296875
01004986041----,2.57958984375
01004986051----,2.09814453125
01004986061----,3.17724609375
01005080021----,2.20751953125
01005080041----,3.48388671875
01005080051----,2.47021484375
01005080061----,1.79638671875
01005172011----,2.39306640625
01005172021----,1.45263671875
01005172031----,2.13427734375
01005172041----,1.90380859375
01005172051----,1.93115234375
01005213011----,2.52490234375
01005213021----,2.24560546875
01005213031----,2.02294921875
01005213041----,2.46435546875
01005213051----,2.44287109375
01005213061----,1.86865234375
01005368011----,2.16259765625
01005368021----,1.72314453125
01005368031----,2.17626953125
01005368041----,2.39501953125
01005368051----,1.74658203125
01005368061----,2.56298828125
01005404011----,2.96044921875
01005404031----,1.99951171875
01005404041----,2.65185546875
01005404051----,2.22412109375
01005404061----,2.44482421875
01005617011----,2.37744140625
01005617021----,2.35205078125
01005617031----,2.20166015625
01005617041----,1.93798828125
01005617051----,2.37255859375
01005617061----,2.06005859375
01005639011----,2.08154296875
01005639021----,1.73486328125
01005639031----,1.85986328125
01005639041----,1.98095703125
01005639061----,1.98779296875
01005645011----,1.53662109375
01005645021----,2.54638671875
01005645031----,2.65478515625
01005645041----,2.30224609375
01005645051----,1.35888671875
01005645061----,2.18310546875
01005686011----,2.48583984375
01005686021----,2.71337890625
01005686041----,3.20703125
01005686051----,1.76318359375
01005870021----,3.875
01005870031----,1.57275390625
01005870041----,2.81201171875
01005870051----,1.92822265625
01005870061----,2.26513671875
01006052011----,2.55712890625
01006052021----,3.7578125
01006052031----,2.83447265625
01006052051----,2.53857421875
01006052061----,1.72802734375
01006063011----,2.55517578125
01006063021----,2.56982421875
01006063051----,2.85498046875
01006063061----,2.17333984375
01006098011----,2.07177734375
01006098021----,2.32470703125
01006098051----,2.68505859375
01006314011----,2.39208984375
01006314021----,2.00341796875
01006314031----,2.11669921875
01006314041----,2.62451171875
01006314051----,2.34130859375
01006314061----,1.76708984375
01006347021----,1.58837890625
01006347031----,1.47998046875
01006347041----,3.10888671875
01006347051----,2.64990234375
01006347052----,2.36083984375
01006347061----,2.15673828125
01006389011----,2.31494140625
01006389031----,1.54052734375
01006389032----,1.54638671875
01006389041----,2.31396484375
01006389061----,1.94677734375
01006545011----,2.73779296875
01006545021----,2.06591796875
01006545031----,1.41064453125
01006545061----,1.34130859375
01006566011----,2.38232421875
01006566021----,1.97607421875
01006566041----,1.49951171875
01006566051----,2.06396484375
01006566061----,2.21728515625
01006580011----,1.83349609375
01006580021----,2.24267578125
01006580041----,1.80126953125
01006580051----,1.61279296875
01006652021----,3.2333984375
01006652031----,2.72021484375
01006652041----,3.07177734375
01006713011----,3.3525390625
01006713021----,2.70361328125
01006713031----,3.716796875
01006713051----,3.37841796875
01006778011----,2.86279296875
01006778021----,3.19921875
01006778061----,2.69287109375
01006884011----,1.95751953125
01006884031----,2.51904296875
01006884051----,2.54248046875
01006917011----,2.11376953125
01006917021----,2.20458984375
01006917031----,2.04541015625
01006917041----,2.15087890625
01006917051----,1.03076171875
01006917061----,2.34033203125
01006959031----,1.83349609375
01006959041----,2.09423828125
01006959051----,2.22705078125
01006959061----,1.92626953125
01007115011----,1.87255859375
01007115021----,2.17333984375
01007115031----,2.24853515625
01007115041----,2.62646484375
01007115061----,2.72216796875
01007186011----,2.54443359375
01007186021----,1.82763671875
01007186041----,1.77490234375
01007186051----,3.701171875
01007186061----,2.95263671875
01007200011----,2.40478515625
01007200021----,2.69677734375
01007200031----,1.78076171875
01007200041----,3.03955078125
01007200051----,2.95263671875
01007200061----,2.00732421875
01007382021----,2.34912109375
01007382031----,2.18115234375
01007382041----,1.46142578125
01007382051----,1.89013671875
01007382061----,2.54443359375
01007613021----,2.27099609375
01007613031----,1.85888671875
01007613042----,1.51025390625
01007613041----,1.61865234375
01007613043----,1.37158203125
01007613051----,2.24365234375
01007613061----,2.50341796875
01007738011----,2.02978515625
01007738021----,1.60888671875
01007738041----,1.78564453125
01007738051----,1.82763671875
01007738061----,2.09130859375
01007814011----,2.38037109375
01007814031----,2.72216796875
01007814041----,2.70361328125
01007814061----,2.76708984375
01007977011----,2.37646484375
01007977021----,2.97216796875
01007977041----,2.78857421875
01008039021----,2.81591796875
01008039031----,1.98583984375
01008039051----,2.39404296875
01008039061----,3.1103515625
01008245011----,3.17724609375
01008245041----,2.29052734375
01008245051----,2.09326171875
01008245061----,2.61865234375
01008296011----,2.52978515625
01008296021----,2.68212890625
01008296031----,2.70458984375
01008296041----,3.29443359375
01008296051----,2.03076171875
01008296061----,2.04736328125
01008370011----,1.91162109375
01008370021----,2.92138671875
01008370031----,2.46435546875
01008370041----,2.64697265625
01008370061----,2.37841796875
01008402011----,2.43603515625
01008402021----,2.08349609375
01008402031----,2.34033203125
01008402043----,1.56494140625
01008402041----,2.41748046875
01008402044----,1.90576171875
01008402051----,2.31201171875
01008402061----,2.61181640625
01008423011----,2.12548828125
01008423021----,2.95947265625
01008423041----,1.65380859375
01008423051----,2.21435546875
01008438011----,2.44873046875
01008438021----,2.83349609375
01008438031----,2.16943359375
01008438041----,1.86865234375
01008438051----,2.67333984375
01008438061----,2.58349609375
01008534011----,2.70361328125
01008534031----,2.92626953125
01008534041----,2.22314453125
01008534051----,2.55029296875
01008534061----,2.33349609375
01008587011----,2.17919921875
01008587021----,2.48876953125
01008587031----,2.34423828125
01008587051----,2.73095703125
01008587061----,1.34033203125
01008609011----,2.62060546875
01008609031----,1.87451171875
01008609041----,2.48291015625
01008695021----,2.37353515625
01008695041----,2.56787109375
01008695061----,2.41748046875
01009026011----,3.13330078125
01009026031----,2.74267578125
01009026051----,2.49072265625
01009026061----,2.79931640625
01009030011----,2.81103515625
01009030031----,2.96923828125
01009030051----,3.5078125
01009132031----,2.63525390625
01009132041----,2.88623046875
01009132051----,1.90283203125
01009132061----,2.31494140625
01009143021----,1.59521484375
01009143041----,0.97021484375
01009143051----,2.59912109375
01009143061----,1.80029296875
01009208021----,3.21826171875
01009208031----,2.83349609375
01009208061----,2.18701171875
01009254011----,2.31298828125
01009254021----,1.90966796875
01009254031----,1.83447265625
01009254041----,2.08447265625
01009254061----,3.39208984375
01009327021----,2.57568359375
01009327031----,2.03955078125
01009327041----,3.54541015625
01009327051----,2.36669921875
01009379011----,2.39013671875
01009379021----,2.46630859375
01009379031----,2.98779296875
01009379041----,2.09716796875
01009379051----,3.08544921875
01009379061----,2.10986328125
01009395041----,2.45654296875
01009395051----,3.3662109375
01009436011----,2.45654296875
01009436021----,2.13623046875
01009436031----,2.40869140625
01009436041----,2.64794921875
01009436051----,1.75146484375
01009436061----,2.19091796875
01009600011----,2.71630859375
01009600021----,1.85595703125
01009600031----,2.16162109375
01009600051----,2.85498046875
01009600061----,1.97900390625
01009742021----,3.38720703125
01009742031----,2.92626953125
01009742041----,1.68896484375
01009773021----,2.22998046875
01009773031----,2.78662109375
01009773041----,2.76513671875
01009773051----,2.28076171875
01009773061----,2.83642578125
01009938011----,2.33740234375
01009938021----,2.72412109375
01009938031----,2.66748046875
01009938041----,3.16845703125
01009938051----,2.76513671875
01009938061----,2.28271484375
01009954021----,1.94873046875
01009954031----,2.88134765625
01009954051----,2.70263671875
01009954061----,2.67333984375
01009987011----,1.95947265625
01009987021----,3.14501953125
01009987031----,1.80126953125
01009987041----,2.52197265625
01009987051----,2.44873046875
01009987061----,2.68701171875
01010009021----,2.19287109375
01010009031----,2.11376953125
01010009051----,1.67333984375
01010009061----,2.78955078125
01010055011----,2.39306640625
01010055021----,2.09423828125
01010055031----,2.27099609375
01010055041----,2.80712890625
01010055051----,1.82568359375
01010055061----,2.09326171875
01010176011----,3.07177734375
01010176031----,2.05419921875
01010176051----,1.98486328125
01010176061----,2.91552734375
01010350011----,2.24169921875
01010350021----,2.34033203125
01010350051----,2.64599609375
01010350061----,2.26123046875
01010712011----,2.39599609375
01010712041----,2.08935546875
01010712051----,1.64404296875
01010893021----,1.65673828125
01010893031----,1.92626953125
01010893041----,2.58544921875
01010893051----,2.43603515625
01010893061----,2.23974609375
01010948011----,2.42431640625
01010948021----,3.10888671875
01010948031----,2.97509765625
01010948041----,2.58544921875
01010948051----,2.65185546875
01010948061----,1.95361328125
01011074011----,2.30224609375
01011074021----,2.39599609375
01011074022----,2.71142578125
01011074041----,2.63525390625
01011074051----,2.01513671875
01011074061----,2.51806640625
01011237021----,2.74755859375
01011237031----,2.94775390625
01011237041----,2.72216796875
01011237051----,2.44873046875
01011379011----,2.68603515625
01011379031----,2.78759765625
01011379041----,2.76318359375
01011379051----,2.23583984375
01011379061----,2.36376953125
01011655011----,3.42431640625
01011655021----,2.47314453125
01011655061----,2.47021484375
01011796011----,2.31982421875
01011796021----,2.34228515625
01011796031----,2.05224609375
01011796041----,2.39697265625
01011796051----,2.89501953125
01011796061----,2.10205078125
01011830011----,2.45654296875
01011830021----,2.26513671875
01011830041----,2.80517578125
01011830051----,2.72900390625
01011830061----,2.34619140625
01011882011----,1.97021484375
01011882021----,2.63525390625
01011882031----,2.64599609375
01011882041----,2.33837890625
01011882051----,1.98876953125
01011882061----,2.02294921875
01011933011----,1.98388671875
01011933021----,2.00732421875
01011933031----,1.68603515625
01011933041----,1.99365234375
01011933051----,1.76513671875
01011933061----,2.64404296875
01011998011----,1.39208984375
01011998021----,2.79052734375
01011998031----,2.18408203125
01011998051----,1.74951171875
01011998061----,1.97412109375
01011998062----,1.65966796875
01012094011----,2.36279296875
01012094031----,2.02880859375
01012094041----,2.48583984375
01012094051----,1.87353515625
01012177011----,2.87451171875
01012177041----,2.80126953125
01012349011----,2.02099609375
01012349031----,2.22607421875
01012349041----,2.55712890625
01012349051----,1.83740234375
01012349061----,2.09326171875
01012415011----,1.47607421875
01012415021----,2.22412109375
01012415031----,1.87451171875
01012415041----,2.00146484375
01012415051----,2.34228515625
01012415061----,1.52685546875
01012676021----,2.30224609375
01012676031----,1.80908203125
01012676041----,2.85888671875
01012676051----,2.01513671875
01012760011----,1.97216796875
01012760021----,2.18896484375
01012760041----,1.98876953125
01012760051----,2.04443359375
01012760052----,0.97998046875
01012760053----,1.01416015625
01012760061----,1.56201171875
01012832011----,2.20068359375
01012832021----,1.88916015625
01012832031----,2.62060546875
01012832041----,2.12255859375
01012832051----,2.66748046875
01012843011----,1.82958984375
01012843021----,2.31982421875
01012843031----,2.55224609375
01012843041----,2.98681640625
01012843051----,2.52099609375
01012843061----,1.82568359375
01012868011----,2.36572265625
01012868021----,1.97998046875
01012868031----,2.73193359375
01012868041----,2.31982421875
01012868051----,2.02783203125
01012868061----,2.11767578125
01012894011----,1.96435546875
01012894021----,2.30224609375
01012894031----,1.71435546875
01012894041----,2.78466796875
01012894051----,2.47021484375
01012937011----,1.74169921875
01012937021----,2.61865234375
01012937031----,1.66650390625
01012937041----,1.76318359375
01012937051----,2.75244140625
01012969011----,1.20068359375
01012969021----,1.64404296875
01012969031----,1.48779296875
01012969041----,1.62353515625
01012969051----,2.06787109375
01012985021----,2.59814453125
01012985031----,1.86376953125
01012985041----,1.94873046875
01012985061----,1.87548828125
01013046011----,2.27001953125
01013046021----,2.47021484375
01013046041----,2.25048828125
01013046051----,2.28271484375
01013046061----,1.90185546875
01013100011----,3.54052734375
01013100021----,3.84716796875
01013100031----,2.42041015625
01013100051----,2.72802734375
01013122011----,2.84521484375
01013122021----,3.00830078125
01013122031----,2.27783203125
01013122041----,2.62255859375
01013122051----,2.50732421875
01013122061----,3.2490234375
01013153011----,2.74365234375
01013153021----,2.49365234375
01013153031----,2.26318359375
01013153041----,2.53271484375
01013153051----,3.14013671875
01013188011----,2.30712890625
01013188021----,2.50439453125
01013188031----,2.50244140625
01013188051----,2.67333984375
01013188061----,2.42236328125
01013274011----,2.22119140625
01013274021----,2.61376953125
01013274031----,1.87939453125
01013274041----,2.14208984375
01013274051----,2.08349609375
01013274061----,2.35595703125
01013377011----,2.60888671875
01013377021----,2.08740234375
01013377031----,2.06591796875
01013377041----,1.89404296875
01013377051----,1.94580078125
01013377061----,2.83251953125
01013529011----,1.60498046875
01013529021----,2.12841796875
01013529031----,2.57080078125
01013529041----,2.96630859375
01013529051----,1.79443359375
01013529061----,2.15380859375
01013555021----,1.69873046875
01013555031----,1.68896484375
01013555041----,2.15869140625
01013555051----,1.85986328125
01013726031----,1.95068359375
01013726041----,2.16845703125
01013726052----,2.06591796875
01013726053----,1.64794921875
01013726061----,1.98974609375
01013830011----,2.89794921875
01013830021----,3.10400390625
01013830031----,1.39013671875
01013830041----,2.18310546875
01013830051----,1.73583984375
01013830061----,2.67431640625
01013942011----,3.07763671875
01013942021----,2.60205078125
01013942031----,1.73193359375
01013942041----,1.74755859375
01013942051----,1.87646484375
01013942061----,1.89208984375
01013953011----,1.94384765625
01013953021----,1.69970703125
01013953031----,1.90966796875
01013953061----,1.82275390625
01013998011----,1.98193359375
01013998021----,1.84716796875
01013998031----,2.12451171875
01013998041----,1.97607421875
01013998051----,1.74560546875
01013998061----,1.43408203125
01014044011----,1.98291015625
01014044021----,2.15576171875
01014044031----,2.23388671875
01014044041----,2.72998046875
01014044051----,2.57177734375
01014044061----,2.39404296875
01014087011----,1.61572265625
01014087021----,3.06982421875
01014087031----,2.74462890625
01014087041----,2.04443359375
01014087051----,1.77294921875
01014087061----,2.93212890625
01014559011----,1.46435546875
01014559021----,1.72314453125
01014559031----,1.69970703125
01014559041----,2.50146484375
01014559042----,1.41162109375
01014559051----,1.97900390625
01014559061----,1.59716796875
01014575011----,2.42333984375
01014575031----,2.68115234375
01014575051----,2.27880859375
01014575061----,2.11083984375
01014636011----,1.81396484375
01014636021----,1.60693359375
01014636031----,2.74658203125
01014636041----,1.86669921875
01014636051----,2.68408203125
01014636061----,1.56689453125
01014640011----,1.71826171875
01014640032----,1.80810546875
01014640031----,1.83544921875
01014640041----,2.41943359375
01014662011----,3.3525390625
01014662021----,2.21240234375
01014662041----,1.71044921875
01014662051----,2.42138671875
01014933011----,2.45654296875
01014933021----,1.69189453125
01014933031----,2.30224609375
01014933051----,1.16943359375
01014933061----,1.51025390625
01014998011----,1.93310546875
01014998021----,2.66455078125
01014998041----,2.47998046875
01014998051----,1.95068359375
01014998061----,2.29443359375
01015114011----,1.37060546875
01015114041----,1.10595703125
01015114051----,2.38037109375
01015114061----,1.87841796875
01015127011----,1.53466796875
01015127021----,2.28662109375
01015127031----,1.21240234375
01015127051----,2.50537109375
01015127061----,1.70947265625
01015489011----,2.45654296875
01015489021----,2.22607421875
01015489031----,1.89599609375
01015489041----,2.29638671875
01015555011----,2.54248046875
01015555021----,1.65283203125
01015555031----,2.15185546875
01015555041----,2.18310546875
01015555051----,1.41162109375
01015555061----,2.28564453125
01015566011----,2.72216796875
01015566031----,2.12451171875
01015566033----,1.73583984375
01015566032----,1.79052734375
01015566041----,2.45361328125
01015566051----,1.72705078125
01015566061----,1.73583984375
01015650011----,3.701171875
01015650031----,2.39404296875
01015772011----,2.14404296875
01015772021----,1.75341796875
01015772031----,1.59814453125
01015772041----,1.35107421875
01015772061----,2.37548828125
01015963011----,2.80908203125
01015963021----,2.44970703125
01015963031----,2.05224609375
01015963041----,2.01318359375
01015963051----,1.83154296875
01015963061----,1.95458984375
01015988021----,2.24560546875
01015988031----,1.34912109375
01015988051----,1.85888671875
01016004021----,1.56005859375
01016004031----,2.08349609375
01016004041----,2.28662109375
01016004051----,1.89599609375
01016004061----,1.62255859375
01016057011----,2.25927734375
01016057041----,1.57373046875
01016057051----,1.89794921875
01016057061----,2.41455078125
01016069011----,1.87939453125
01016069021----,2.49072265625
01016069031----,2.30712890625
01016069041----,2.21728515625
01016069051----,2.44580078125
01016085011----,2.24169921875
01016085031----,1.99365234375
01016085041----,2.25244140625
01016085051----,2.50732421875
01016085061----,1.91162109375
01016096011----,2.02392578125
01016096021----,1.78857421875
01016096041----,1.38623046875
01016096051----,2.23388671875
01016096061----,1.76220703125
01016180011----,2.78857421875
01016180031----,1.88037109375
01016180041----,2.92333984375
01016180051----,1.29833984375
01016180061----,2.46435546875
01016202011----,2.16064453125
01016202021----,2.49072265625
01016202031----,1.99169921875
01016202051----,2.65576171875
01016202061----,2.76416015625
01016233021----,2.95068359375
01016233031----,1.77685546875
01016233041----,2.74169921875
01016268011----,2.59326171875
01016268021----,2.16259765625
01016268031----,1.50537109375
01016268041----,1.93505859375
01016268051----,1.90380859375
01016268061----,3.3525390625
01016364011----,1.89990234375
01016364041----,2.59326171875
01016364051----,2.10107421875
01016364061----,2.67529296875
01016467011----,1.69482421875
01016467021----,1.90283203125
01016467041----,1.96728515625
01016467061----,2.20849609375
01016609011----,3.6884765625
01016609031----,3.01708984375
01016609041----,2.9931640625
01016609051----,2.79150390625
01016609061----,2.54345703125
01016765011----,1.99755859375
01016765021----,2.22998046875
01016765031----,2.18701171875
01016765041----,1.97802734375
01016765051----,2.61962890625
01016765061----,1.32373046875
01016836011----,2.59716796875
01016836021----,1.18212890625
01016836031----,2.20556640625
01016836061----,1.91748046875
01016960011----,2.30712890625
01016960021----,2.12451171875
01016960051----,1.89990234375
01016960061----,1.81982421875
01017022021----,2.90087890625
01017022031----,2.83349609375
01017022041----,2.64697265625
01017022051----,2.40478515625
01017022061----,2.99951171875
01017073011----,2.85205078125
01017073021----,2.06201171875
01017073031----,2.921875
01017073061----,2.10205078125
01017138021----,2.24169921875
01017138041----,2.39111328125
01017138051----,2.22314453125
01017138061----,2.79931640625
01017274031----,2.11865234375
01017274041----,2.95263671875
01017274051----,2.30322265625
01017274061----,3.751953125
01017297031----,1.65185546875
01017297041----,1.97802734375
01017297051----,2.17724609375
01017297061----,2.17919921875
01017379011----,3.916015625
01017379031----,2.67724609375
01017379041----,2.29345703125
01017379051----,2.32470703125
01017425011----,1.95166015625
01017425021----,1.93017578125
01017425051----,2.34228515625
01017425061----,1.72998046875
01017716011----,1.92333984375
01017716021----,1.91162109375
01017716041----,2.20556640625
01017716051----,1.58447265625
01017716061----,1.93994140625
01017720021----,1.87451171875
01017720031----,1.72509765625
01017720041----,1.94482421875
01017720051----,2.15185546875
01017720061----,2.44677734375
01018012011----,2.15185546875
01018012021----,1.63232421875
01018012031----,2.54833984375
01018012041----,2.54833984375
01018012061----,2.48583984375
01018283011----,2.01220703125
01018283021----,1.12548828125
01018283031----,1.62646484375
01018283041----,2.33740234375
01018283051----,2.52783203125
01018398011----,2.05419921875
01018398021----,1.49755859375
01018398031----,2.18896484375
01018398041----,2.06591796875
01018398051----,1.16748046875
01018398062----,1.53857421875
01018444021----,2.00634765625
01018444051----,1.64794921875
01018444061----,2.10009765625
01018517011----,1.68310546875
01018517021----,2.12451171875
01018517031----,2.25927734375
01018517041----,1.82080078125
01018517051----,1.49267578125
01018517061----,1.40576171875
01018549011----,2.52294921875
01018549021----,1.89501953125
01018549041----,2.15380859375
01018549051----,1.86767578125
01018549061----,2.40869140625
01018565011----,2.50830078125
01018565021----,2.21728515625
01018565041----,2.86083984375
01018565061----,2.37841796875
01018596011----,2.52001953125
01018596021----,1.85302734375
01018596031----,2.28662109375
01018596041----,2.61865234375
01018596051----,2.33154296875
01018596061----,3.13623046875
01018660011----,2.65185546875
01018660021----,2.79931640625
01018660031----,1.71240234375
01018660041----,3.02197265625
01018660051----,2.58349609375
01018712011----,2.63916015625
01018712021----,2.49462890625
01018712031----,1.85302734375
01018712041----,2.12451171875
01018712051----,1.69189453125
01018913011----,2.26513671875
01018913021----,1.67724609375
01018913031----,1.70458984375
01018913041----,1.79833984375
01018913051----,1.39208984375
01018913061----,1.71337890625
01018978021----,2.20654296875
01018978031----,2.66943359375
01018978041----,2.85693359375
01018978051----,2.35595703125
01018994011----,2.37158203125
01018994021----,2.46630859375
01018994031----,2.59423828125
01018994051----,2.92431640625
01018994061----,2.37841796875
01019017011----,1.58740234375
01019017021----,2.70849609375
01019017031----,2.57958984375
01019017051----,2.39013671875
01019017061----,2.09423828125
01019089021----,1.38818359375
01019089031----,1.52783203125
01019089041----,1.95263671875
01019089051----,2.58154296875
01019089061----,2.06201171875
01019205011----,2.46728515625
01019205021----,1.82763671875
01019205041----,2.58056640625
01019205051----,2.77392578125
01019256011----,1.85107421875
01019256021----,2.43994140625
01019256031----,1.66357421875
01019256041----,1.72802734375
01019256051----,2.06982421875
01019256061----,1.92822265625
01019290011----,2.64404296875
01019290021----,2.33935546875
01019290031----,2.65771484375
01019290051----,2.87548828125
01019290061----,2.84033203125
01019322051----,2.89111328125
01019583011----,1.86669921875
01019583021----,1.35888671875
01019583031----,2.49951171875
01019583041----,1.34521484375
01019583051----,1.63232421875
01019583061----,1.83935546875
01019898021----,1.85302734375
01019898031----,2.05224609375
01019898041----,1.86083984375
01019898061----,2.31787109375
01020154021----,1.72314453125
01020154041----,1.68505859375
01020154051----,1.14794921875
01020154061----,1.88916015625
01020155201----,1.99755859375
01020155211----,1.19287109375
01020155221----,2.18408203125
01020155231----,1.04345703125
01020155241----,1.46826171875
01020157071----,1.61962890625
01020157081----,1.77392578125
01020157091----,1.97509765625
01020157101----,1.70263671875
01020157111----,1.24072265625
01020157121----,2.50146484375
01020159131----,2.06591796875
01020159141----,1.61181640625
01020159151----,2.01904296875
01020159181----,1.17041015625
01020266011----,2.68115234375
01020266041----,2.03271484375
01020266051----,1.52880859375
01020266061----,1.14501953125
01020420011----,3.04052734375
01020420051----,2.57666015625
01020552011----,2.43603515625
01020552021----,2.58740234375
01020552041----,1.86572265625
01020552052----,1.81005859375
01020552051----,1.80810546875
01020552061----,2.49169921875
01020633011----,1.22802734375
01020633021----,1.74169921875
01020633031----,2.16162109375
01020633041----,1.83056640625
01020633051----,2.12841796875
01020698011----,1.91259765625
01020698021----,2.74072265625
01020698031----,1.27587890625
01020698051----,2.05224609375
01020698061----,1.04833984375
01020774011----,1.88427734375
01020774021----,1.46826171875
01020774031----,1.75341796875
01020774041----,2.09033203125
01020774051----,1.70458984375
01020897031----,1.86279296875
01020897041----,2.34912109375
01020897051----,2.19677734375
01020897062----,1.37646484375
01020897061----,1.29052734375
01020929011----,2.14501953125
01020929021----,1.92919921875
01020929031----,1.35595703125
01020929051----,2.09716796875
01020929061----,1.51904296875
01020965011----,2.46826171875
01020965021----,1.79248046875
01020965031----,2.09521484375
01020965051----,1.41357421875
01020965061----,2.22412109375
01021066021----,1.18115234375
