01003442041-----,2.10498046875
01003442061-----,2.77685546875
01003475011-----,2.15771484375
01003475021-----,2.82861328125
01003475031-----,2.85498046875
01003475041-----,2.19091796875
01003475051-----,2.24951171875
01003475061-----,2.84912109375
01003603031-----,2.04443359375
01003603041-----,2.51806640625
01003603051-----,1.90380859375
01003630021-----,2.04443359375
01003630031-----,1.92138671875
01003630051-----,1.81396484375
01003630061-----,2.21630859375
01003749011-----,3.5625
01003749021-----,2.80712890625
01003879011-----,2.25634765625
01003879021-----,2.42138671875
01003918011-----,1.92724609375
01003918021-----,1.16552734375
01003918051-----,3.29736328125
01003986011-----,2.15673828125
01003986021-----,2.25146484375
01003986031-----,2.00634765625
01003986041-----,1.87451171875
01003986051-----,1.72802734375
01003986061-----,2.47021484375
01004037011-----,2.86279296875
01004037021-----,1.97216796875
01004037051-----,2.87841796875
01004037061-----,1.50927734375
01004078011-----,3.25927734375
01004078031-----,3.361328125
01004078041-----,3.22509765625
01004078051-----,3.228515625
01004078061-----,2.83447265625
01004142011-----,1.71240234375
01004142021-----,2.25439453125
01004142031-----,2.82666015625
01004142041-----,2.63818359375
01004142051-----,2.80029296875
01004142061-----,3.11962890625
01004434011-----,1.37841796875
01004434021-----,1.59228515625
01004434031-----,2.21240234375
01004434041-----,1.85302734375
01004434051-----,2.29248046875
01004465011-----,2.69287109375
01004465031-----,3.11865234375
01004465041-----,1.58349609375
01004465051-----,1.60693359375
01004465061-----,1.97607421875
01004513021-----,2.01318359375
01004513041-----,2.11181640625
01004513051-----,1.93505859375
01004529011-----,2.96533203125
01004529021-----,2.21923828125
01004529031-----,2.18603515625
01004529041-----,2.83935546875
01004529051-----,2.31884765625
01004650011-----,2.44482421875
01004650021-----,2.11865234375
01004650031-----,3.06591796875
01004650041-----,2.23974609375
01004650061-----,2.10302734375
01004716021-----,2.58837890625
01004716031-----,1.69580078125
01004716041-----,1.83349609375
01004716051-----,2.24169921875
01004716061-----,2.61865234375
01004748011-----,2.79248046875
01004748022-----,2.08349609375
01004748031-----,2.79345703125
01004748041-----,2.05810546875
01004748051-----,2.31494140625
01004748061-----,2.25146484375
01004897011-----,2.24365234375
01004897031-----,3.22705078125
01004897041-----,2.64892578125
01004897051-----,2.56884765625
01004897061-----,3.16552734375
01005024021-----,3.2978515625
01005024031-----,3.3525390625
01005024041-----,2.91845703125
01005024061-----,3.458984375
01005040011-----,3.22509765625
01005040021-----,2.41552734375
01005040031-----,2.77490234375
01005040061-----,3.1474609375
01005242011-----,1.44873046875
01005242021-----,2.20068359375
01005242031-----,1.84423828125
01005242041-----,2.12841796875
01005242051-----,2.34130859375
01005242061-----,1.88037109375
01005305011-----,2.29638671875
01005305021-----,1.91064453125
01005305031-----,2.39990234375
01005305041-----,2.32861328125
01005305061-----,2.22021484375
01005343011-----,2.42919921875
01005343031-----,2.59521484375
01005343041-----,3.40087890625
01005343051-----,2.6689453125
01005343061-----,2.92529296875
01005409011-----,3.07373046875
01005409031-----,1.85693359375
01005409051-----,2.01318359375
01005409061-----,1.90185546875
01005524021-----,2.32763671875
01005524031-----,2.96142578125
01005524041-----,1.40478515625
01005524061-----,1.59423828125
01005550011-----,2.12451171875
01005550031-----,1.70654296875
01005550041-----,1.98486328125
01005550051-----,1.84130859375
01005550062-----,1.09521484375
01005550061-----,1.77197265625
01005688021-----,2.18408203125
01005688031-----,2.05224609375
01005688041-----,2.59716796875
01005688051-----,1.99169921875
01005688061-----,2.59423828125
01005694011-----,2.35302734375
01005694021-----,1.89599609375
01005694041-----,2.24169921875
01005694051-----,1.94970703125
01005694061-----,1.50146484375
01005780021-----,2.32470703125
01005780031-----,1.68994140625
01005780041-----,2.22412109375
01005780051-----,2.64013671875
01005780061-----,2.44482421875
01005796021-----,2.23583984375
01005796031-----,1.99853515625
01005796041-----,3.4482421875
01005796051-----,2.37158203125
01005907021-----,3.23193359375
01005907031-----,2.70556640625
01005907051-----,1.90380859375
01005922031-----,2.75537109375
01005922041-----,3.05517578125
01005922051-----,2.64404296875
01005922061-----,2.81591796875
01005956011-----,2.55810546875
01005956021-----,2.01318359375
01005956041-----,1.93017578125
01005956051-----,1.55615234375
01005956061-----,1.79638671875
01006136011-----,2.69091796875
01006136021-----,2.72216796875
01006136031-----,2.34423828125
01006136041-----,2.86572265625
01006136051-----,3.11962890625
01006207011-----,2.76611328125
01006207041-----,2.57568359375
01006207051-----,2.79931640625
01006207061-----,2.91796875
01006212011-----,2.09326171875
01006212021-----,2.59716796875
01006212031-----,2.25048828125
01006212051-----,2.22705078125
01006285011-----,2.62060546875
01006285041-----,2.26123046875
01006285051-----,1.43505859375
01006285061-----,1.77294921875
01006383011-----,2.98779296875
01006383021-----,1.61279296875
01006383051-----,2.40966796875
01006383061-----,2.77294921875
01006399011-----,2.79052734375
01006399021-----,2.40283203125
01006399031-----,1.82080078125
01006399041-----,1.98779296875
01006399061-----,3.31103515625
01006448011-----,2.00341796875
01006448041-----,1.95849609375
01006448051-----,2.91552734375
01006448061-----,2.10498046875
01006564011-----,2.00927734375
01006564021-----,1.89697265625
01006564031-----,2.14990234375
01006564052-----,1.21044921875
01006564051-----,1.20166015625
01006564061-----,1.81396484375
01006625011-----,1.95654296875
01006625041-----,2.43896484375
01006625051-----,2.71923828125
01006625061-----,2.46533203125
01006743011-----,3.423828125
01006743021-----,3.18408203125
01006743041-----,3.02978515625
01006743051-----,2.892578125
01006990011-----,2.03857421875
01006990021-----,2.74560546875
01006990031-----,3.20703125
01006990041-----,3.24169921875
01006990051-----,2.04052734375
01007036011-----,2.55712890625
01007036021-----,2.26904296875
01007036041-----,2.00927734375
01007036061-----,3.09619140625
01007257031-----,2.23193359375
01007257041-----,2.73193359375
01007257051-----,2.23681640625
01007327011-----,1.20068359375
01007327041-----,2.26123046875
01007327051-----,1.90966796875
01007327061-----,2.92529296875
01007332011-----,2.41748046875
01007332021-----,2.11376953125
01007332041-----,1.92822265625
01007332051-----,1.70458984375
01007332061-----,1.83349609375
01007362011-----,1.86865234375
01007362021-----,2.35498046875
01007362031-----,1.88134765625
01007362041-----,2.16259765625
01007362061-----,1.77880859375
01007375021-----,2.07958984375
01007375031-----,1.56591796875
01007375041-----,1.78076171875
01007375051-----,2.65673828125
01007433011-----,2.67919921875
01007433021-----,2.66357421875
01007433031-----,1.81201171875
01007433041-----,1.60498046875
01007433051-----,2.09228515625
01007469011-----,3.36083984375
01007469021-----,2.13916015625
01007469031-----,1.77490234375
01007469041-----,2.09228515625
01007469061-----,1.27099609375
01007638012-----,1.58447265625
01007638011-----,1.89208984375
01007638031-----,1.53662109375
01007638041-----,1.45556640625
01007638051-----,1.93798828125
01007638061-----,2.38232421875
01007694011-----,2.60107421875
01007694021-----,2.60888671875
01007694031-----,1.31591796875
01007694051-----,1.89794921875
01007694061-----,1.54052734375
01007745011-----,2.28076171875
01007745031-----,2.13525390625
01007745041-----,2.04638671875
01007745051-----,2.03857421875
01008133031-----,1.61474609375
01008133041-----,1.75341796875
01008133051-----,2.57958984375
01008189011-----,2.30224609375
01008189021-----,2.40283203125
01008189031-----,1.94970703125
01008189041-----,2.23486328125
01008189051-----,1.37353515625
01008189061-----,3.0673828125
01008288021-----,2.13232421875
01008288031-----,2.18115234375
01008288051-----,2.65478515625
01008288061-----,1.84716796875
01008324011-----,2.70068359375
01008324021-----,2.08251953125
01008324031-----,2.60302734375
01008324041-----,2.01123046875
01008324051-----,1.77294921875
01008324061-----,2.75146484375
01008360011-----,1.65185546875
01008360021-----,1.86474609375
01008360031-----,2.01416015625
01008360041-----,1.60400390625
01008360051-----,2.01611328125
01008446011-----,1.79833984375
01008446031-----,1.96337890625
01008446041-----,2.02978515625
01008446051-----,2.08935546875
01008446061-----,2.40185546875
01008517011-----,3.6591796875
01008517041-----,2.45361328125
01008517051-----,3.32373046875
01008542011-----,2.06787109375
01008542021-----,2.79833984375
01008542041-----,1.77880859375
01008542051-----,2.13037109375
01008542061-----,2.77734375
01008575011-----,2.63037109375
01008575031-----,2.81982421875
01008575061-----,2.97607421875
01008603011-----,2.54931640625
01008603021-----,2.44873046875
01008603031-----,2.84521484375
01008603051-----,2.50732421875
01008603061-----,3.04052734375
01008629011-----,2.56298828125
01008629021-----,3.4716796875
01008629031-----,2.00927734375
01008629041-----,3.42138671875
01008629051-----,2.22412109375
01008629061-----,1.92138671875
01008740021-----,2.06396484375
01008740031-----,1.69384765625
01008740051-----,1.43505859375
01008740061-----,1.69482421875
01008740062-----,2.32861328125
01008866011-----,1.49951171875
01008866021-----,1.87548828125
01008866031-----,1.96142578125
01008866051-----,1.78271484375
01008909021-----,2.87060546875
01008909031-----,3.54052734375
01008909051-----,3.02392578125
01009068021-----,3.44677734375
01009068031-----,2.72900390625
01009068051-----,3.138671875
01009154011-----,2.05908203125
01009154021-----,2.69384765625
01009154041-----,2.40673828125
01009154062-----,2.8349609375
01009578021-----,2.26513671875
01009578031-----,1.45849609375
01009578041-----,2.15771484375
01009578051-----,1.87451171875
01009578061-----,1.77880859375
01009617021-----,1.93896484375
01009617031-----,2.05810546875
01009617041-----,3.6669921875
01009617051-----,2.32373046875
01009617061-----,2.68701171875
01009830021-----,2.03076171875
01009830041-----,2.66943359375
01009830051-----,2.33154296875
01009846011-----,3.34765625
01009846021-----,1.72216796875
01009846031-----,2.69775390625
01009846041-----,2.93701171875
01009846051-----,3.29443359375
01009846061-----,2.16357421875
01009904011-----,2.85009765625
01009904021-----,1.63232421875
01009904041-----,2.27099609375
01009904061-----,2.74169921875
01009990011-----,2.29443359375
01009990021-----,2.30712890625
01009990031-----,2.60205078125
01009990061-----,3.23876953125
01010076011-----,1.89208984375
01010076021-----,1.76318359375
01010076031-----,1.56201171875
01010076041-----,2.28662109375
01010076061-----,2.02490234375
01010137011-----,2.64599609375
01010137031-----,2.27587890625
01010137041-----,1.95849609375
01010137051-----,1.95556640625
01010142021-----,1.52978515625
01010142031-----,2.68408203125
01010142041-----,2.45654296875
01010142051-----,2.29638671875
01010142061-----,2.26904296875
01010255011-----,2.13623046875
01010255021-----,1.94482421875
01010255031-----,2.57568359375
01010255041-----,2.71142578125
01010255051-----,2.17236328125
01010255061-----,2.21337890625
01010263011-----,2.76708984375
01010263021-----,2.01904296875
01010263032-----,2.03076171875
01010263031-----,2.43310546875
01010263041-----,2.53076171875
01010263051-----,2.45654296875
01010263061-----,1.82275390625
01010329011-----,1.95654296875
01010329021-----,2.50537109375
01010329031-----,2.31396484375
01010329041-----,2.52880859375
01010638011-----,1.94287109375
01010638021-----,2.63134765625
01010638031-----,2.20751953125
01010638041-----,2.05517578125
01010638051-----,2.01708984375
01010638061-----,2.15966796875
01010674011-----,2.14794921875
01010674021-----,1.81005859375
01010674031-----,2.77587890625
01010674041-----,2.10302734375
01010830021-----,1.98974609375
01010830031-----,2.17236328125
01010830041-----,1.85888671875
01010830051-----,1.90771484375
01010830061-----,1.70654296875
01010866011-----,2.47216796875
01010866021-----,2.83154296875
01010866031-----,3.1279296875
01010866041-----,2.68701171875
01010866051-----,2.61279296875
01010866061-----,2.45361328125
01010967011-----,2.43115234375
01010967021-----,2.24462890625
01010967031-----,2.03271484375
01010967041-----,2.02783203125
01010967051-----,2.40576171875
01010967061-----,2.36669921875
01011032011-----,2.39306640625
01011032021-----,2.01025390625
01011032031-----,1.54638671875
01011032041-----,2.45263671875
01011032051-----,2.02392578125
01011137011-----,3.06982421875
01011137021-----,2.69189453125
01011137031-----,2.76904296875
01011137041-----,2.34326171875
01011137051-----,2.33544921875
01011137061-----,2.12158203125
01011152011-----,2.52197265625
01011152021-----,2.75537109375
01011152041-----,2.78466796875
01011152051-----,2.90380859375
01011152061-----,1.72412109375
01011355011-----,2.08349609375
01011355021-----,2.15478515625
01011355031-----,2.59033203125
01011355041-----,2.36083984375
01011355051-----,1.98388671875
01011355061-----,1.64208984375
01011523011-----,2.21240234375
01011523021-----,2.69189453125
01011523031-----,2.09521484375
01011523041-----,1.68701171875
01011523061-----,2.14794921875
01011739011-----,2.43603515625
01011739021-----,1.53076171875
01011739031-----,1.77880859375
01011739041-----,2.61865234375
01011739061-----,2.29150390625
01011758011-----,2.53173828125
01011758021-----,2.50830078125
01011758051-----,2.68212890625
01011758061-----,2.60986328125
01012005011-----,2.25830078125
01012005012-----,2.25048828125
01012005021-----,2.04638671875
01012005041-----,1.94091796875
01012005051-----,2.45654296875
01012043011-----,2.75439453125
01012043021-----,2.38525390625
01012043031-----,2.18212890625
01012043041-----,1.64208984375
01012043051-----,2.41162109375
01012043061-----,2.28076171875
01012064011-----,2.67822265625
01012064021-----,2.55810546875
01012064031-----,3.23193359375
01012064041-----,2.71240234375
01012150011-----,2.06201171875
01012150031-----,2.85498046875
01012150041-----,2.35595703125
01012150061-----,3.02490234375
01012186011-----,1.76708984375
01012186021-----,3.02294921875
01012186031-----,2.52490234375
01012186041-----,2.05615234375
01012186051-----,1.88818359375
01012186061-----,3.01318359375
01012289011-----,1.78662109375
01012289031-----,2.49755859375
01012289041-----,2.67333984375
01012289051-----,1.91162109375
01012289061-----,2.83154296875
01012337011-----,1.75341796875
01012337021-----,2.51123046875
01012337031-----,2.57568359375
01012337041-----,2.06005859375
01012337051-----,2.18017578125
01012337061-----,2.58740234375
01012518011-----,1.07080078125
01012518021-----,2.10205078125
01012518031-----,2.50146484375
01012518041-----,2.61572265625
01012518051-----,1.96728515625
01012518061-----,1.34716796875
01012624021-----,1.56005859375
01012624031-----,1.87060546875
01012624041-----,2.61376953125
01012624051-----,2.64599609375
01012630011-----,2.23583984375
01012630021-----,1.64404296875
01012630031-----,2.21044921875
01012630041-----,1.62060546875
01012630051-----,2.13427734375
01013002021-----,2.15771484375
01013002031-----,2.00341796875
01013002041-----,2.28271484375
01013002051-----,2.74169921875
01013002061-----,2.06201171875
01013192011-----,2.07568359375
01013192021-----,2.14990234375
01013192031-----,1.63232421875
01013192041-----,2.68701171875
01013192061-----,2.45654296875
01013295011-----,2.50732421875
01013295021-----,2.11279296875
01013295031-----,2.31103515625
01013295041-----,2.78466796875
01013295061-----,2.18212890625
01013453011-----,1.29736328125
01013453021-----,2.54248046875
01013453031-----,2.71240234375
01013453041-----,2.26123046875
01013453061-----,2.57373046875
01013486021-----,2.29541015625
01013486031-----,2.12841796875
01013486041-----,2.68798828125
01013486051-----,1.81982421875
01013486061-----,2.28759765625
01013639011-----,1.87451171875
01013639021-----,1.91943359375
01013639031-----,2.56298828125
01013639041-----,2.23583984375
01013639051-----,1.93115234375
01013639061-----,2.12060546875
01013738011-----,1.77685546875
01013738021-----,2.59130859375
01013738031-----,1.73193359375
01013738061-----,2.88525390625
01013744021-----,1.78662109375
01013744041-----,2.00927734375
01013744061-----,2.50048828125
01013755011-----,2.36669921875
01013755021-----,2.59375
01013755031-----,1.77294921875
01013755041-----,3.33642578125
01013755061-----,2.14892578125
01014103011-----,2.15673828125
01014103031-----,2.87255859375
01014103041-----,3.09619140625
01014103051-----,2.41943359375
01014103061-----,2.68701171875
01014159011-----,2.57470703125
01014159021-----,2.95263671875
01014159031-----,2.90576171875
01014159041-----,2.68017578125
01014159061-----,2.44970703125
01014178011-----,2.54931640625
01014178041-----,2.05419921875
01014178051-----,2.31787109375
01014178061-----,2.22802734375
01014254031-----,3.02880859375
01014254061-----,2.95263671875
01014300011-----,3.48046875
01014300021-----,3.54296875
01014300031-----,2.54052734375
01014300041-----,3.35791015625
01014356011-----,2.09521484375
01014356021-----,3.25927734375
01014356041-----,2.74365234375
01014356061-----,3.6337890625
01014397021-----,2.02099609375
01014397031-----,2.67529296875
01014397041-----,3.12255859375
01014397051-----,2.48583984375
01014397061-----,2.51611328125
01014407021-----,1.89599609375
01014407031-----,1.54052734375
01014407041-----,1.72216796875
01014407051-----,2.07177734375
01014407061-----,2.28271484375
01014492011-----,2.45166015625
01014492021-----,2.24169921875
01014492031-----,2.10595703125
01014492041-----,2.29345703125
01014492053-----,2.24267578125
01014492051-----,1.86181640625
01014492061-----,1.78564453125
01014515021-----,2.04052734375
01014515031-----,1.60498046875
01014515041-----,1.54150390625
01014515051-----,1.64794921875
01014515061-----,1.44970703125
01014712011-----,2.57568359375
01014712021-----,3.73974609375
01014712031-----,2.23681640625
01014712051-----,3.03271484375
01014712061-----,2.66650390625
01014760011-----,2.05224609375
01014760021-----,1.42138671875
01014760042-----,2.03271484375
01014760041-----,2.61572265625
01014760051-----,2.32568359375
01014760061-----,1.84130859375
01014826011-----,1.50537109375
01014826021-----,2.42529296875
01014826031-----,2.48974609375
01014826041-----,2.36376953125
01014826051-----,2.06103515625
01014826061-----,2.05224609375
01014893021-----,2.02197265625
01014893032-----,2.25244140625
01014893031-----,1.83154296875
01014893041-----,1.67529296875
01014893051-----,1.93212890625
01014975021-----,2.02685546875
01014975031-----,1.93994140625
01014975041-----,3.03857421875
01014975051-----,2.89599609375
01014975061-----,3.08349609375
01015003011-----,2.03076171875
01015003031-----,1.89697265625
01015003041-----,2.69384765625
01015003051-----,2.77685546875
01015003061-----,2.62353515625
01015139011-----,1.23486328125
01015139021-----,1.93017578125
01015139031-----,2.80029296875
01015139041-----,1.59619140625
01015139042-----,1.29052734375
01015139061-----,1.52294921875
01015178011-----,1.63330078125
01015178021-----,2.51611328125
01015178031-----,1.73974609375
01015178041-----,2.34326171875
01015178051-----,2.43115234375
01015178061-----,2.25048828125
01015204011-----,2.65673828125
01015204021-----,1.66357421875
01015204031-----,1.72998046875
01015204041-----,1.85302734375
01015204051-----,2.04248046875
01015204061-----,1.67333984375
01015249011-----,2.48193359375
01015249031-----,2.58154296875
01015249041-----,1.89794921875
01015249051-----,1.95654296875
01015249061-----,2.67822265625
01015638011-----,2.33642578125
01015638041-----,3.0400390625
01015638061-----,2.00439453125
01015674011-----,3.0205078125
01015674021-----,2.88916015625
01015674031-----,3.20458984375
01015674051-----,2.10986328125
01016020011-----,2.42431640625
01016020021-----,2.28076171875
01016020031-----,2.64404296875
01016020041-----,2.23779296875
01016020051-----,2.21435546875
01016020061-----,1.71826171875
01016186021-----,2.32470703125
01016186031-----,2.40576171875
01016186041-----,3.06201171875
01016186051-----,1.31494140625
01016337011-----,1.98291015625
01016337041-----,2.72900390625
01016337051-----,2.33251953125
01016407011-----,1.78369140625
01016407021-----,2.50732421875
01016407031-----,1.89111328125
01016407042-----,1.93994140625
01016407041-----,2.08544921875
01016407061-----,2.10302734375
01016440011-----,2.00146484375
01016440021-----,2.61865234375
01016440031-----,2.12646484375
01016440041-----,2.04931640625
01016440051-----,2.11279296875
01016440061-----,1.74365234375
01016562011-----,2.81982421875
01016562031-----,1.95654296875
01016562041-----,2.17724609375
01016562051-----,2.46435546875
01016562061-----,2.41162109375
01016595011-----,2.07763671875
01016595031-----,2.94482421875
01016595051-----,1.84912109375
01016595061-----,1.79833984375
01016666011-----,2.47412109375
01016666021-----,2.30810546875
01016666031-----,2.26904296875
01016666041-----,1.56201171875
01016666051-----,2.44873046875
01016697011-----,1.91455078125
01016697021-----,2.21728515625
01016697031-----,1.71044921875
01016697041-----,2.12255859375
01016697052-----,1.96826171875
01016697061-----,2.00732421875
01017252021-----,1.65087890625
01017252031-----,2.42138671875
01017252041-----,2.39892578125
01017252061-----,1.66455078125
01017302011-----,2.31884765625
01017302031-----,2.56689453125
01017302051-----,1.82666015625
01017302061-----,2.40869140625
01017363011-----,2.79248046875
01017363021-----,2.30029296875
01017363031-----,3.24951171875
01017363061-----,3.37158203125
01017425011-----,2.28857421875
01017425031-----,2.29638671875
01017425051-----,1.62841796875
01017425061-----,2.56103515625
01017433011-----,2.28955078125
01017433021-----,2.28857421875
01017433031-----,1.62646484375
01017433041-----,2.67822265625
01017433051-----,2.12744140625
01017769011-----,2.15380859375
01017769021-----,2.32177734375
01017769031-----,3.15185546875
01017769041-----,2.32373046875
01017769051-----,1.89111328125
01017769061-----,1.44091796875
01017778011-----,2.29052734375
01017778031-----,2.52685546875
01017778041-----,2.19091796875
01017778051-----,2.34326171875
01017834011-----,2.20751953125
01017834021-----,1.86865234375
01017834031-----,2.55322265625
01017834041-----,1.57080078125
01017834051-----,1.72802734375
01017834061-----,1.94580078125
01018070011-----,2.89013671875
01018070021-----,2.61669921875
01018070031-----,3.12451171875
01018070041-----,2.16162109375
01018070051-----,2.09619140625
01018070061-----,1.94677734375
01018096011-----,2.03564453125
01018096021-----,2.05029296875
01018096031-----,2.00048828125
01018096041-----,2.38720703125
01018096051-----,2.07080078125
01018096061-----,2.50244140625
01018307021-----,1.63916015625
01018307031-----,1.35693359375
01018307041-----,1.24951171875
01018307051-----,1.74951171875
01018312011-----,2.12548828125
01018312021-----,1.70263671875
01018312031-----,1.49365234375
01018312041-----,2.07373046875
01018312061-----,1.78955078125
01018465011-----,2.34228515625
01018465021-----,2.35498046875
01018465031-----,1.81591796875
01018465041-----,1.64208984375
01018465051-----,1.84912109375
01018465061-----,2.80615234375
01018589021-----,2.99755859375
01018589031-----,2.41748046875
01018589051-----,2.89404296875
01018589061-----,1.85302734375
01018893011-----,1.96435546875
01018893021-----,2.22021484375
01018893031-----,1.80712890625
01018893041-----,1.74755859375
01018893051-----,2.44970703125
01018893061-----,1.68115234375
01018929011-----,1.77099609375
01018929021-----,2.14697265625
01018929031-----,2.60986328125
01018929041-----,3.36279296875
01018929051-----,2.27197265625
01018929061-----,1.99560546875
01018998011-----,2.00634765625
01018998051-----,1.87548828125
01018998061-----,1.83837890625
01019085011-----,2.40966796875
01019085021-----,2.58740234375
01019085031-----,1.92333984375
01019085041-----,1.96337890625
01019085052-----,2.31982421875
01019085051-----,1.54248046875
01019085061-----,2.45947265625
01019153021-----,1.90869140625
01019153031-----,1.66162109375
01019153041-----,1.71826171875
01019153051-----,1.83740234375
01019153061-----,2.08740234375
01019179011-----,1.60302734375
01019179021-----,2.06298828125
01019179031-----,2.39111328125
01019179041-----,1.68701171875
01019248021-----,1.41162109375
01019248041-----,1.73779296875
01019248051-----,1.90771484375
01019248061-----,2.63818359375
01019314021-----,2.80029296875
01019314031-----,2.52783203125
01019314041-----,3.103515625
01019574021-----,2.05419921875
