01012969011-----,1.3779738
01012969021-----,1.5273068
01012969031-----,1.4595859
01012969041-----,1.4644046
01012969051-----,1.9716713
01012985021-----,2.4777837
01012985031-----,1.8375386
01012985041-----,2.1322556
01012985061-----,1.6323057
01013046011-----,2.2264388
01013046021-----,2.2671492
01013046041-----,2.1242673
01013046051-----,2.1084554
01013046061-----,1.9094868
01013100011-----,3.4887495
01013100021-----,3.7662897
01013100031-----,2.5139024
01013100051-----,2.5599296
01013122011-----,2.7941594
01013122021-----,2.9976852
01013122031-----,2.3470368
01013122041-----,2.6367211
01013122051-----,2.4824948
01013122061-----,3.130166
01013153011-----,2.6747766
01013153021-----,2.4958706
01013153031-----,2.0776508
01013153041-----,2.507668
01013153051-----,3.1139452
01013188011-----,2.0837202
01013188021-----,2.8366454
01013188031-----,2.5155735
01013188051-----,2.896095
01013188061-----,2.4955032
01013274011-----,2.2106733
01013274021-----,2.6443102
01013274031-----,1.768532
01013274041-----,1.9628639
01013274051-----,2.1572564
01013274061-----,2.4294
01013377011-----,2.705471
01013377021-----,2.0278957
01013377031-----,2.1286824
01013377041-----,1.6643655
01013377051-----,1.9892479
01013377061-----,2.5454538
01013529011-----,1.6333389
01013529021-----,2.1214786
01013529031-----,2.463513
01013529041-----,2.907804
01013529051-----,1.4943023
01013529061-----,2.09469
01013555021-----,1.7225331
01013555031-----,1.6948681
01013555041-----,2.5197444
01013555051-----,1.8066194
01013726031-----,1.9920487
01013726041-----,2.1678052
01013726052-----,2.0619507
01013726053-----,1.6128857
01013726061-----,1.8196918
01013830011-----,2.9340982
01013830021-----,3.0921705
01013830031-----,2.0780103
01013830041-----,2.2338617
01013830051-----,1.536441
01013830061-----,2.67806
01013942011-----,3.0575452
01013942021-----,2.4638305
01013942031-----,1.6588209
01013942041-----,2.123758
01013942051-----,1.8351742
01013942061-----,2.0067806
01013953011-----,1.8304969
01013953021-----,1.6739093
01013953031-----,1.8275157
01013953061-----,2.2635412
01013998011-----,1.8120242
01013998021-----,1.9164454
01013998031-----,1.9960599
01013998041-----,2.0214489
01013998051-----,1.7542127
01013998061-----,1.3978091
01014044011-----,1.7934186
01014044021-----,2.2207172
01014044031-----,2.2751076
01014044041-----,2.6136231
01014044051-----,2.9083998
01014044061-----,2.4216878
01014087011-----,1.6158649
01014087021-----,3.1211305
01014087031-----,2.767747
01014087041-----,1.8784567
01014087051-----,1.5805554
01014087061-----,2.8697212
01014559011-----,1.4889128
01014559021-----,1.5440243
01014559031-----,1.7647299
01014559041-----,2.3987198
01014559042-----,1.3174808
01014559051-----,1.8687009
01014559061-----,1.5551617
01014575011-----,2.2994866
01014575031-----,2.550134
01014575051-----,2.2628098
01014575061-----,2.0196204
01014636011-----,1.9241037
01014636021-----,1.6033288
01014636031-----,2.697937
01014636041-----,2.3257904
01014636051-----,2.855401
01014636061-----,2.071656
01014640011-----,1.5695297
01014640032-----,1.6601441
01014640031-----,1.6655356
01014640041-----,2.258063
01014662011-----,3.3867753
01014662021-----,2.2696786
01014662041-----,1.4202884
01014662051-----,2.5365644
01014933011-----,2.5463052
01014933021-----,1.7316521
01014933031-----,2.4720216
01014933051-----,1.0464655
01014933061-----,1.4024719
01014998011-----,1.8759998
01014998021-----,2.7426503
01014998041-----,2.4000916
01014998051-----,1.8437666
01014998061-----,2.183663
01015114011-----,1.4334427
01015114041-----,0.9903859
01015114051-----,2.3211455
01015114061-----,1.8196586
01015127011-----,1.5696177
01015127021-----,2.640424
01015127031-----,1.1779647
01015127051-----,2.5816073
01015127061-----,1.6240733
01015489011-----,2.5745368
01015489021-----,2.254452
01015489031-----,1.9811637
01015489041-----,2.4487667
01015555011-----,2.6067924
01015555021-----,1.5999255
01015555031-----,2.1464946
01015555041-----,2.2338617
01015555051-----,1.2353643
01015555061-----,2.0139875
01015566011-----,2.7137063
01015566031-----,2.1121676
01015566033-----,1.641457
01015566032-----,1.5848844
01015566041-----,2.3191807
01015566051-----,1.623333
01015566061-----,1.7012889
01015650011-----,4.028504
01015650031-----,2.3792803
01015772011-----,2.2824154
01015772021-----,1.4546993
01015772031-----,2.2290232
01015772041-----,1.2996162
01015772061-----,2.3113816
01015963011-----,2.567565
01015963021-----,2.5868864
01015963031-----,2.0038142
01015963041-----,2.0419035
01015963051-----,2.012629
01015963061-----,1.9022758
01015988021-----,2.167181
01015988031-----,1.2884312
01015988051-----,1.8615731
01016004021-----,1.6235687
01016004031-----,1.9738444
01016004041-----,2.3412323
01016004051-----,1.8718703
01016004061-----,2.0040803
01016057011-----,2.3682036
01016057041-----,1.5311557
01016057051-----,1.9751297
01016057061-----,2.277064
01016069011-----,2.0359893
01016069021-----,2.5045152
01016069031-----,2.1791346
01016069041-----,2.2981122
01016069051-----,2.4041393
01016085011-----,2.2496924
01016085031-----,1.7845559
01016085041-----,2.3302004
01016085051-----,2.4824948
01016085061-----,1.691576
01016096011-----,2.0742059
01016096021-----,1.8061955
01016096041-----,1.1596371
01016096051-----,2.2297149
01016096061-----,1.6569613
01016180011-----,2.4956777
01016180031-----,1.6096677
01016180041-----,3.0308514
01016180051-----,1.039588
01016180061-----,2.6186023
01016202011-----,1.8777393
01016202021-----,2.5045152
01016202031-----,1.8954614
01016202051-----,2.6819248
01016202061-----,2.6104107
01016233021-----,2.9258192
01016233031-----,1.865994
01016233041-----,2.8781176
01016268011-----,2.50561
01016268021-----,2.2011473
01016268031-----,1.4340719
01016268041-----,2.6779995
01016268051-----,1.87637
01016268061-----,3.3867753
01016364011-----,1.7263598
01016364041-----,2.5315857
01016364051-----,2.1146128
01016364061-----,2.724224
01016467011-----,1.6679318
01016467021-----,1.9943178
01016467041-----,2.1852944
01016467061-----,1.8257343
01016609011-----,3.673854
01016609031-----,2.9925497
01016609041-----,2.90639
01016609051-----,2.8653903
01016609061-----,2.4926183
01016765011-----,1.950015
01016765021-----,2.1199095
01016765031-----,2.0756648
01016765041-----,2.0308266
01016765051-----,2.9778116
01016765061-----,1.7854825
01016836011-----,2.9540718
01016836021-----,0.7029959
01016836031-----,2.2710502
01016836061-----,2.037859
01016960011-----,2.4080727
01016960021-----,1.9908396
01016960051-----,2.0854506
01016960061-----,1.702201
01017022021-----,2.912974
01017022031-----,2.7824843
01017022041-----,3.0154595
01017022051-----,2.4473083
01017022061-----,3.3023112
01017073011-----,2.7285256
01017073021-----,2.0560687
01017073031-----,2.9198475
01017073061-----,2.6054327
01017138021-----,2.2496924
01017138041-----,2.5043638
01017138051-----,2.116151
01017138061-----,2.8456197
01017274031-----,2.02122
01017274041-----,3.011971
01017274051-----,2.44379
01017274061-----,3.864478
01017297031-----,1.7398667
01017297041-----,1.9803098
01017297051-----,2.082859
01017297061-----,2.28679
01017379011-----,4.232146
01017379031-----,2.556561
01017379041-----,2.2506208
01017379051-----,2.3146994
01017425011-----,1.8389579
01017425021-----,1.7332242
01017425051-----,2.7182963
01017425061-----,1.742974
01017716011-----,1.8831354
01017716021-----,1.9745471
01017716041-----,2.311142
01017716051-----,1.4487257
01017716061-----,2.019503
01017720021-----,1.7539896
01017720031-----,1.6063386
01017720041-----,1.9327577
01017720051-----,2.201661
01017720061-----,2.3801353
01018012011-----,2.2418413
01018012021-----,1.5377306
01018012031-----,2.5598075
01018012041-----,2.5598075
01018012061-----,2.4486651
01018283011-----,1.992831
01018283021-----,1.0931095
01018283031-----,1.7065713
01018283041-----,2.3663955
01018283051-----,2.520018
01018398011-----,1.8546194
01018398021-----,1.4538426
01018398031-----,2.099064
01018398041-----,1.9896587
01018398051-----,1.1045517
01018398062-----,1.4828725
01018444021-----,2.0163507
01018444051-----,1.6128857
01018444061-----,2.1174212
01018517011-----,1.652632
01018517021-----,2.1475847
01018517031-----,2.227672
01018517041-----,1.7091013
01018517051-----,1.62046
01018517061-----,1.4791898
01018549011-----,2.4915843
01018549021-----,1.8684311
01018549041-----,2.269953
01018549051-----,1.8514582
01018549061-----,2.392899
01018565011-----,2.4542632
01018565021-----,2.2790196
01018565041-----,3.2659082
01018565061-----,2.3376083
01018596011-----,2.5836034
01018596021-----,1.8782327
01018596031-----,2.1298125
01018596041-----,2.8254077
01018596051-----,2.3787456
01018596061-----,3.1326976
01018660011-----,2.6581514
01018660021-----,2.8456197
01018660031-----,1.5708295
01018660041-----,2.879231
01018660051-----,2.4731946
01018712011-----,3.0352302
01018712021-----,2.510047
01018712031-----,1.8782327
01018712041-----,2.039306
01018712051-----,1.7316521
01018913011-----,2.0980616
01018913021-----,1.5550319
01018913031-----,1.6114042
01018913041-----,1.8076615
01018913051-----,1.2698404
01018913061-----,1.8027493
01018978021-----,2.3197136
01018978031-----,2.4962087
01018978041-----,2.8667796
01018978051-----,2.4294
01018994011-----,2.0121207
01018994021-----,2.5338428
01018994031-----,2.6994162
01018994051-----,3.3032064
01018994061-----,2.3011968
01019017011-----,1.3874612
01019017021-----,2.765718
01019017031-----,2.513072
01019017051-----,2.2717957
01019017061-----,2.146369
01019089021-----,1.38319
01019089031-----,1.5069823
01019089041-----,1.8107262
01019089051-----,2.6181147
01019089061-----,2.0560687
01019205011-----,2.4143736
01019205021-----,1.7175626
01019205041-----,2.7315369
01019205051-----,3.1840665
01019256011-----,1.8625972
01019256021-----,2.4078681
01019256031-----,1.8583896
01019256041-----,1.6157143
01019256051-----,2.0565026
01019256061-----,1.8502122
01019290011-----,2.7909591
01019290021-----,2.879854
01019290031-----,2.5667
01019290051-----,2.9573884
01019290061-----,2.7148392
01019322051-----,2.9218626
01019583011-----,1.9336833
01019583021-----,1.3274064
01019583031-----,2.4327772
01019583041-----,1.4315729
01019583051-----,1.5377306
01019583061-----,1.6888577
01019898021-----,1.8782327
01019898031-----,1.9614615
01019898041-----,1.667624
01019898061-----,2.4042149
01020154021-----,1.6529799
01020154041-----,1.681892
01020154051-----,1.8444424
01020154061-----,1.8535014
01020155201-----,1.9218299
01020155211-----,1.0183198
01020155221-----,2.1287668
01020155231-----,1.5801014
01020155241-----,1.3518409
01020157071-----,1.2708322
01020157081-----,1.6512427
01020157091-----,1.8643842
01020157101-----,1.6472733
01020157111-----,1.5895369
01020157121-----,2.524022
01020159131-----,1.9608195
01020159141-----,1.498071
01020159151-----,1.933882
01020159181-----,1.1058644
01020266011-----,2.729671
01020266041-----,2.1718452
01020266051-----,1.4819336
01020266061-----,1.5391341
01020420011-----,3.081181
01020420051-----,2.6053152
01020552011-----,2.4571464
01020552021-----,2.5663564
01020552041-----,1.7373333
01020552052-----,1.5573876
01020552051-----,1.6253844
01020552061-----,2.3946896
01020633011-----,1.1329848
01020633021-----,1.6207469
01020633031-----,2.059077
01020633041-----,1.6403477
01020633051-----,2.1478038
01020698011-----,1.8306464
01020698021-----,2.5991857
01020698031-----,1.4200774
01020698051-----,2.0518851
01020698061-----,0.7199098
01020774011-----,2.0157828
01020774021-----,1.3147966
01020774031-----,1.7624252
01020774041-----,2.082884
01020774051-----,1.4918575
01020897031-----,1.9366013
01020897041-----,2.2303693
01020897051-----,2.5395155
01020897062-----,1.3288963
01020897061-----,1.3336992
01020929011-----,2.263761
01020929021-----,1.9763288
01020929031-----,1.3114281
01020929051-----,2.1581125
01020929061-----,1.3545992
01020965011-----,2.4338436
01020965021-----,1.5047004
01020965031-----,2.1340208
01020965051-----,1.3031787
01020965061-----,2.3506265
01021066021-----,1.1158247
01021066031-----,1.9358197
01021066051-----,2.6245158
01021190011-----,1.0193268
01021190022-----,1.9421324
01021190031-----,2.1099896
01021190061-----,2.2348132
01021342011-----,2.3948264
01021342021-----,2.0195372
01021342041-----,2.0361226
01021342061-----,2.160458
01021343071-----,2.571716
01021343081-----,3.7557187
01021343091-----,2.5462894
01021343121-----,2.855092
01021344191-----,2.5192287
01021344201-----,2.3752651
