01006990011-------,1.9553481
01006990021-------,3.103938
01006990031-------,3.1568387
01006990041-------,3.1575913
01006990051-------,1.9506786
01007036011-------,2.4663417
01007036021-------,2.3573835
01007036041-------,2.034794
01007036061-------,2.902463
01007257031-------,2.2252865
01007257041-------,2.537693
01007257051-------,2.3364377
01007327011-------,0.98005235
01007327041-------,2.2761471
01007327051-------,1.987302
01007327061-------,3.0675309
01007332011-------,2.2829611
01007332021-------,2.1902916
01007332041-------,1.8765254
01007332051-------,1.7175783
01007332061-------,1.7544613
01007362011-------,1.6891556
01007362021-------,2.231902
01007362031-------,1.864823
01007362041-------,2.1243963
01007362061-------,1.7429419
01007375021-------,2.0284038
01007375031-------,1.4499363
01007375041-------,1.7480624
01007375051-------,3.0029967
01007433011-------,2.6367762
01007433021-------,2.4957569
01007433031-------,2.0313456
01007433041-------,1.6047721
01007433051-------,1.7906852
01007469011-------,3.321448
01007469021-------,2.204947
01007469031-------,1.7030078
01007469041-------,2.1721976
01007469061-------,1.2801863
01007638012-------,1.687212
01007638011-------,1.9973288
01007638031-------,1.5778972
01007638041-------,1.568194
01007638051-------,2.013152
01007638061-------,2.314971
01007694011-------,2.441902
01007694021-------,2.6630633
01007694031-------,1.2095947
01007694051-------,1.8272444
01007694061-------,1.6782676
01007745011-------,2.3128073
01007745031-------,2.1127748
01007745041-------,2.0551841
01007745051-------,2.0797508
01008133031-------,1.4429042
01008133041-------,1.4657528
01008133051-------,2.5372565
01008189011-------,2.1775925
01008189021-------,2.2645683
01008189031-------,2.0992274
01008189041-------,2.2220645
01008189051-------,2.154525
01008189061-------,2.9888182
01008288021-------,2.6387548
01008288031-------,2.720486
01008288051-------,2.569255
01008288061-------,1.7897229
01008324011-------,2.5707097
01008324021-------,2.1492753
01008324031-------,2.648237
01008324041-------,2.0508096
01008324051-------,2.413656
01008324061-------,2.7313495
01008360011-------,1.2432686
01008360021-------,1.7584305
01008360031-------,1.8832936
01008360041-------,1.7742926
01008360051-------,2.0229836
01008446011-------,1.8003602
01008446031-------,1.8830439
01008446041-------,2.0618649
01008446051-------,2.0488222
01008446061-------,2.1752388
01008517011-------,3.6288984
01008517041-------,2.6310651
01008517051-------,3.4447172
01008542011-------,2.000814
01008542021-------,2.6965492
01008542041-------,1.5589556
01008542051-------,2.1377485
01008542061-------,3.4123657
01008575011-------,2.7150345
01008575031-------,2.8415945
01008575061-------,3.006928
01008603011-------,2.4520211
01008603021-------,2.7587726
01008603031-------,2.7941594
01008603051-------,2.4824948
01008603061-------,3.3129103
01008629011-------,2.5644984
01008629021-------,3.4797375
01008629031-------,2.0630271
01008629041-------,3.3232613
01008629051-------,2.2562356
01008629061-------,2.0517378
01008740021-------,2.147239
01008740031-------,1.8663776
01008740051-------,1.0265105
01008740061-------,1.762392
01008740062-------,2.4104507
01008866011-------,1.3430091
01008866021-------,1.9368724
01008866031-------,2.0365076
01008866051-------,1.7414819
01008909021-------,2.6830971
01008909031-------,3.4887495
01008909051-------,2.8494484
01009068021-------,3.3914845
01009068031-------,2.8056183
01009068051-------,2.9548557
01009154011-------,1.9811972
01009154021-------,2.6223087
01009154041-------,2.2572606
01009154062-------,2.9569569
01009578021-------,2.2918537
01009578031-------,1.3315669
01009578041-------,2.1727135
01009578051-------,1.5916891
01009578061-------,2.2330997
01009617021-------,1.8064896
01009617031-------,2.112466
01009617041-------,3.565313
01009617051-------,2.2972128
01009617061-------,2.7141256
01009830021-------,1.9852842
01009830041-------,2.4156077
01009830051-------,2.4531412
01009846011-------,3.358342
01009846021-------,2.4461255
01009846031-------,3.0135958
01009846041-------,2.8610656
01009846051-------,3.2251332
01009846061-------,2.6594615
01009904011-------,3.0645893
01009904021-------,2.324373
01009904041-------,2.3876185
01009904061-------,2.8781176
01009990011-------,2.427956
01009990021-------,2.4080727
01009990031-------,2.925124
01009990061-------,3.1185226
01010076011-------,1.7821299
01010076021-------,1.5762742
01010076031-------,1.4486718
01010076041-------,2.640424
01010076061-------,1.8165946
01010137011-------,3.0436912
01010137031-------,2.2655666
01010137041-------,1.8628674
01010137051-------,2.065262
01010142021-------,1.4351462
01010142031-------,2.6784267
01010142041-------,2.5745368
01010142051-------,2.4487667
01010142061-------,2.3573835
01010255011-------,1.9783779
01010255021-------,1.8752102
01010255031-------,2.6674986
01010255041-------,2.6974826
01010255051-------,2.3273711
01010255061-------,1.9801937
01010263011-------,2.6388078
01010263021-------,1.9733976
01010263032-------,1.9852842
01010263031-------,2.4787507
01010263041-------,2.499246
01010263051-------,2.5745368
01010263061-------,1.7913208
01010329011-------,1.9873593
01010329021-------,2.5816073
01010329031-------,2.5245268
01010329041-------,2.334513
01010638011-------,2.0072868
01010638021-------,2.5437107
01010638031-------,2.25735
01010638041-------,1.8756431
01010638051-------,2.0563018
01010638061-------,2.0541084
01010674011-------,2.254589
01010674021-------,2.011207
01010674031-------,2.4347541
01010674041-------,1.851167
01010830021-------,1.9669945
01010830031-------,2.037759
01010830041-------,1.746276
01010830051-------,1.846866
01010830061-------,1.6563331
01010866011-------,2.5892649
01010866021-------,2.800002
01010866031-------,2.9347343
01010866041-------,2.7141256
01010866051-------,2.678427
01010866061-------,2.3258762
01010967011-------,2.3005302
01010967021-------,2.1374905
01010967031-------,2.0337
01010967041-------,2.0802655
01010967051-------,2.3435824
01010967061-------,2.458692
01011032011-------,2.3797233
01011032021-------,1.8443464
01011032031-------,1.5226709
01011032041-------,2.4480386
01011032051-------,2.0037253
01011137011-------,3.1211305
01011137021-------,2.627808
01011137031-------,2.6087646
01011137041-------,2.2276533
01011137051-------,2.1942625
01011137061-------,2.0106602
01011152011-------,2.4243639
01011152021-------,2.83643
01011152041-------,2.7743726
01011152051-------,2.7843616
01011152061-------,1.7950499
01011355011-------,2.198318
01011355021-------,2.0171895
01011355031-------,2.5209315
01011355041-------,2.4638562
01011355051-------,1.8565924
01011355061-------,1.3931031
01011523011-------,2.245
01011523021-------,2.627808
01011523031-------,2.0689948
01011523041-------,1.7369403
01011523061-------,2.2122562
01011739011-------,2.8618083
01011739021-------,1.5271902
01011739031-------,1.7429419
01011739041-------,2.564881
01011739061-------,2.250701
01011758011-------,2.5605292
01011758021-------,2.4542632
01011758051-------,2.8412244
01011758061-------,2.6772394
01012005011-------,2.1651556
01012005012-------,2.1242673
01012005021-------,1.7774394
01012005041-------,1.9864756
01012005051-------,2.5745368
01012043011-------,2.8172112
01012043021-------,2.224904
01012043031-------,2.045707
01012043041-------,1.6638529
01012043051-------,2.534555
01012043061-------,2.3541443
01012064011-------,2.6874936
01012064021-------,2.6136596
01012064031-------,3.610178
01012064041-------,2.6598542
01012150011-------,1.8766356
01012150031-------,2.917488
01012150041-------,2.4294
01012150061-------,3.365954
01012186011-------,1.6487019
01012186021-------,3.0257897
01012186031-------,2.4772139
01012186041-------,1.9826916
01012186051-------,1.9011811
01012186061-------,2.8972862
01012289011-------,1.7061204
01012289031-------,2.4155247
01012289041-------,2.727746
01012289051-------,1.8232785
01012289061-------,2.881802
01012337011-------,1.6510363
01012337021-------,2.4937332
01012337031-------,2.488563
01012337041-------,1.970985
01012337051-------,2.2398336
01012337061-------,2.4985423
01012518011-------,1.1599833
01012518021-------,2.142725
01012518031-------,2.8908727
01012518041-------,2.599478
01012518051-------,1.8586893
01012518061-------,1.2514195
01012624021-------,1.4920913
01012624031-------,1.8155552
01012624041-------,2.500688
01012624051-------,2.9722106
01012630011-------,2.3292522
01012630021-------,1.3567096
01012630031-------,2.532839
01012630041-------,1.7236922
01012630051-------,2.0370812
01013002021-------,2.1671276
01013002031-------,2.1984484
01013002041-------,2.3635223
01013002051-------,2.7098272
01013002061-------,2.043349
01013192011-------,1.9112563
01013192021-------,2.7468908
01013192031-------,2.2687724
01013192041-------,2.685894
01013192061-------,2.5463052
01013295011-------,2.5148573
01013295021-------,1.9949427
01013295031-------,2.118841
01013295041-------,2.6369665
01013295061-------,2.2585654
01013453011-------,1.1397834
01013453021-------,2.6067924
01013453031-------,2.584116
01013453041-------,2.1392195
01013453061-------,2.4495814
01013486021-------,2.620653
01013486031-------,2.331875
01013486041-------,2.4108484
01013486051-------,2.0115747
01013486061-------,2.396079
01013639011-------,1.7726214
01013639021-------,1.836303
01013639031-------,2.435806
01013639041-------,2.3424606
01013639051-------,1.876687
01013639061-------,2.2283747
01013738011-------,1.781034
01013738021-------,2.7589777
01013738031-------,1.734218
01013738061-------,2.9508102
01013744021-------,1.7040819
01013744041-------,2.504604
01013744061-------,2.4720275
01013755011-------,2.2601943
01013755021-------,2.5367172
01013755031-------,1.9074842
01013755041-------,3.1514976
01013755061-------,2.0927637
01014103011-------,2.0292475
01014103031-------,2.820429
01014103041-------,2.902463
01014103051-------,2.3143206
01014103061-------,2.7141256
01014159011-------,2.442116
01014159021-------,3.011971
01014159031-------,2.7351205
01014159041-------,2.7264752
01014159061-------,2.5868864
01014178011-------,2.4067683
01014178041-------,2.1255095
01014178051-------,2.3245244
01014178061-------,2.1192188
01014254031-------,2.9390912
01014254061-------,3.011971
01014300011-------,3.42963
01014300021-------,3.8559296
01014300031-------,2.6453316
01014300041-------,3.3425722
01014356011-------,1.8652198
01014356021-------,3.2540932
01014356041-------,2.6186764
01014356061-------,3.5959814
01014397021-------,1.989105
01014397031-------,2.724224
01014397041-------,3.066691
01014397051-------,2.591261
01014397061-------,2.598454
01014407021-------,1.8702561
01014407031-------,1.8105007
01014407041-------,1.4192408
01014407051-------,2.273803
01014407061-------,2.1816726
01014492011-------,2.3359363
01014492021-------,2.0724728
01014492031-------,1.8686742
01014492041-------,2.2942586
01014492053-------,2.2520423
01014492051-------,1.9745796
01014492061-------,1.7154915
01014515021-------,2.0330553
01014515031-------,1.6427997
01014515041-------,1.9748144
01014515051-------,1.7740563
01014515061-------,1.3385805
01014712011-------,2.639267
01014712021-------,3.5358157
01014712031-------,2.314229
01014712051-------,2.9085276
01014712061-------,2.5226386
01014760011-------,2.008688
01014760021-------,1.5853057
01014760042-------,2.0410006
01014760041-------,2.6282606
01014760051-------,2.1150253
01014760061-------,2.4551747
01014826011-------,1.6041374
01014826021-------,2.542336
01014826031-------,2.5229146
01014826041-------,2.2737834
01014826051-------,1.9372424
01014826061-------,2.0038142
01014893021-------,1.9744728
01014893032-------,2.4087853
01014893031-------,1.8618475
01014893041-------,1.8090953
01014893051-------,2.0110412
01014975021-------,1.9940484
01014975031-------,2.019503
01014975041-------,2.9464798
01014975051-------,2.867803
01014975061-------,2.9359765
01015003011-------,1.9766423
01015003031-------,1.8948065
01015003041-------,2.7709074
01015003051-------,2.7748408
01015003061-------,2.6084895
01015139011-------,1.1608291
01015139021-------,2.004114
01015139031-------,3.1818109
01015139041-------,1.4845932
01015139042-------,1.2028996
01015139061-------,1.4462535
01015178011-------,1.7849798
01015178021-------,2.4104483
01015178031-------,1.5356046
01015178041-------,2.275289
01015178051-------,2.3005302
01015178061-------,2.0634391
01015204011-------,2.4358263
01015204021-------,1.7442759
01015204031-------,2.1434705
01015204041-------,1.8782327
01015204051-------,2.393082
01015204061-------,1.600651
01015249011-------,2.5299304
01015249031-------,2.5108924
01015249041-------,1.7067095
01015249051-------,1.981715
01015249061-------,2.6874936
01015638011-------,2.5666087
01015638041-------,3.0946543
01015638061-------,2.5169542
01015674011-------,3.021156
01015674021-------,3.310864
01015674031-------,3.0353746
01015674051-------,2.057113
01016020011-------,2.438412
01016020021-------,2.2659717
01016020031-------,2.6482794
01016020041-------,2.0960727
01016020051-------,2.1091053
01016020061-------,1.7207671
01016186021-------,2.370268
01016186031-------,2.3144324
01016186041-------,2.9974072
01016186051-------,1.0768666
01016337011-------,1.8994908
01016337041-------,2.8056183
01016337051-------,2.4120796
01016407011-------,1.7286279
01016407021-------,2.4631982
01016407031-------,1.6604928
01016407042-------,1.8442397
01016407041-------,1.9151404
01016407061-------,1.9446967
01016440011-------,1.9851269
01016440021-------,2.594031
01016440031-------,2.107852
01016440041-------,2.1192844
01016440051-------,2.237385
01016440061-------,1.599543
01016562011-------,3.0478652
01016562031-------,1.926114
01016562041-------,2.0028052
01016562051-------,2.3817196
01016562061-------,2.4119546
01016595011-------,1.897957
01016595031-------,3.2244384
01016595051-------,1.7083181
01016595061-------,1.8003602
01016666011-------,2.4893591
01016666021-------,2.2966893
01016666031-------,2.233141
01016666041-------,1.6108139
01016666051-------,2.3217826
01016697011-------,1.7768831
01016697021-------,2.4195158
01016697031-------,2.3407948
01016697041-------,2.0122867
01016697052-------,1.7797652
01016697061-------,1.9798516
01017252021-------,1.5919621
01017252031-------,2.4996457
01017252041-------,2.48789
01017252061-------,1.717893
01017302011-------,2.4334354
01017302031-------,2.9354987
01017302051-------,1.8123533
01017302061-------,2.5407295
01017363011-------,2.886201
01017363021-------,2.5270617
01017363031-------,3.0688143
01017363061-------,3.2384052
01017425011-------,2.2443962
01017425031-------,2.4487667
01017425051-------,1.456598
01017425061-------,2.9336178
01017433011-------,2.299937
01017433021-------,2.2806897
01017433031-------,1.3307688
01017433041-------,2.6874936
01017433051-------,2.1773891
01017769011-------,2.1416268
01017769021-------,2.0979803
01017769031-------,3.0358393
01017769041-------,2.4041607
01017769051-------,2.0195374
01017769061-------,1.9808164
01017778011-------,2.2085552
01017778031-------,2.5883555
01017778041-------,2.6286118
01017778051-------,2.6900647
01017834011-------,2.2466455
01017834021-------,1.826713
01017834031-------,2.5413852
01017834041-------,1.5638645
01017834051-------,1.8096857
01017834061-------,1.935107
01018070011-------,3.0348296
01018070021-------,2.9987354
01018070031-------,3.4237068
01018070041-------,2.1515536
01018070051-------,2.1454065
01018070061-------,1.7936327
01018096011-------,1.9005867
01018096021-------,2.1511645
01018096031-------,2.1036017
01018096041-------,2.3289864
01018096051-------,1.9847363
01018096061-------,2.635345
01018307021-------,1.6938411
01018307031-------,1.8618711
01018307041-------,1.2145046
01018307051-------,1.5721241
01018312011-------,1.8926581
01018312021-------,1.583292
01018312031-------,1.474966
01018312041-------,2.0881007
01018312061-------,1.8409348
01018465011-------,2.1894083
01018465021-------,2.231902
01018465031-------,1.6580082
01018465041-------,1.6638529
01018465051-------,1.8520454
01018465061-------,2.7574487
01018589021-------,2.8361535
01018589031-------,2.3077006
01018589051-------,2.8914077
01018589061-------,1.705822
01018893011-------,1.9901757
01018893021-------,2.2715669
01018893031-------,1.6454878
01018893041-------,1.6648844
01018893051-------,2.5868864
01018893061-------,1.7848225
01018929011-------,1.4467285
01018929021-------,2.0259109
01018929031-------,2.7126565
01018929041-------,3.6909919
01018929051-------,2.3759847
01018929061-------,2.608771
01018998011-------,2.0163507
01018998051-------,1.7412348
01018998061-------,1.6768683
01019085011-------,2.2976863
01019085021-------,2.7399979
01019085031-------,1.9498672
01019085041-------,1.7523549
01019085052-------,2.6663249
01019085051-------,1.3890312
01019085061-------,2.5248306
01019153021-------,1.6331844
01019153031-------,1.5832984
01019153041-------,1.8221484
01019153051-------,1.8515543
01019153061-------,1.9597683
01019179011-------,1.4869574
01019179021-------,1.9778699
01019179031-------,2.2584178
01019179041-------,1.6276467
01019248021-------,1.327259
01019248041-------,1.6426166
01019248051-------,1.8552465
01019248061-------,2.6888607
01019314021-------,2.6804464
01019314031-------,2.3837826
01019314041-------,3.075233
01019574021-------,1.8333187
01019574031-------,1.791661
01019574041-------,1.1481963
01019574051-------,1.8321952
01019574061-------,2.1731334
01019630031-------,3.249801
01019630051-------,2.742033
01019630061-------,1.9317056
01019880011-------,2.380475
01019880021-------,2.8663077
01019880031-------,1.8442397
01019880041-------,1.9898939
01019880051-------,2.1572564
01019980131-------,0.89974207
01019980141-------,1.810207
01019980151-------,1.9297214
01019980171-------,1.4765291
01019980181-------,1.841457
01019984071-------,1.2889814
01019984091-------,1.4029365
01019984101-------,2.1494534
01019984121-------,1.2641294
01019986191-------,1.7824541
01019986211-------,1.8558319
01019986221-------,1.6788808
01019986231-------,2.1607625
01019986241-------,2.3199022
01019988021-------,2.6555233
01019988031-------,2.3552024
01019988041-------,1.596559
01019988061-------,1.5670251
01020226011-------,2.1899316
01020226021-------,2.0715811
01020226031-------,1.7338457
01020226041-------,2.568066
01020226051-------,2.085004
01020226061-------,2.112083
01020287011-------,2.1941087
01020287021-------,1.9570017
01020287041-------,1.8458489
01020287061-------,1.838921
01020372021-------,2.3798015
01020372031-------,1.7030941
01020372041-------,2.0586731
01020372051-------,2.0257347
01020372061-------,2.5820959
01020415011-------,1.4541848
01020415021-------,1.7100935
01020415031-------,2.0431297
01020415041-------,2.1693208
01020415051-------,1.8189148
01020415061-------,1.608024
01020496021-------,2.585013
01020496031-------,2.6586823
01020496041-------,2.5313632
01020496051-------,2.72116
01020607021-------,1.4736134
01020607031-------,1.3285723
01020607041-------,2.1585338
01020607061-------,1.8332281
01020823011-------,2.267528
01020823021-------,1.7217277
01020823031-------,2.2245858
01020823041-------,2.1364205
01020823051-------,1.5510366
01020823061-------,2.5508397
01020902011-------,2.1013489
01020902021-------,2.331877
01020902041-------,2.2765405
01020902051-------,2.6827428
01020959031-------,2.2765405
01020959041-------,3.1832552
01020959051-------,2.9885309
01021078021-------,1.4799101
01021078041-------,1.6676157
01021078051-------,1.7983965
01021078061-------,1.344401
01021104011-------,3.2752972
01021104021-------,1.9501857
01021104031-------,1.9597801
01021104041-------,3.2101746
01021104061-------,1.3780235
01021190011-------,0.85151017
01021190021-------,1.5623233
01021190031-------,1.2713058
01021190041-------,1.7024732
01021190051-------,1.5736474
01021262071-------,1.2448357
01021262072-------,1.8800905
01021262081-------,1.1828383
01021262091-------,1.384417
01021262101-------,2.3084393
01021262111-------,2.3302207
01021262121-------,1.8542404
01021263191-------,1.4181406
