"ent","rank","sd_WC","ratio_WC","mean_","sd","sd_BC","ratio_BC","ratio","alpha"
1,51,0.0675174780248008,0.947427061430918,2.09365855669492,0.00536895385089725,0.0188706956623209,1.13851541621275,1.02866157204084,0.42511491975882
1,52,0.0638006245368445,1.03126596713257,2.11013248501952,0.00389739621002896,0.0188706956623209,1.13851541621275,1.07685930807247,0.42511491975882
1,53,0.0807701612552141,0.90392164863311,2.12399447711553,0.00370468681188113,0.0188706956623209,1.13851541621275,1.00365095931365,0.42511491975882
1,54,0.0910108593032884,1.00348766608783,2.13737007826414,0.00446810632250326,0.0188706956623209,1.13851541621275,1.0608899772474,0.42511491975882
1,55,0.126677716157296,0.824107458924425,2.153161199606,0.00545268124084636,0.0188706956623209,1.13851541621275,0.957766972458585,0.42511491975882
1,56,0.057842043255557,0.97352127419118,2.16797116476644,0.0036262258060218,0.0188706956623209,1.13851541621275,1.04366274563735,0.42511491975882
1,57,0.0747234114387481,1.04056770589391,2.1816992981506,0.00624490059922179,0.0188706956623209,1.13851541621275,1.08220673890666,0.42511491975882
1,58,0.0912217156757077,0.940562228396567,2.20141541476844,0.0045593447456251,0.0188706956623209,1.13851541621275,1.02471508195105,0.42511491975882
1,59,0.0824303248450064,1.06426186777111,2.21879582180508,0.00490696593720627,0.0188706956623209,1.13851541621275,1.09582815905868,0.42511491975882
1,60,0.0882693637041188,1.10555070803363,2.23590850059849,0.00507387188245052,0.0188706956623209,1.13851541621275,1.11956449730607,0.42511491975882
1,61,0.0699265948178863,1.01578642112433,2.25088910642972,0.0039151571468193,0.0188706956623209,1.13851541621275,1.06796034802342,0.42511491975882
1,62,0.0713194069780125,0.971264755158836,2.26751350307855,0.00610445983123467,0.0188706956623209,1.13851541621275,1.04236550651238,0.42511491975882
1,63,0.0571128994696673,1.09588068773389,2.28913239536337,0.00745226662981113,0.0188706956623209,1.13851541621275,1.11400534691012,0.42511491975882
1,64,0.109463326971172,1.13102969112191,2.31240453105152,0.00761487814216451,0.0188706956623209,1.13851541621275,1.13421198454324,0.42511491975882
1,65,0.0713076414131535,1.04157953707692,2.34057575596682,0.00805339931767429,0.0188706956623209,1.13851541621275,1.0827884255575,0.42511491975882
1,66,0.0693186334108304,0.950703017929055,2.36035292058953,0.00450982978209123,0.0188706956623209,1.13851541621275,1.03054487055514,0.42511491975882
1,67,0.069835566506379,0.98988074572375,2.38290095980455,0.00664165326944828,0.0188706956623209,1.13851541621275,1.05306756174206,0.42511491975882
1,68,0.0670404723810829,1.18760056035256,2.40630749729981,0.00789808122516486,0.0188706956623209,1.13851541621275,1.16673373324022,0.42511491975882
1,69,0.0756331518529184,1.08923329204869,2.42725923699014,0.0059230788196265,0.0188706956623209,1.13851541621275,1.11018385830824,0.42511491975882
1,70,0.100235893341634,1.01285281670948,2.44566787402541,0.00439899325056932,0.0188706956623209,1.13851541621275,1.066273862614,0.42511491975882
1,71,0.0745042761961296,1.13415451450683,2.46170250436316,0.00646028639413234,0.0188706956623209,1.13851541621275,1.13600839888562,0.42511491975882
1,72,0.101732353247037,1.08447197116486,2.48116267551799,0.00475183976550644,0.0188706956623209,1.13851541621275,1.10744664596988,0.42511491975882
1,73,0.0800370374196603,1.16225299415065,2.50338513759384,0.00876742661568953,0.0188706956623209,1.13851541621275,1.15216179561031,0.42511491975882
1,74,0.0606747577297714,1.08880080452854,2.529484303292,0.00539642968679959,0.0188706956623209,1.13851541621275,1.10993522768551,0.42511491975882
1,75,0.101051094880095,1.09961300718119,2.55902991089196,0.007063133654752,0.0188706956623209,1.13851541621275,1.11615100167507,0.42511491975882
1,76,0.121862479314821,1.16603636228077,2.58183691744149,0.00738881918742597,0.0188706956623209,1.13851541621275,1.15433679750137,0.42511491975882
1,77,0.055276249065072,1.10789450352738,2.60661260072802,0.00677330820123966,0.0188706956623209,1.13851541621275,1.12091191036656,0.42511491975882
1,78,0.0840798549428179,1.07719210336663,2.62856660691888,0.00656346393060746,0.0188706956623209,1.13851541621275,1.10326155858655,0.42511491975882
1,79,0.0990445351282796,1.11661817530137,2.65526464050704,0.00965756400541638,0.0188706956623209,1.13851541621275,1.12592701911435,0.42511491975882
1,80,0.0821206239804537,1.23382376093837,2.68469597268004,0.00735526320395318,0.0188706956623209,1.13851541621275,1.19330676161799,0.42511491975882
1,81,0.134288508898082,1.09043877186405,2.70759132678578,0.0061111303478261,0.0188706956623209,1.13851541621275,1.11087687066862,0.42511491975882
1,82,0.0805685162784465,1.164458391954,2.73293181861488,0.0085184643087219,0.0188706956623209,1.13851541621275,1.15342964590345,0.42511491975882
1,83,0.097770795803167,1.13972947179427,2.76086977599296,0.0113890388732289,0.0188706956623209,1.13851541621275,1.13921335865315,0.42511491975882
1,84,0.103340357609411,1.26426597943723,2.80175368544326,0.0120216875475569,0.0188706956623209,1.13851541621275,1.21080753884243,0.42511491975882
1,85,0.135274267297587,1.35320402578428,2.83513787086505,0.00965834249274337,0.0188706956623209,1.13851541621275,1.26193669475314,0.42511491975882
1,86,0.127458330268598,1.32854371800005,2.87810546738127,0.0112454487471571,0.0188706956623209,1.13851541621275,1.24775985173384,0.42511491975882
1,87,0.166418880282092,1.10388200429987,2.91479107277863,0.0108051028239639,0.0188706956623209,1.13851541621275,1.11860518442619,0.42511491975882
1,88,0.0891411426549824,1.25362685244523,2.95642864715622,0.0110018203563189,0.0188706956623209,1.13851541621275,1.20469126346794,0.42511491975882
1,89,0.0780851572821616,1.15596789097521,2.9993402028491,0.0151273752902607,0.0188706956623209,1.13851541621275,1.14854858356698,0.42511491975882
1,90,0.10725879673549,1.42840658634393,3.04024259152639,0.00903063877882725,0.0188706956623209,1.13851541621275,1.30516952481482,0.42511491975882
1,91,0.0890020588630091,1.39622936998025,3.0750958397863,0.0113478299596788,0.0188706956623209,1.13851541621275,1.28667132320365,0.42511491975882
1,92,0.134465368485921,1.39338236073909,3.12509367700194,0.0201932506821394,0.0188706956623209,1.13851541621275,1.2850346200676,0.42511491975882
1,93,0.112901380263006,1.51004886222889,3.1884702475295,0.0205726170720203,0.0188706956623209,1.13851541621275,1.35210445113802,0.42511491975882
1,94,0.098718728084761,1.33476937387266,3.26190670497026,0.0258834317819203,0.0188706956623209,1.13851541621275,1.25133888840971,0.42511491975882
1,95,0.159650231164286,1.58169620317992,3.34665143112123,0.0299352255399189,0.0188706956623209,1.13851541621275,1.39329343848972,0.42511491975882
1,96,0.202249426823561,1.67386534036466,3.44354874334886,0.0361679332548921,0.0188706956623209,1.13851541621275,1.44628010031593,0.42511491975882
1,97,0.126014164026287,1.55589210014495,3.5769266658288,0.0332600865477556,0.0188706956623209,1.13851541621275,1.37845904464591,0.42511491975882
1,98,0.140730524632843,1.8237242012678,3.73275211685462,0.0704641352417475,0.0188706956623209,1.13851541621275,1.53243172359108,0.42511491975882
1,99,0.237971541505452,2.39778889998359,3.99173865754563,0.0864386919720316,0.0188706956623209,1.13851541621275,1.86245295397594,0.42511491975882
1,100,0.28362807255291,2.78623749341064,4.50570927566985,0.311180695579117,0.0188706956623209,1.13851541621275,2.08576625477782,0.42511491975882
2,1,0.0212251297238039,0.242850036713864,0.490993559242535,0.4142598904459,0.0191235955132137,1.17949072406672,0.641029967360719,0.42511491975882
2,2,0.0293399066325825,0.405314339621715,0.939392233062744,0.0545025601564127,0.0191235955132137,1.17949072406672,0.734428271174226,0.42511491975882
2,3,0.0222881372133245,0.417762727520686,1.08159257233789,0.0412931439424613,0.0191235955132137,1.17949072406672,0.7415846636504,0.42511491975882
2,4,0.0311188436403822,0.491111939187324,1.17352416837881,0.0115421328664002,0.0191235955132137,1.17949072406672,0.783752031085002,0.42511491975882
2,5,0.0377605970606133,0.573923462668484,1.23188225318859,0.0186922450555596,0.0191235955132137,1.17949072406672,0.831359140406363,0.42511491975882
2,6,0.0394876340516955,0.572281654888733,1.28836078021929,0.0163307915222476,0.0191235955132137,1.17949072406672,0.83041528960916,0.42511491975882
2,7,0.0326283911173889,0.589228810708255,1.34421959812712,0.0155601192677395,0.0191235955132137,1.17949072406672,0.840157956642326,0.42511491975882
2,8,0.0392271464820581,0.533776455657938,1.39265712765346,0.015297811427366,0.0191235955132137,1.17949072406672,0.808279225059662,0.42511491975882
2,9,0.0413806711328266,0.577512975359568,1.43814138992198,0.014578366664366,0.0191235955132137,1.17949072406672,0.833422697697804,0.42511491975882
2,10,0.049571629608387,0.680390013725634,1.48379051856774,0.0119624277293851,0.0191235955132137,1.17949072406672,0.892565172153855,0.42511491975882
2,11,0.0363983748057623,0.67160721154506,1.51619456113727,0.0075591293463548,0.0191235955132137,1.17949072406672,0.887516070217533,0.42511491975882
2,12,0.039603912810092,0.644906297948854,1.54012411234274,0.00762455018714004,0.0191235955132137,1.17949072406672,0.872166113362265,0.42511491975882
2,13,0.0454156516861103,0.658909362868591,1.56489983405718,0.00744203788742898,0.0191235955132137,1.17949072406672,0.88021626646227,0.42511491975882
2,14,0.0321755431417061,0.681750246588579,1.59298966011487,0.00685331067747856,0.0191235955132137,1.17949072406672,0.893347149732415,0.42511491975882
2,15,0.0514245664155477,0.622975490411804,1.61767892573,0.00736385829851629,0.0191235955132137,1.17949072406672,0.859558419311574,0.42511491975882
2,16,0.0329910418086765,0.73316725213004,1.64284126920434,0.00838485923113419,0.0191235955132137,1.17949072406672,0.922906019088879,0.42511491975882
2,17,0.040162248309481,0.724847039473669,1.66758847627733,0.00706848119178329,0.0191235955132137,1.17949072406672,0.918122852968297,0.42511491975882
2,18,0.0431387247099277,0.733319244845085,1.69213451480877,0.00672505518965861,0.0191235955132137,1.17949072406672,0.922993397433064,0.42511491975882
2,19,0.0363068023732353,0.713153670035016,1.71497764600609,0.00577885341033887,0.0191235955132137,1.17949072406672,0.911400509340268,0.42511491975882
2,20,0.0376684577775139,0.746704879121427,1.7349368762125,0.00593843518988846,0.0191235955132137,1.17949072406672,0.930688598868098,0.42511491975882
2,21,0.0357271835853143,0.713745826919375,1.75328044321743,0.00495633132668721,0.0191235955132137,1.17949072406672,0.911740931498248,0.42511491975882
2,22,0.0492003854443883,0.654014927581516,1.77457703549434,0.00803135989775418,0.0191235955132137,1.17949072406672,0.877402528639525,0.42511491975882
2,23,0.0567784003355662,0.671241354070721,1.7991127642867,0.00610883167399005,0.0191235955132137,1.17949072406672,0.88730574421404,0.42511491975882
2,24,0.0482099229989655,0.768876505570172,1.82173330436629,0.00660702676996828,0.0191235955132137,1.17949072406672,0.943434736118162,0.42511491975882
2,25,0.0406935252211916,0.705262095905898,1.84299105213646,0.00696111027305315,0.0191235955132137,1.17949072406672,0.906863761113821,0.42511491975882
2,26,0.0404799330104156,0.653820822630106,1.86405416972139,0.00667633757203438,0.0191235955132137,1.17949072406672,0.877290940598959,0.42511491975882
2,27,0.0484044233463407,0.767777090493608,1.88720751138998,0.00587818134115191,0.0191235955132137,1.17949072406672,0.942802698793653,0.42511491975882
2,28,0.0506116941725182,0.829528719672428,1.90433377383212,0.00456281506066993,0.0191235955132137,1.17949072406672,0.978302789089143,0.42511491975882
2,29,0.050934219559415,0.786009000178635,1.92395362569077,0.00773623894378649,0.0191235955132137,1.17949072406672,0.95328395165588,0.42511491975882
2,30,0.04348320406773,0.847434347308792,1.94401705885129,0.00403875198487917,0.0191235955132137,1.17949072406672,0.988596467269642,0.42511491975882
2,31,0.0464413048311561,0.825734902142551,1.96113595986208,0.00539263250049864,0.0191235955132137,1.17949072406672,0.976121779994059,0.42511491975882
2,32,0.0490801354060811,0.899581994263851,1.97816347132608,0.00562205187809478,0.0191235955132137,1.17949072406672,1.01857537147379,0.42511491975882
2,33,0.0470451810913023,0.873568827410306,2.00203068438564,0.00593908206872319,0.0191235955132137,1.17949072406672,1.00362078995986,0.42511491975882
2,34,0.0668104455714935,0.832909946585199,2.01993956368463,0.00491719084249275,0.0191235955132137,1.17949072406672,0.980246605994205,0.42511491975882
2,35,0.0414978680610513,0.809823730141902,2.03704587671827,0.00417033148288019,0.0191235955132137,1.17949072406672,0.966974684601735,0.42511491975882
2,36,0.0423061218513422,0.739995148117636,2.05338362823933,0.00492729960581582,0.0191235955132137,1.17949072406672,0.926831274621587,0.42511491975882
2,37,0.0424914094697638,0.828516802382288,2.0705522960683,0.00477531615394686,0.0191235955132137,1.17949072406672,0.977721052936603,0.42511491975882
2,38,0.0555574873192753,0.830846112929291,2.08686189701358,0.00483558962251496,0.0191235955132137,1.17949072406672,0.979060138817323,0.42511491975882
2,39,0.042424293078325,0.802055697039743,2.10592343076853,0.00652131980305905,0.0191235955132137,1.17949072406672,0.962508958268484,0.42511491975882
2,40,0.0506148804645748,0.837757443368625,2.12316435824662,0.00460648363522167,0.0191235955132137,1.17949072406672,0.983033359571513,0.42511491975882
2,41,0.0469368488902989,0.843480386404854,2.13861557828313,0.0056056331359733,0.0191235955132137,1.17949072406672,0.986323394138112,0.42511491975882
2,42,0.0412035751904739,0.821074347828968,2.15419430551338,0.00353213702535427,0.0191235955132137,1.17949072406672,0.973442496853527,0.42511491975882
2,43,0.0432074071545379,0.83301065286385,2.16994251637647,0.0053507895444959,0.0191235955132137,1.17949072406672,0.980304500531288,0.42511491975882
2,44,0.0499110621933658,0.918337202415124,2.18580366262066,0.00470133713488664,0.0191235955132137,1.17949072406672,1.02935746081677,0.42511491975882
2,45,0.0660357528795528,0.938750506344733,2.20352125149286,0.00531516787087215,0.0191235955132137,1.17949072406672,1.04109276468434,0.42511491975882
2,46,0.0507464733983222,0.867402201085958,2.22141144852087,0.00483899724389428,0.0191235955132137,1.17949072406672,1.00007568849057,0.42511491975882
2,47,0.0317565891513431,0.958416089388108,2.23594452820735,0.00431215215870565,0.0191235955132137,1.17949072406672,1.05239821497022,0.42511491975882
2,48,0.053605029867105,0.905561840932736,2.25137470986061,0.00359349475601779,0.0191235955132137,1.17949072406672,1.02201309610586,0.42511491975882
2,49,0.0585932713604404,0.893211216284406,2.26587812639563,0.00489197851431644,0.0191235955132137,1.17949072406672,1.01491290626388,0.42511491975882
2,50,0.0465814900303916,0.946085551962696,2.28052426781693,0.003970353525907,0.0191235955132137,1.17949072406672,1.04530957297299,0.42511491975882
2,51,0.0395363248156833,0.895197905860206,2.29525671297668,0.00439109623543534,0.0191235955132137,1.17949072406672,1.01605502446008,0.42511491975882
2,52,0.0625073188649753,0.971876021650119,2.31011609059038,0.00430241427868077,0.0191235955132137,1.17949072406672,1.0601361292087,0.42511491975882
2,53,0.0494267561763677,0.977577182691639,2.32697198285408,0.00563107270004391,0.0191235955132137,1.17949072406672,1.06341364163153,0.42511491975882
2,54,0.0577394656495646,0.981387596823454,2.34349936894797,0.00396261288999793,0.0191235955132137,1.17949072406672,1.06560419186545,0.42511491975882
2,55,0.0650127824081105,0.979625772899111,2.36229124060586,0.00654747646927297,0.0191235955132137,1.17949072406672,1.06459134557733,0.42511491975882
2,56,0.0558658640979462,0.938527545846562,2.38221120918157,0.00399698436824969,0.0191235955132137,1.17949072406672,1.04096458802045,0.42511491975882
2,57,0.0605008917695383,1.01567765493236,2.39969506813396,0.00682502881468263,0.0191235955132137,1.17949072406672,1.08531703467286,0.42511491975882
2,58,0.0591705196210062,0.896348897497953,2.42004169674857,0.00574983012545333,0.0191235955132137,1.17949072406672,1.0167167123801,0.42511491975882
2,59,0.0637102946997982,0.935249960665687,2.43947693892456,0.00745490430567589,0.0191235955132137,1.17949072406672,1.03908035320075,0.42511491975882
2,60,0.0470998579238891,0.951138130458199,2.46384333699566,0.0051155289634774,0.0191235955132137,1.17949072406672,1.0482142249668,0.42511491975882
2,61,0.0394065114322414,0.82939518996473,2.48415509521225,0.00611551606976398,0.0191235955132137,1.17949072406672,0.978226024852418,0.42511491975882
2,62,0.0625554971600867,1.00455468557704,2.50229989881207,0.00444757224257925,0.0191235955132137,1.17949072406672,1.0789226055425,0.42511491975882
2,63,0.0380849958557376,0.992881768517707,2.52074394322957,0.00495463601064527,0.0191235955132137,1.17949072406672,1.0722120196822,0.42511491975882
2,64,0.0710082031460804,1.00362340939899,2.53944597123271,0.00659399289762445,0.0191235955132137,1.17949072406672,1.07838722876216,0.42511491975882
2,65,0.0544000267182372,0.923301136245619,2.56412805191089,0.00895512784654616,0.0191235955132137,1.17949072406672,1.03221115231523,0.42511491975882
2,66,0.0811192085479283,1.14062508647376,2.59028492692835,0.00751475985955967,0.0191235955132137,1.17949072406672,1.15714744888047,0.42511491975882
2,67,0.0607485824245197,0.998594248978139,2.61535974610665,0.0069416835537865,0.0191235955132137,1.17949072406672,1.07549603947007,0.42511491975882
2,68,0.0862350526699947,1.12589378879427,2.64116888557111,0.0068319246737332,0.0191235955132137,1.17949072406672,1.14867864563193,0.42511491975882
2,69,0.0798968447139885,1.13843845960027,2.66679450776974,0.0075365917126862,0.0191235955132137,1.17949072406672,1.15589038971484,0.42511491975882
2,70,0.0589445401291641,1.1318812351942,2.69081011271785,0.00617694860585219,0.0191235955132137,1.17949072406672,1.152120739236,0.42511491975882
2,71,0.0742374380005387,1.12806772759928,2.7142017213867,0.00927884208105139,0.0191235955132137,1.17949072406672,1.14992841061629,0.42511491975882
2,72,0.0645339922713579,1.06802719192459,2.74102259113369,0.00724838261106152,0.0191235955132137,1.17949072406672,1.11541200244722,0.42511491975882
2,73,0.0733879427055771,1.11957645674882,2.76125006711696,0.00539621092550668,0.0191235955132137,1.17949072406672,1.14504690569208,0.42511491975882
2,74,0.0947515445534951,1.02139956109171,2.78657522754766,0.00745512043526671,0.0191235955132137,1.17949072406672,1.08860647315441,0.42511491975882
2,75,0.069943554717932,1.16241845919843,2.81033678629194,0.00793126832598797,0.0191235955132137,1.17949072406672,1.16967613370801,0.42511491975882
2,76,0.0793773134348178,1.16561244824514,2.84030579035139,0.00927401014850895,0.0191235955132137,1.17949072406672,1.17151231035742,0.42511491975882
2,77,0.117892005116588,1.26589122138435,2.87302169261762,0.00861446104412909,0.0191235955132137,1.17949072406672,1.22916108090004,0.42511491975882
2,78,0.0771473314152914,1.20136743867331,2.90299708719751,0.00774512896886381,0.0191235955132137,1.17949072406672,1.19206732089874,0.42511491975882
2,79,0.0766108122971896,1.33265082268329,2.92875117616187,0.00783569083703788,0.0191235955132137,1.17949072406672,1.26754017964965,0.42511491975882
2,80,0.0887886435501483,1.06211745981942,2.96372377712034,0.0102686306221028,0.0191235955132137,1.17949072406672,1.11201458563174,0.42511491975882
2,81,0.0913720747438011,1.29148209743469,2.99474913758222,0.00845385087866141,0.0191235955132137,1.17949072406672,1.24387289373168,0.42511491975882
2,82,0.0580166352372603,1.17838907925999,3.02863379837218,0.0081241489119096,0.0191235955132137,1.17949072406672,1.17885740490361,0.42511491975882
2,83,0.07709567113982,1.27650950286795,3.05885597342915,0.00939457947681379,0.0191235955132137,1.17949072406672,1.23526537250277,0.42511491975882
2,84,0.0963026928768257,1.37083012362051,3.08717902578321,0.00978778532525407,0.0191235955132137,1.17949072406672,1.2894888901325,0.42511491975882
2,85,0.0952162748251737,1.37630758002423,3.1198512126133,0.0077898751836733,0.0191235955132137,1.17949072406672,1.29263779809667,0.42511491975882
2,86,0.0827849018724181,1.35997905011778,3.16434741650786,0.0145046959649567,0.0191235955132137,1.17949072406672,1.28325076987118,0.42511491975882
2,87,0.0855744085550457,1.2671178990852,3.20099978297851,0.00790879723482844,0.0191235955132137,1.17949072406672,1.22986627960852,0.42511491975882
2,88,0.0982868933283346,1.4548100563225,3.23544902712161,0.010324011227452,0.0191235955132137,1.17949072406672,1.33776770048253,0.42511491975882
2,89,0.113955311757955,1.35989566599801,3.26872490643619,0.0117873756001704,0.0191235955132137,1.17949072406672,1.2832028335848,0.42511491975882
2,90,0.0895297619200773,1.40082166647578,3.30906763134785,0.012512700611963,0.0191235955132137,1.17949072406672,1.30673058065341,0.42511491975882
2,91,0.0920256510856976,1.48402577308417,3.35935325653961,0.0134502496819056,0.0191235955132137,1.17949072406672,1.35456338015737,0.42511491975882
2,92,0.0822849962288527,1.4854965488889,3.4174321023365,0.0196712538723799,0.0191235955132137,1.17949072406672,1.35540890722389,0.42511491975882
2,93,0.107879125634694,1.74025063934276,3.48527962215029,0.0206767683903654,0.0191235955132137,1.17949072406672,1.50186323295622,0.42511491975882
2,94,0.115745151979316,1.57506144204496,3.57109658867866,0.0257130214165647,0.0191235955132137,1.17949072406672,1.4068984280127,0.42511491975882
2,95,0.236446097099952,2.16438311353048,3.659234420902,0.0247820162078268,0.0191235955132137,1.17949072406672,1.74569066441252,0.42511491975882
2,96,0.138458387655748,1.83601051645956,3.74509025774331,0.0300111048146556,0.0191235955132137,1.17949072406672,1.5569141575964,0.42511491975882
